Series_ID	Date	value
A2304312V	1997-12-01	0.009
A2304312V	1998-03-01	0.008
A2304312V	1998-06-01	0.013
A2304312V	1998-09-01	0.016
A2304312V	1998-12-01	0.014
A2304312V	1999-03-01	0.008
A2304312V	1999-06-01	0.007
A2304312V	1999-09-01	0.01
A2304312V	1999-12-01	0.012
A2304312V	2000-03-01	0.01
A2304312V	2000-06-01	0.004
A2304312V	2000-09-01	0
A2304312V	2000-12-01	0
A2304312V	2001-03-01	0.004
A2304312V	2001-06-01	0.01
A2304312V	2001-09-01	0.011
A2304312V	2001-12-01	0.012
A2304312V	2002-03-01	0.012
A2304312V	2002-06-01	0.011
A2304312V	2002-09-01	0.008
A2304312V	2002-12-01	0.002
A2304312V	2003-03-01	0
A2304312V	2003-06-01	0.006
A2304312V	2003-09-01	0.012
A2304312V	2003-12-01	0.015
A2304312V	2004-03-01	0.011
A2304312V	2004-06-01	0.007
A2304312V	2004-09-01	0.006
A2304312V	2004-12-01	0.006
A2304312V	2005-03-01	0.005
A2304312V	2005-06-01	0.006
A2304312V	2005-09-01	0.007
A2304312V	2005-12-01	0.005
A2304312V	2006-03-01	0.003
A2304312V	2006-06-01	0.004
A2304312V	2006-09-01	0.01
A2304312V	2006-12-01	0.013
A2304312V	2007-03-01	0.012
A2304312V	2007-06-01	0.009
A2304312V	2007-09-01	0.008
A2304312V	2007-12-01	0.007
A2304312V	2008-03-01	0.007
A2304312V	2008-06-01	0.004
A2304312V	2008-09-01	0.001
A2304312V	2008-12-01	0.001
A2304312V	2009-03-01	0.003
A2304312V	2009-06-01	0.004
A2304312V	2009-09-01	0.005
A2304312V	2009-12-01	0.004
A2304312V	2010-03-01	0.005
A2304312V	2010-06-01	0.006
A2304312V	2010-09-01	0.006
A2304312V	2010-12-01	0.004
A2304312V	2011-03-01	0.004
A2304312V	2011-06-01	0.007
A2304312V	2011-09-01	0.011
A2304312V	2011-12-01	0.013
A2304312V	2012-03-01	0.01
A2304312V	2012-06-01	0.008
A2304312V	2012-09-01	0.005
A2304312V	2012-12-01	0.003
A2304312V	2013-03-01	0.003
A2304312V	2013-06-01	0.004
A2304312V	2013-09-01	0.006
A2304312V	2013-12-01	0.007
A2304312V	2014-03-01	0.007
A2304312V	2014-06-01	0.005
A2304312V	2014-09-01	0.005
A2304312V	2014-12-01	0.005
A2304312V	2015-03-01	0.006
A2304312V	2015-06-01	0.006
A2304312V	2015-09-01	0.006
A2304312V	2015-12-01	0.008
A2304312V	2016-03-01	0.008
A2304312V	2016-06-01	0.005
A2304312V	2016-09-01	0.004
A2304312V	2016-12-01	0.004
A2304312V	2017-03-01	0.006
A2304312V	2017-06-01	0.007
A2304312V	2017-09-01	0.006
A2304312V	2017-12-01	0.005
A2304314X	1959-09-01	
A2304314X	1959-12-01	0.016
A2304314X	1960-03-01	0.016
A2304314X	1960-06-01	0.014
A2304314X	1960-09-01	0.007
A2304314X	1960-12-01	-0.002
A2304314X	1961-03-01	-0.009
A2304314X	1961-06-01	-0.01
A2304314X	1961-09-01	-0.002
A2304314X	1961-12-01	0.014
A2304314X	1962-03-01	0.023
A2304314X	1962-06-01	0.019
A2304314X	1962-09-01	0.017
A2304314X	1962-12-01	0.013
A2304314X	1963-03-01	0.014
A2304314X	1963-06-01	0.02
A2304314X	1963-09-01	0.023
A2304314X	1963-12-01	0.023
A2304314X	1964-03-01	0.016
A2304314X	1964-06-01	0.011
A2304314X	1964-09-01	0.014
A2304314X	1964-12-01	0.015
A2304314X	1965-03-01	0.011
A2304314X	1965-06-01	0.007
A2304314X	1965-09-01	0.003
A2304314X	1965-12-01	0.001
A2304314X	1966-03-01	0.006
A2304314X	1966-06-01	0.012
A2304314X	1966-09-01	0.02
A2304314X	1966-12-01	0.022
A2304314X	1967-03-01	0.016
A2304314X	1967-06-01	0.012
A2304314X	1967-09-01	0.006
A2304314X	1967-12-01	0.006
A2304314X	1968-03-01	0.012
A2304314X	1968-06-01	0.019
A2304314X	1968-09-01	0.024
A2304314X	1968-12-01	0.021
A2304314X	1969-03-01	0.015
A2304314X	1969-06-01	0.014
A2304314X	1969-09-01	0.017
A2304314X	1969-12-01	0.023
A2304314X	1970-03-01	0.02
A2304314X	1970-06-01	0.012
A2304314X	1970-09-01	0.005
A2304314X	1970-12-01	0
A2304314X	1971-03-01	0.006
A2304314X	1971-06-01	0.011
A2304314X	1971-09-01	0.007
A2304314X	1971-12-01	0.003
A2304314X	1972-03-01	0.002
A2304314X	1972-06-01	0.006
A2304314X	1972-09-01	0.016
A2304314X	1972-12-01	0.021
A2304314X	1973-03-01	0.021
A2304314X	1973-06-01	0.019
A2304314X	1973-09-01	0.016
A2304314X	1973-12-01	0.009
A2304314X	1974-03-01	0.001
A2304314X	1974-06-01	-0.008
A2304314X	1974-09-01	-0.009
A2304314X	1974-12-01	0.002
A2304314X	1975-03-01	0.011
A2304314X	1975-06-01	0.004
A2304314X	1975-09-01	0
A2304314X	1975-12-01	0.004
A2304314X	1976-03-01	0.014
A2304314X	1976-06-01	0.018
A2304314X	1976-09-01	0.008
A2304314X	1976-12-01	0
A2304314X	1977-03-01	0.001
A2304314X	1977-06-01	-0.001
A2304314X	1977-09-01	-0.004
A2304314X	1977-12-01	-0.003
A2304314X	1978-03-01	0.003
A2304314X	1978-06-01	0.01
A2304314X	1978-09-01	0.014
A2304314X	1978-12-01	0.015
A2304314X	1979-03-01	0.011
A2304314X	1979-06-01	0.008
A2304314X	1979-09-01	0.008
A2304314X	1979-12-01	0.01
A2304314X	1980-03-01	0.008
A2304314X	1980-06-01	0.004
A2304314X	1980-09-01	0.006
A2304314X	1980-12-01	0.01
A2304314X	1981-03-01	0.014
A2304314X	1981-06-01	0.015
A2304314X	1981-09-01	0.009
A2304314X	1981-12-01	0.001
A2304314X	1982-03-01	-0.003
A2304314X	1982-06-01	-0.003
A2304314X	1982-09-01	-0.005
A2304314X	1982-12-01	-0.012
A2304314X	1983-03-01	-0.01
A2304314X	1983-06-01	0.004
A2304314X	1983-09-01	0.018
A2304314X	1983-12-01	0.024
A2304314X	1984-03-01	0.021
A2304314X	1984-06-01	0.015
A2304314X	1984-09-01	0.01
A2304314X	1984-12-01	0.008
A2304314X	1985-03-01	0.011
A2304314X	1985-06-01	0.011
A2304314X	1985-09-01	0.008
A2304314X	1985-12-01	0.003
A2304314X	1986-03-01	-0.002
A2304314X	1986-06-01	-0.002
A2304314X	1986-09-01	0.002
A2304314X	1986-12-01	0.008
A2304314X	1987-03-01	0.015
A2304314X	1987-06-01	0.019
A2304314X	1987-09-01	0.021
A2304314X	1987-12-01	0.019
A2304314X	1988-03-01	0.014
A2304314X	1988-06-01	0.012
A2304314X	1988-09-01	0.014
A2304314X	1988-12-01	0.018
A2304314X	1989-03-01	0.019
A2304314X	1989-06-01	0.014
A2304314X	1989-09-01	0.008
A2304314X	1989-12-01	0.003
A2304314X	1990-03-01	0.002
A2304314X	1990-06-01	0.001
A2304314X	1990-09-01	-0.003
A2304314X	1990-12-01	-0.008
A2304314X	1991-03-01	-0.008
A2304314X	1991-06-01	-0.005
A2304314X	1991-09-01	0
A2304314X	1991-12-01	0.004
A2304314X	1992-03-01	0.005
A2304314X	1992-06-01	0.007
A2304314X	1992-09-01	0.011
A2304314X	1992-12-01	0.012
A2304314X	1993-03-01	0.008
A2304314X	1993-06-01	0.003
A2304314X	1993-09-01	0.005
A2304314X	1993-12-01	0.013
A2304314X	1994-03-01	0.016
A2304314X	1994-06-01	0.015
A2304314X	1994-09-01	0.012
A2304314X	1994-12-01	0.008
A2304314X	1995-03-01	0.007
A2304314X	1995-06-01	0.007
A2304314X	1995-09-01	0.011
A2304314X	1995-12-01	0.014
A2304314X	1996-03-01	0.014
A2304314X	1996-06-01	0.012
A2304314X	1996-09-01	0.009
A2304314X	1996-12-01	0.009
A2304314X	1997-03-01	0.014
A2304314X	1997-06-01	0.016
A2304314X	1997-09-01	0.013
A2304314X	1997-12-01	0.008
A2304314X	1998-03-01	0.006
A2304314X	1998-06-01	0.01
A2304314X	1998-09-01	0.012
A2304314X	1998-12-01	0.011
A2304314X	1999-03-01	0.008
A2304314X	1999-06-01	0.009
A2304314X	1999-09-01	0.013
A2304314X	1999-12-01	0.016
A2304314X	2000-03-01	0.014
A2304314X	2000-06-01	0.007
A2304314X	2000-09-01	0.002
A2304314X	2000-12-01	0.001
A2304314X	2001-03-01	0.005
A2304314X	2001-06-01	0.01
A2304314X	2001-09-01	0.012
A2304314X	2001-12-01	0.013
A2304314X	2002-03-01	0.013
A2304314X	2002-06-01	0.011
A2304314X	2002-09-01	0.008
A2304314X	2002-12-01	0.005
A2304314X	2003-03-01	0.004
A2304314X	2003-06-01	0.009
A2304314X	2003-09-01	0.016
A2304314X	2003-12-01	0.02
A2304314X	2004-03-01	0.017
A2304314X	2004-06-01	0.012
A2304314X	2004-09-01	0.009
A2304314X	2004-12-01	0.01
A2304314X	2005-03-01	0.012
A2304314X	2005-06-01	0.015
A2304314X	2005-09-01	0.014
A2304314X	2005-12-01	0.01
A2304314X	2006-03-01	0.008
A2304314X	2006-06-01	0.009
A2304314X	2006-09-01	0.014
A2304314X	2006-12-01	0.017
A2304314X	2007-03-01	0.015
A2304314X	2007-06-01	0.011
A2304314X	2007-09-01	0.008
A2304314X	2007-12-01	0.01
A2304314X	2008-03-01	0.017
A2304314X	2008-06-01	0.02
A2304314X	2008-09-01	0.013
A2304314X	2008-12-01	0
A2304314X	2009-03-01	-0.01
A2304314X	2009-06-01	-0.009
A2304314X	2009-09-01	-0.001
A2304314X	2009-12-01	0.011
A2304314X	2010-03-01	0.021
A2304314X	2010-06-01	0.023
A2304314X	2010-09-01	0.017
A2304314X	2010-12-01	0.011
A2304314X	2011-03-01	0.012
A2304314X	2011-06-01	0.015
A2304314X	2011-09-01	0.011
A2304314X	2011-12-01	0.006
A2304314X	2012-03-01	0.002
A2304314X	2012-06-01	0
A2304314X	2012-09-01	0
A2304314X	2012-12-01	0.001
A2304314X	2013-03-01	0.003
A2304314X	2013-06-01	0.005
A2304314X	2013-09-01	0.005
A2304314X	2013-12-01	0.006
A2304314X	2014-03-01	0.004
A2304314X	2014-06-01	-0.001
A2304314X	2014-09-01	-0.002
A2304314X	2014-12-01	-0.001
A2304314X	2015-03-01	0.001
A2304314X	2015-06-01	0
A2304314X	2015-09-01	-0.001
A2304314X	2015-12-01	0.002
A2304314X	2016-03-01	0.005
A2304314X	2016-06-01	0.01
A2304314X	2016-09-01	0.018
A2304314X	2016-12-01	0.019
A2304314X	2017-03-01	0.014
A2304314X	2017-06-01	0.005
A2304314X	2017-09-01	0.002
A2304314X	2017-12-01	0.002
A2304316C	1959-09-01	
A2304316C	1959-12-01	0.017
A2304316C	1960-03-01	0.018
A2304316C	1960-06-01	0.015
A2304316C	1960-09-01	0.007
A2304316C	1960-12-01	-0.003
A2304316C	1961-03-01	-0.009
A2304316C	1961-06-01	-0.009
A2304316C	1961-09-01	-0.001
A2304316C	1961-12-01	0.016
A2304316C	1962-03-01	0.023
A2304316C	1962-06-01	0.018
A2304316C	1962-09-01	0.015
A2304316C	1962-12-01	0.012
A2304316C	1963-03-01	0.014
A2304316C	1963-06-01	0.02
A2304316C	1963-09-01	0.025
A2304316C	1963-12-01	0.024
A2304316C	1964-03-01	0.017
A2304316C	1964-06-01	0.011
A2304316C	1964-09-01	0.014
A2304316C	1964-12-01	0.016
A2304316C	1965-03-01	0.011
A2304316C	1965-06-01	0.006
A2304316C	1965-09-01	0.002
A2304316C	1965-12-01	0.002
A2304316C	1966-03-01	0.006
A2304316C	1966-06-01	0.012
A2304316C	1966-09-01	0.02
A2304316C	1966-12-01	0.022
A2304316C	1967-03-01	0.016
A2304316C	1967-06-01	0.01
A2304316C	1967-09-01	0.004
A2304316C	1967-12-01	0.005
A2304316C	1968-03-01	0.012
A2304316C	1968-06-01	0.019
A2304316C	1968-09-01	0.024
A2304316C	1968-12-01	0.021
A2304316C	1969-03-01	0.016
A2304316C	1969-06-01	0.015
A2304316C	1969-09-01	0.016
A2304316C	1969-12-01	0.023
A2304316C	1970-03-01	0.02
A2304316C	1970-06-01	0.012
A2304316C	1970-09-01	0.006
A2304316C	1970-12-01	0.001
A2304316C	1971-03-01	0.006
A2304316C	1971-06-01	0.011
A2304316C	1971-09-01	0.007
A2304316C	1971-12-01	0.004
A2304316C	1972-03-01	0.003
A2304316C	1972-06-01	0.007
A2304316C	1972-09-01	0.016
A2304316C	1972-12-01	0.02
A2304316C	1973-03-01	0.021
A2304316C	1973-06-01	0.02
A2304316C	1973-09-01	0.018
A2304316C	1973-12-01	0.01
A2304316C	1974-03-01	0.001
A2304316C	1974-06-01	-0.007
A2304316C	1974-09-01	-0.008
A2304316C	1974-12-01	0.003
A2304316C	1975-03-01	0.01
A2304316C	1975-06-01	0.002
A2304316C	1975-09-01	-0.002
A2304316C	1975-12-01	0.003
A2304316C	1976-03-01	0.013
A2304316C	1976-06-01	0.018
A2304316C	1976-09-01	0.008
A2304316C	1976-12-01	0
A2304316C	1977-03-01	0.001
A2304316C	1977-06-01	-0.002
A2304316C	1977-09-01	-0.004
A2304316C	1977-12-01	-0.003
A2304316C	1978-03-01	0.004
A2304316C	1978-06-01	0.009
A2304316C	1978-09-01	0.013
A2304316C	1978-12-01	0.014
A2304316C	1979-03-01	0.01
A2304316C	1979-06-01	0.007
A2304316C	1979-09-01	0.008
A2304316C	1979-12-01	0.009
A2304316C	1980-03-01	0.008
A2304316C	1980-06-01	0.005
A2304316C	1980-09-01	0.007
A2304316C	1980-12-01	0.01
A2304316C	1981-03-01	0.014
A2304316C	1981-06-01	0.015
A2304316C	1981-09-01	0.009
A2304316C	1981-12-01	0.001
A2304316C	1982-03-01	-0.003
A2304316C	1982-06-01	-0.002
A2304316C	1982-09-01	-0.004
A2304316C	1982-12-01	-0.011
A2304316C	1983-03-01	-0.011
A2304316C	1983-06-01	0.001
A2304316C	1983-09-01	0.015
A2304316C	1983-12-01	0.023
A2304316C	1984-03-01	0.023
A2304316C	1984-06-01	0.015
A2304316C	1984-09-01	0.008
A2304316C	1984-12-01	0.004
A2304316C	1985-03-01	0.009
A2304316C	1985-06-01	0.011
A2304316C	1985-09-01	0.008
A2304316C	1985-12-01	0.003
A2304316C	1986-03-01	-0.002
A2304316C	1986-06-01	-0.002
A2304316C	1986-09-01	0.002
A2304316C	1986-12-01	0.007
A2304316C	1987-03-01	0.015
A2304316C	1987-06-01	0.02
A2304316C	1987-09-01	0.021
A2304316C	1987-12-01	0.018
A2304316C	1988-03-01	0.013
A2304316C	1988-06-01	0.011
A2304316C	1988-09-01	0.013
A2304316C	1988-12-01	0.016
A2304316C	1989-03-01	0.017
A2304316C	1989-06-01	0.012
A2304316C	1989-09-01	0.006
A2304316C	1989-12-01	0.002
A2304316C	1990-03-01	0.001
A2304316C	1990-06-01	0.002
A2304316C	1990-09-01	-0.003
A2304316C	1990-12-01	-0.009
A2304316C	1991-03-01	-0.01
A2304316C	1991-06-01	-0.003
A2304316C	1991-09-01	0.004
A2304316C	1991-12-01	0.008
A2304316C	1992-03-01	0.006
A2304316C	1992-06-01	0.007
A2304316C	1992-09-01	0.012
A2304316C	1992-12-01	0.014
A2304316C	1993-03-01	0.01
A2304316C	1993-06-01	0.004
A2304316C	1993-09-01	0.006
A2304316C	1993-12-01	0.013
A2304316C	1994-03-01	0.013
A2304316C	1994-06-01	0.012
A2304316C	1994-09-01	0.008
A2304316C	1994-12-01	0.006
A2304316C	1995-03-01	0.008
A2304316C	1995-06-01	0.008
A2304316C	1995-09-01	0.009
A2304316C	1995-12-01	0.013
A2304316C	1996-03-01	0.014
A2304316C	1996-06-01	0.014
A2304316C	1996-09-01	0.01
A2304316C	1996-12-01	0.01
A2304316C	1997-03-01	0.014
A2304316C	1997-06-01	0.016
A2304316C	1997-09-01	0.012
A2304316C	1997-12-01	0.009
A2304316C	1998-03-01	0.008
A2304316C	1998-06-01	0.01
A2304316C	1998-09-01	0.012
A2304316C	1998-12-01	0.011
A2304316C	1999-03-01	0.008
A2304316C	1999-06-01	0.01
A2304316C	1999-09-01	0.014
A2304316C	1999-12-01	0.016
A2304316C	2000-03-01	0.013
A2304316C	2000-06-01	0.007
A2304316C	2000-09-01	0.003
A2304316C	2000-12-01	0.002
A2304316C	2001-03-01	0.004
A2304316C	2001-06-01	0.01
A2304316C	2001-09-01	0.013
A2304316C	2001-12-01	0.014
A2304316C	2002-03-01	0.013
A2304316C	2002-06-01	0.011
A2304316C	2002-09-01	0.008
A2304316C	2002-12-01	0.004
A2304316C	2003-03-01	0.004
A2304316C	2003-06-01	0.009
A2304316C	2003-09-01	0.016
A2304316C	2003-12-01	0.02
A2304316C	2004-03-01	0.016
A2304316C	2004-06-01	0.009
A2304316C	2004-09-01	0.005
A2304316C	2004-12-01	0.007
A2304316C	2005-03-01	0.012
A2304316C	2005-06-01	0.015
A2304316C	2005-09-01	0.013
A2304316C	2005-12-01	0.01
A2304316C	2006-03-01	0.007
A2304316C	2006-06-01	0.008
A2304316C	2006-09-01	0.012
A2304316C	2006-12-01	0.015
A2304316C	2007-03-01	0.015
A2304316C	2007-06-01	0.011
A2304316C	2007-09-01	0.009
A2304316C	2007-12-01	0.011
A2304316C	2008-03-01	0.019
A2304316C	2008-06-01	0.022
A2304316C	2008-09-01	0.016
A2304316C	2008-12-01	0.001
A2304316C	2009-03-01	-0.011
A2304316C	2009-06-01	-0.011
A2304316C	2009-09-01	-0.004
A2304316C	2009-12-01	0.01
A2304316C	2010-03-01	0.022
A2304316C	2010-06-01	0.024
A2304316C	2010-09-01	0.017
A2304316C	2010-12-01	0.009
A2304316C	2011-03-01	0.012
A2304316C	2011-06-01	0.017
A2304316C	2011-09-01	0.015
A2304316C	2011-12-01	0.01
A2304316C	2012-03-01	0.005
A2304316C	2012-06-01	0.003
A2304316C	2012-09-01	0.002
A2304316C	2012-12-01	0.001
A2304316C	2013-03-01	0.003
A2304316C	2013-06-01	0.004
A2304316C	2013-09-01	0.004
A2304316C	2013-12-01	0.005
A2304316C	2014-03-01	0.005
A2304316C	2014-06-01	0.002
A2304316C	2014-09-01	0.001
A2304316C	2014-12-01	0.001
A2304316C	2015-03-01	0
A2304316C	2015-06-01	-0.003
A2304316C	2015-09-01	-0.002
A2304316C	2015-12-01	0.004
A2304316C	2016-03-01	0.008
A2304316C	2016-06-01	0.01
A2304316C	2016-09-01	0.015
A2304316C	2016-12-01	0.016
A2304316C	2017-03-01	0.012
A2304316C	2017-06-01	0.005
A2304316C	2017-09-01	0.002
A2304316C	2017-12-01	0.002
A2304318J	1959-09-01	
A2304318J	1959-12-01	0.028
A2304318J	1960-03-01	0.026
A2304318J	1960-06-01	0.019
A2304318J	1960-09-01	0.004
A2304318J	1960-12-01	-0.011
A2304318J	1961-03-01	-0.018
A2304318J	1961-06-01	-0.015
A2304318J	1961-09-01	-0.002
A2304318J	1961-12-01	0.018
A2304318J	1962-03-01	0.027
A2304318J	1962-06-01	0.02
A2304318J	1962-09-01	0.015
A2304318J	1962-12-01	0.011
A2304318J	1963-03-01	0.013
A2304318J	1963-06-01	0.021
A2304318J	1963-09-01	0.027
A2304318J	1963-12-01	0.027
A2304318J	1964-03-01	0.018
A2304318J	1964-06-01	0.011
A2304318J	1964-09-01	0.014
A2304318J	1964-12-01	0.015
A2304318J	1965-03-01	0.011
A2304318J	1965-06-01	0.005
A2304318J	1965-09-01	0
A2304318J	1965-12-01	-0.001
A2304318J	1966-03-01	0.004
A2304318J	1966-06-01	0.012
A2304318J	1966-09-01	0.022
A2304318J	1966-12-01	0.023
A2304318J	1967-03-01	0.016
A2304318J	1967-06-01	0.01
A2304318J	1967-09-01	0.002
A2304318J	1967-12-01	0.004
A2304318J	1968-03-01	0.012
A2304318J	1968-06-01	0.021
A2304318J	1968-09-01	0.027
A2304318J	1968-12-01	0.023
A2304318J	1969-03-01	0.016
A2304318J	1969-06-01	0.014
A2304318J	1969-09-01	0.017
A2304318J	1969-12-01	0.025
A2304318J	1970-03-01	0.021
A2304318J	1970-06-01	0.012
A2304318J	1970-09-01	0.004
A2304318J	1970-12-01	-0.002
A2304318J	1971-03-01	0.006
A2304318J	1971-06-01	0.012
A2304318J	1971-09-01	0.006
A2304318J	1971-12-01	0.002
A2304318J	1972-03-01	0.001
A2304318J	1972-06-01	0.006
A2304318J	1972-09-01	0.017
A2304318J	1972-12-01	0.022
A2304318J	1973-03-01	0.023
A2304318J	1973-06-01	0.021
A2304318J	1973-09-01	0.018
A2304318J	1973-12-01	0.009
A2304318J	1974-03-01	-0.001
A2304318J	1974-06-01	-0.011
A2304318J	1974-09-01	-0.012
A2304318J	1974-12-01	0.002
A2304318J	1975-03-01	0.01
A2304318J	1975-06-01	0
A2304318J	1975-09-01	-0.005
A2304318J	1975-12-01	0.001
A2304318J	1976-03-01	0.015
A2304318J	1976-06-01	0.021
A2304318J	1976-09-01	0.007
A2304318J	1976-12-01	-0.002
A2304318J	1977-03-01	-0.001
A2304318J	1977-06-01	-0.003
A2304318J	1977-09-01	-0.006
A2304318J	1977-12-01	-0.005
A2304318J	1978-03-01	0.002
A2304318J	1978-06-01	0.009
A2304318J	1978-09-01	0.013
A2304318J	1978-12-01	0.015
A2304318J	1979-03-01	0.01
A2304318J	1979-06-01	0.007
A2304318J	1979-09-01	0.008
A2304318J	1979-12-01	0.009
A2304318J	1980-03-01	0.008
A2304318J	1980-06-01	0.003
A2304318J	1980-09-01	0.005
A2304318J	1980-12-01	0.009
A2304318J	1981-03-01	0.014
A2304318J	1981-06-01	0.016
A2304318J	1981-09-01	0.009
A2304318J	1981-12-01	-0.002
A2304318J	1982-03-01	-0.007
A2304318J	1982-06-01	-0.005
A2304318J	1982-09-01	-0.007
A2304318J	1982-12-01	-0.015
A2304318J	1983-03-01	-0.016
A2304318J	1983-06-01	-0.001
A2304318J	1983-09-01	0.016
A2304318J	1983-12-01	0.026
A2304318J	1984-03-01	0.025
A2304318J	1984-06-01	0.015
A2304318J	1984-09-01	0.006
A2304318J	1984-12-01	0.003
A2304318J	1985-03-01	0.008
A2304318J	1985-06-01	0.011
A2304318J	1985-09-01	0.007
A2304318J	1985-12-01	0
A2304318J	1986-03-01	-0.005
A2304318J	1986-06-01	-0.005
A2304318J	1986-09-01	0
A2304318J	1986-12-01	0.007
A2304318J	1987-03-01	0.016
A2304318J	1987-06-01	0.021
A2304318J	1987-09-01	0.022
A2304318J	1987-12-01	0.019
A2304318J	1988-03-01	0.012
A2304318J	1988-06-01	0.01
A2304318J	1988-09-01	0.013
A2304318J	1988-12-01	0.017
A2304318J	1989-03-01	0.017
A2304318J	1989-06-01	0.012
A2304318J	1989-09-01	0.003
A2304318J	1989-12-01	-0.001
A2304318J	1990-03-01	-0.001
A2304318J	1990-06-01	0
A2304318J	1990-09-01	-0.006
A2304318J	1990-12-01	-0.014
A2304318J	1991-03-01	-0.015
A2304318J	1991-06-01	-0.006
A2304318J	1991-09-01	0.003
A2304318J	1991-12-01	0.007
A2304318J	1992-03-01	0.005
A2304318J	1992-06-01	0.006
A2304318J	1992-09-01	0.012
A2304318J	1992-12-01	0.015
A2304318J	1993-03-01	0.01
A2304318J	1993-06-01	0.003
A2304318J	1993-09-01	0.005
A2304318J	1993-12-01	0.013
A2304318J	1994-03-01	0.014
A2304318J	1994-06-01	0.011
A2304318J	1994-09-01	0.008
A2304318J	1994-12-01	0.006
A2304318J	1995-03-01	0.007
A2304318J	1995-06-01	0.007
A2304318J	1995-09-01	0.009
A2304318J	1995-12-01	0.014
A2304318J	1996-03-01	0.015
A2304318J	1996-06-01	0.014
A2304318J	1996-09-01	0.01
A2304318J	1996-12-01	0.009
A2304318J	1997-03-01	0.014
A2304318J	1997-06-01	0.016
A2304318J	1997-09-01	0.012
A2304318J	1997-12-01	0.008
A2304318J	1998-03-01	0.007
A2304318J	1998-06-01	0.01
A2304318J	1998-09-01	0.012
A2304318J	1998-12-01	0.011
A2304318J	1999-03-01	0.008
A2304318J	1999-06-01	0.009
A2304318J	1999-09-01	0.014
A2304318J	1999-12-01	0.016
A2304318J	2000-03-01	0.013
A2304318J	2000-06-01	0.006
A2304318J	2000-09-01	0.001
A2304318J	2000-12-01	0
A2304318J	2001-03-01	0.003
A2304318J	2001-06-01	0.01
A2304318J	2001-09-01	0.014
A2304318J	2001-12-01	0.015
A2304318J	2002-03-01	0.013
A2304318J	2002-06-01	0.01
A2304318J	2002-09-01	0.007
A2304318J	2002-12-01	0.003
A2304318J	2003-03-01	0.003
A2304318J	2003-06-01	0.009
A2304318J	2003-09-01	0.017
A2304318J	2003-12-01	0.021
A2304318J	2004-03-01	0.016
A2304318J	2004-06-01	0.007
A2304318J	2004-09-01	0.003
A2304318J	2004-12-01	0.006
A2304318J	2005-03-01	0.012
A2304318J	2005-06-01	0.016
A2304318J	2005-09-01	0.014
A2304318J	2005-12-01	0.009
A2304318J	2006-03-01	0.006
A2304318J	2006-06-01	0.006
A2304318J	2006-09-01	0.011
A2304318J	2006-12-01	0.016
A2304318J	2007-03-01	0.016
A2304318J	2007-06-01	0.011
A2304318J	2007-09-01	0.008
A2304318J	2007-12-01	0.011
A2304318J	2008-03-01	0.021
A2304318J	2008-06-01	0.024
A2304318J	2008-09-01	0.017
A2304318J	2008-12-01	-0.002
A2304318J	2009-03-01	-0.015
A2304318J	2009-06-01	-0.016
A2304318J	2009-09-01	-0.007
A2304318J	2009-12-01	0.009
A2304318J	2010-03-01	0.025
A2304318J	2010-06-01	0.027
A2304318J	2010-09-01	0.018
A2304318J	2010-12-01	0.009
A2304318J	2011-03-01	0.011
A2304318J	2011-06-01	0.019
A2304318J	2011-09-01	0.015
A2304318J	2011-12-01	0.01
A2304318J	2012-03-01	0.004
A2304318J	2012-06-01	0.001
A2304318J	2012-09-01	0
A2304318J	2012-12-01	-0.001
A2304318J	2013-03-01	0.001
A2304318J	2013-06-01	0.003
A2304318J	2013-09-01	0.003
A2304318J	2013-12-01	0.004
A2304318J	2014-03-01	0.004
A2304318J	2014-06-01	0
A2304318J	2014-09-01	0
A2304318J	2014-12-01	0
A2304318J	2015-03-01	-0.002
A2304318J	2015-06-01	-0.005
A2304318J	2015-09-01	-0.004
A2304318J	2015-12-01	0.003
A2304318J	2016-03-01	0.008
A2304318J	2016-06-01	0.011
A2304318J	2016-09-01	0.017
A2304318J	2016-12-01	0.018
A2304318J	2017-03-01	0.013
A2304318J	2017-06-01	0.004
A2304318J	2017-09-01	0.001
A2304318J	2017-12-01	0.001
A2304320V	1959-09-01	
A2304320V	1959-12-01	
A2304320V	1960-03-01	
A2304320V	1960-06-01	
A2304320V	1960-09-01	
A2304320V	1960-12-01	
A2304320V	1961-03-01	
A2304320V	1961-06-01	
A2304320V	1961-09-01	
A2304320V	1961-12-01	
A2304320V	1962-03-01	
A2304320V	1962-06-01	
A2304320V	1962-09-01	
A2304320V	1962-12-01	
A2304320V	1963-03-01	
A2304320V	1963-06-01	
A2304320V	1963-09-01	
A2304320V	1963-12-01	
A2304320V	1964-03-01	
A2304320V	1964-06-01	
A2304320V	1964-09-01	
A2304320V	1964-12-01	
A2304320V	1965-03-01	
A2304320V	1965-06-01	
A2304320V	1965-09-01	
A2304320V	1965-12-01	
A2304320V	1966-03-01	
A2304320V	1966-06-01	
A2304320V	1966-09-01	
A2304320V	1966-12-01	
A2304320V	1967-03-01	
A2304320V	1967-06-01	
A2304320V	1967-09-01	
A2304320V	1967-12-01	
A2304320V	1968-03-01	
A2304320V	1968-06-01	
A2304320V	1968-09-01	
A2304320V	1968-12-01	
A2304320V	1969-03-01	
A2304320V	1969-06-01	
A2304320V	1969-09-01	
A2304320V	1969-12-01	
A2304320V	1970-03-01	
A2304320V	1970-06-01	
A2304320V	1970-09-01	
