fy_year,Taxable income percentile,avg_tax_rate,id,avg_tax_rate_rel,colour,alpha,size,label,group,text
2015-16,9,0,,0,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 9
Avg. tax rate (03-04 = 0): 0"
2017-18,9,0,Current,0,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 9
Avg. tax rate (03-04 = 0): 0"
2018-19,9,0,Baseline,0,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 9
Avg. tax rate (03-04 = 0): 0"
2018-19,9,0,Budget2018,0,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 9
Avg. tax rate (03-04 = 0): 0"
2018-19,9,0,Grattan 20%,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 9
Avg. tax rate (03-04 = 0): 0"
2018-19,9,0,Grattan 80%,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 9
Avg. tax rate (03-04 = 0): 0"
2027-28,9,0,Baseline,0,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 9
Avg. tax rate (03-04 = 0): 0"
2027-28,9,0,Budget2018,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 9
Avg. tax rate (03-04 = 0): 0"
2027-28,9,0,Grattan 20%,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 9
Avg. tax rate (03-04 = 0): 0"
2027-28,9,0,Grattan 80%,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 9
Avg. tax rate (03-04 = 0): 0"
2003-04,10,0,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2004-05,10,0,,0,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2005-06,10,0,,0,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2006-07,10,0,,0,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2007-08,10,0,,0,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2008-09,10,0,,0,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2009-10,10,0,,0,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2010-11,10,0,,0,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2011-12,10,0,,0,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2012-13,10,0,,0,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2013-14,10,0,,0,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2014-15,10,0,,0,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2015-16,10,0,,0,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2017-18,10,0,Current,0,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2018-19,10,0,Baseline,0,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2018-19,10,0,Budget2018,0,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2018-19,10,0,Grattan 20%,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2018-19,10,0,Grattan 80%,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2027-28,10,0,Baseline,0,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2027-28,10,0,Budget2018,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2027-28,10,0,Grattan 20%,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2027-28,10,0,Grattan 80%,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2003-04,11,0,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2004-05,11,0,,0,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2005-06,11,0,,0,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2006-07,11,0,,0,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2007-08,11,0,,0,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2008-09,11,0,,0,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2009-10,11,0,,0,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2010-11,11,0,,0,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2011-12,11,0,,0,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2012-13,11,0,,0,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2013-14,11,0,,0,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2014-15,11,0,,0,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2015-16,11,0,,0,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2017-18,11,0,Current,0,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2018-19,11,0,Baseline,0,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2018-19,11,0,Budget2018,0,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2018-19,11,0,Grattan 20%,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2018-19,11,0,Grattan 80%,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2027-28,11,0,Baseline,0,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2027-28,11,0,Budget2018,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2027-28,11,0,Grattan 20%,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2027-28,11,0,Grattan 80%,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2003-04,12,0,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2004-05,12,0,,0,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2005-06,12,0,,0,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2006-07,12,0,,0,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2007-08,12,0,,0,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2008-09,12,0,,0,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2009-10,12,0,,0,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2010-11,12,0,,0,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2011-12,12,0,,0,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2012-13,12,0,,0,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2013-14,12,0,,0,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2014-15,12,0,,0,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2015-16,12,0,,0,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2017-18,12,0,Current,0,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2018-19,12,0,Baseline,0,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2018-19,12,0,Budget2018,0,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2018-19,12,0,Grattan 20%,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2018-19,12,0,Grattan 80%,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2027-28,12,0,Baseline,0,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2027-28,12,0,Budget2018,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2027-28,12,0,Grattan 20%,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2027-28,12,0,Grattan 80%,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2003-04,13,0,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2004-05,13,4e-04,,4e-04,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 13
Avg. tax rate (03-04 = 0): 0.04"
2005-06,13,9e-04,,9e-04,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 13
Avg. tax rate (03-04 = 0): 0.09"
2006-07,13,0,,0,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2007-08,13,0,,0,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2008-09,13,0,,0,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2009-10,13,0,,0,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2010-11,13,0,,0,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2011-12,13,0,,0,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2012-13,13,0,,0,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2013-14,13,0,,0,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2014-15,13,0,,0,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2015-16,13,0,,0,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2017-18,13,0,Current,0,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2018-19,13,0,Baseline,0,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2018-19,13,0,Budget2018,0,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2018-19,13,0,Grattan 20%,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2018-19,13,0,Grattan 80%,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2027-28,13,0,Baseline,0,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2027-28,13,0,Budget2018,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2027-28,13,0,Grattan 20%,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2027-28,13,0,Grattan 80%,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2003-04,14,0.0037,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 14
Avg. tax rate (03-04 = 0): 0"
2004-05,14,0.0101,,0.0065,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 14
Avg. tax rate (03-04 = 0): 0.65"
2005-06,14,0.0104,,0.0068,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 14
Avg. tax rate (03-04 = 0): 0.68"
2006-07,14,0,,-0.0037,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 14
Avg. tax rate (03-04 = 0): -0.37"
2007-08,14,0,,-0.0037,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 14
Avg. tax rate (03-04 = 0): -0.37"
2008-09,14,0,,-0.0037,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 14
Avg. tax rate (03-04 = 0): -0.37"
2009-10,14,0,,-0.0037,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 14
Avg. tax rate (03-04 = 0): -0.37"
2010-11,14,0,,-0.0037,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 14
Avg. tax rate (03-04 = 0): -0.37"
2011-12,14,0,,-0.0037,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 14
Avg. tax rate (03-04 = 0): -0.37"
2012-13,14,0,,-0.0037,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 14
Avg. tax rate (03-04 = 0): -0.37"
2013-14,14,0,,-0.0037,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 14
Avg. tax rate (03-04 = 0): -0.37"
2014-15,14,0,,-0.0037,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 14
Avg. tax rate (03-04 = 0): -0.37"
2015-16,14,0,,-0.0037,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 14
Avg. tax rate (03-04 = 0): -0.37"
2017-18,14,0,Current,-0.0037,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 14
Avg. tax rate (03-04 = 0): -0.37"
2018-19,14,0,Baseline,-0.0037,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 14
Avg. tax rate (03-04 = 0): -0.37"
2018-19,14,0,Budget2018,-0.0037,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 14
Avg. tax rate (03-04 = 0): -0.37"
2018-19,14,0,Grattan 20%,-0.0037,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 14
Avg. tax rate (03-04 = 0): -0.37"
2018-19,14,0,Grattan 80%,-0.0037,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 14
Avg. tax rate (03-04 = 0): -0.37"
2027-28,14,0,Baseline,-0.0037,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 14
Avg. tax rate (03-04 = 0): -0.37"
2027-28,14,0,Budget2018,-0.0037,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 14
Avg. tax rate (03-04 = 0): -0.37"
2027-28,14,0,Grattan 20%,-0.0037,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 14
Avg. tax rate (03-04 = 0): -0.37"
2027-28,14,0,Grattan 80%,-0.0037,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 14
Avg. tax rate (03-04 = 0): -0.37"
2003-04,15,0.0155,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 15
Avg. tax rate (03-04 = 0): 0"
2004-05,15,0.0219,,0.0064,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 15
Avg. tax rate (03-04 = 0): 0.64"
2005-06,15,0.0212,,0.0057,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 15
Avg. tax rate (03-04 = 0): 0.57"
2006-07,15,0,,-0.0155,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 15
Avg. tax rate (03-04 = 0): -1.55"
2007-08,15,0,,-0.0155,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 15
Avg. tax rate (03-04 = 0): -1.55"
2008-09,15,0,,-0.0155,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 15
Avg. tax rate (03-04 = 0): -1.55"
2009-10,15,0,,-0.0155,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 15
Avg. tax rate (03-04 = 0): -1.55"
2010-11,15,0,,-0.0155,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 15
Avg. tax rate (03-04 = 0): -1.55"
2011-12,15,0,,-0.0155,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 15
Avg. tax rate (03-04 = 0): -1.55"
2012-13,15,0,,-0.0155,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 15
Avg. tax rate (03-04 = 0): -1.55"
2013-14,15,0,,-0.0155,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 15
Avg. tax rate (03-04 = 0): -1.55"
2014-15,15,0,,-0.0155,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 15
Avg. tax rate (03-04 = 0): -1.55"
2015-16,15,0,,-0.0155,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 15
Avg. tax rate (03-04 = 0): -1.55"
2017-18,15,0,Current,-0.0155,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 15
Avg. tax rate (03-04 = 0): -1.55"
2018-19,15,0,Baseline,-0.0155,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 15
Avg. tax rate (03-04 = 0): -1.55"
2018-19,15,0,Budget2018,-0.0155,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 15
Avg. tax rate (03-04 = 0): -1.55"
2018-19,15,0,Grattan 20%,-0.0155,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 15
Avg. tax rate (03-04 = 0): -1.55"
2018-19,15,0,Grattan 80%,-0.0155,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 15
Avg. tax rate (03-04 = 0): -1.55"
2027-28,15,0,Baseline,-0.0155,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 15
Avg. tax rate (03-04 = 0): -1.55"
2027-28,15,0,Budget2018,-0.0155,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 15
Avg. tax rate (03-04 = 0): -1.55"
2027-28,15,0,Grattan 20%,-0.0155,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 15
Avg. tax rate (03-04 = 0): -1.55"
2027-28,15,0,Grattan 80%,-0.0155,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 15
Avg. tax rate (03-04 = 0): -1.55"
2003-04,16,0.0254,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 16
Avg. tax rate (03-04 = 0): 0"
2004-05,16,0.0314,,0.0059,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 16
Avg. tax rate (03-04 = 0): 0.59"
2005-06,16,0.0292,,0.0038,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 16
Avg. tax rate (03-04 = 0): 0.38"
2006-07,16,9e-04,,-0.0245,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 16
Avg. tax rate (03-04 = 0): -2.45"
2007-08,16,0,,-0.0254,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 16
Avg. tax rate (03-04 = 0): -2.54"
2008-09,16,0,,-0.0254,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 16
Avg. tax rate (03-04 = 0): -2.54"
2009-10,16,0,,-0.0254,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 16
Avg. tax rate (03-04 = 0): -2.54"
2010-11,16,0,,-0.0254,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 16
Avg. tax rate (03-04 = 0): -2.54"
2011-12,16,0,,-0.0254,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 16
Avg. tax rate (03-04 = 0): -2.54"
2012-13,16,0,,-0.0254,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 16
Avg. tax rate (03-04 = 0): -2.54"
2013-14,16,0,,-0.0254,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 16
Avg. tax rate (03-04 = 0): -2.54"
2014-15,16,0,,-0.0254,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 16
Avg. tax rate (03-04 = 0): -2.54"
2015-16,16,0,,-0.0254,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 16
Avg. tax rate (03-04 = 0): -2.54"
2017-18,16,0,Current,-0.0254,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 16
Avg. tax rate (03-04 = 0): -2.54"
2018-19,16,0,Baseline,-0.0254,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 16
Avg. tax rate (03-04 = 0): -2.54"
2018-19,16,0,Budget2018,-0.0254,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 16
Avg. tax rate (03-04 = 0): -2.54"
2018-19,16,0,Grattan 20%,-0.0254,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 16
Avg. tax rate (03-04 = 0): -2.54"
2018-19,16,0,Grattan 80%,-0.0254,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 16
Avg. tax rate (03-04 = 0): -2.54"
2027-28,16,0,Baseline,-0.0254,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 16
Avg. tax rate (03-04 = 0): -2.54"
2027-28,16,0,Budget2018,-0.0254,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 16
Avg. tax rate (03-04 = 0): -2.54"
2027-28,16,0,Grattan 20%,-0.0254,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 16
Avg. tax rate (03-04 = 0): -2.54"
2027-28,16,0,Grattan 80%,-0.0254,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 16
Avg. tax rate (03-04 = 0): -2.54"
2003-04,17,0.0331,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 17
Avg. tax rate (03-04 = 0): 0"
2004-05,17,0.0389,,0.0058,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 17
Avg. tax rate (03-04 = 0): 0.58"
2005-06,17,0.036,,0.0029,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 17
Avg. tax rate (03-04 = 0): 0.29"
2006-07,17,0.0078,,-0.0253,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 17
Avg. tax rate (03-04 = 0): -2.53"
2007-08,17,0,,-0.0331,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 17
Avg. tax rate (03-04 = 0): -3.31"
2008-09,17,0,,-0.0331,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 17
Avg. tax rate (03-04 = 0): -3.31"
2009-10,17,0,,-0.0331,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 17
Avg. tax rate (03-04 = 0): -3.31"
2010-11,17,0,,-0.0331,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 17
Avg. tax rate (03-04 = 0): -3.31"
2011-12,17,0,,-0.0331,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 17
Avg. tax rate (03-04 = 0): -3.31"
2012-13,17,0,,-0.0331,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 17
Avg. tax rate (03-04 = 0): -3.31"
2013-14,17,0,,-0.0331,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 17
Avg. tax rate (03-04 = 0): -3.31"
2014-15,17,0,,-0.0331,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 17
Avg. tax rate (03-04 = 0): -3.31"
2015-16,17,0,,-0.0331,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 17
Avg. tax rate (03-04 = 0): -3.31"
2017-18,17,0,Current,-0.0331,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 17
Avg. tax rate (03-04 = 0): -3.31"
