fy_year,Taxable income percentile,avg_tax_rate,id,avg_tax_rate_rel,colour,alpha,size,label,group,text
2018-19,9,0,Budget2018,0,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 9
Avg. tax rate (03-04 = 0): 0"
2018-19,9,0,Grattan 20%,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 9
Avg. tax rate (03-04 = 0): 0"
2018-19,9,0,Grattan 80%,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 9
Avg. tax rate (03-04 = 0): 0"
2027-28,9,0,Baseline,0,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 9
Avg. tax rate (03-04 = 0): 0"
2027-28,9,0,Budget2018,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 9
Avg. tax rate (03-04 = 0): 0"
2027-28,9,0,Grattan 20%,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 9
Avg. tax rate (03-04 = 0): 0"
2027-28,9,0,Grattan 80%,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 9
Avg. tax rate (03-04 = 0): 0"
2003-04,10,3.28225878067059e-05,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2004-05,10,2.17227795615668e-05,,-1.10998082451392e-05,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2005-06,10,0,,-3.28225878067059e-05,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2006-07,10,0,,-3.28225878067059e-05,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2007-08,10,0,,-3.28225878067059e-05,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2008-09,10,0,,-3.28225878067059e-05,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2009-10,10,0,,-3.28225878067059e-05,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2010-11,10,0,,-3.28225878067059e-05,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2011-12,10,0,,-3.28225878067059e-05,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2012-13,10,0,,-3.28225878067059e-05,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2013-14,10,0,,-3.28225878067059e-05,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2014-15,10,0,,-3.28225878067059e-05,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2015-16,10,0,,-3.28225878067059e-05,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2017-18,10,0,Current,-3.28225878067059e-05,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2018-19,10,0,Baseline,-3.28225878067059e-05,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2018-19,10,0,Budget2018,-3.28225878067059e-05,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2018-19,10,0,Grattan 20%,-3.28225878067059e-05,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2018-19,10,0,Grattan 80%,-3.28225878067059e-05,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2027-28,10,0,Baseline,-3.28225878067059e-05,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2027-28,10,0,Budget2018,-3.28225878067059e-05,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2027-28,10,0,Grattan 20%,-3.28225878067059e-05,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2027-28,10,0,Grattan 80%,-3.28225878067059e-05,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2003-04,11,0.0111541936635218,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2004-05,11,0.0111815713806361,,2.73777171142971e-05,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2005-06,11,0.00661579664899995,,-0.00453839701452186,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 11
Avg. tax rate (03-04 = 0): -0.45"
2006-07,11,0,,-0.0111541936635218,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 11
Avg. tax rate (03-04 = 0): -1.12"
2007-08,11,0,,-0.0111541936635218,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 11
Avg. tax rate (03-04 = 0): -1.12"
2008-09,11,0,,-0.0111541936635218,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 11
Avg. tax rate (03-04 = 0): -1.12"
2009-10,11,0,,-0.0111541936635218,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 11
Avg. tax rate (03-04 = 0): -1.12"
2010-11,11,0,,-0.0111541936635218,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 11
Avg. tax rate (03-04 = 0): -1.12"
2011-12,11,0,,-0.0111541936635218,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 11
Avg. tax rate (03-04 = 0): -1.12"
2012-13,11,0,,-0.0111541936635218,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 11
Avg. tax rate (03-04 = 0): -1.12"
2013-14,11,0,,-0.0111541936635218,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 11
Avg. tax rate (03-04 = 0): -1.12"
2014-15,11,0,,-0.0111541936635218,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 11
Avg. tax rate (03-04 = 0): -1.12"
2015-16,11,0,,-0.0111541936635218,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 11
Avg. tax rate (03-04 = 0): -1.12"
2017-18,11,0,Current,-0.0111541936635218,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 11
Avg. tax rate (03-04 = 0): -1.12"
2018-19,11,0,Baseline,-0.0111541936635218,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 11
Avg. tax rate (03-04 = 0): -1.12"
2018-19,11,0,Budget2018,-0.0111541936635218,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 11
Avg. tax rate (03-04 = 0): -1.12"
2018-19,11,0,Grattan 20%,-0.0111541936635218,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 11
Avg. tax rate (03-04 = 0): -1.12"
2018-19,11,0,Grattan 80%,-0.0111541936635218,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 11
Avg. tax rate (03-04 = 0): -1.12"
2027-28,11,0,Baseline,-0.0111541936635218,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 11
Avg. tax rate (03-04 = 0): -1.12"
2027-28,11,0,Budget2018,-0.0111541936635218,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 11
Avg. tax rate (03-04 = 0): -1.12"
2027-28,11,0,Grattan 20%,-0.0111541936635218,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 11
Avg. tax rate (03-04 = 0): -1.12"
2027-28,11,0,Grattan 80%,-0.0111541936635218,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 11
Avg. tax rate (03-04 = 0): -1.12"
2003-04,12,0.0271911548289986,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2004-05,12,0.0273757709680133,,0.000184616139014701,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 12
Avg. tax rate (03-04 = 0): 0.02"
2005-06,12,0.0215258723798246,,-0.00566528244917399,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 12
Avg. tax rate (03-04 = 0): -0.57"
2006-07,12,0,,-0.0271911548289986,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 12
Avg. tax rate (03-04 = 0): -2.72"
2007-08,12,0,,-0.0271911548289986,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 12
Avg. tax rate (03-04 = 0): -2.72"
2008-09,12,0,,-0.0271911548289986,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 12
Avg. tax rate (03-04 = 0): -2.72"
2009-10,12,0,,-0.0271911548289986,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 12
Avg. tax rate (03-04 = 0): -2.72"
2010-11,12,0,,-0.0271911548289986,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 12
Avg. tax rate (03-04 = 0): -2.72"
2011-12,12,0,,-0.0271911548289986,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 12
Avg. tax rate (03-04 = 0): -2.72"
2012-13,12,0,,-0.0271911548289986,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 12
Avg. tax rate (03-04 = 0): -2.72"
2013-14,12,0,,-0.0271911548289986,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 12
Avg. tax rate (03-04 = 0): -2.72"
2014-15,12,0,,-0.0271911548289986,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 12
Avg. tax rate (03-04 = 0): -2.72"
2015-16,12,0,,-0.0271911548289986,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 12
Avg. tax rate (03-04 = 0): -2.72"
2017-18,12,0,Current,-0.0271911548289986,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 12
Avg. tax rate (03-04 = 0): -2.72"
2018-19,12,0,Baseline,-0.0271911548289986,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 12
Avg. tax rate (03-04 = 0): -2.72"
2018-19,12,0,Budget2018,-0.0271911548289986,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 12
Avg. tax rate (03-04 = 0): -2.72"
2018-19,12,0,Grattan 20%,-0.0271911548289986,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 12
Avg. tax rate (03-04 = 0): -2.72"
2018-19,12,0,Grattan 80%,-0.0271911548289986,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 12
Avg. tax rate (03-04 = 0): -2.72"
2027-28,12,0,Baseline,-0.0271911548289986,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 12
Avg. tax rate (03-04 = 0): -2.72"
2027-28,12,0,Budget2018,-0.0271911548289986,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 12
Avg. tax rate (03-04 = 0): -2.72"
2027-28,12,0,Grattan 20%,-0.0271911548289986,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 12
Avg. tax rate (03-04 = 0): -2.72"
2027-28,12,0,Grattan 80%,-0.0271911548289986,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 12
Avg. tax rate (03-04 = 0): -2.72"
2003-04,13,0.0388731510454526,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2004-05,13,0.0392586304481746,,0.000385479402721975,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 13
Avg. tax rate (03-04 = 0): 0.04"
2005-06,13,0.0325590949355279,,-0.00631405610992475,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 13
Avg. tax rate (03-04 = 0): -0.63"
2006-07,13,0.000544621717268278,,-0.0383285293281844,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 13
Avg. tax rate (03-04 = 0): -3.83"
2007-08,13,0,,-0.0388731510454526,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 13
Avg. tax rate (03-04 = 0): -3.89"
2008-09,13,0,,-0.0388731510454526,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 13
Avg. tax rate (03-04 = 0): -3.89"
2009-10,13,0,,-0.0388731510454526,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 13
Avg. tax rate (03-04 = 0): -3.89"
2010-11,13,0,,-0.0388731510454526,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 13
Avg. tax rate (03-04 = 0): -3.89"
2011-12,13,0,,-0.0388731510454526,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 13
Avg. tax rate (03-04 = 0): -3.89"
2012-13,13,0,,-0.0388731510454526,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 13
Avg. tax rate (03-04 = 0): -3.89"
2013-14,13,0,,-0.0388731510454526,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 13
Avg. tax rate (03-04 = 0): -3.89"
2014-15,13,0,,-0.0388731510454526,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 13
Avg. tax rate (03-04 = 0): -3.89"
2015-16,13,0,,-0.0388731510454526,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 13
Avg. tax rate (03-04 = 0): -3.89"
2017-18,13,0,Current,-0.0388731510454526,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 13
Avg. tax rate (03-04 = 0): -3.89"
2018-19,13,0,Baseline,-0.0388731510454526,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 13
Avg. tax rate (03-04 = 0): -3.89"
2018-19,13,0,Budget2018,-0.0388731510454526,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 13
Avg. tax rate (03-04 = 0): -3.89"
2018-19,13,0,Grattan 20%,-0.0388731510454526,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 13
Avg. tax rate (03-04 = 0): -3.89"
2018-19,13,0,Grattan 80%,-0.0388731510454526,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 13
Avg. tax rate (03-04 = 0): -3.89"
2027-28,13,0,Baseline,-0.0388731510454526,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 13
Avg. tax rate (03-04 = 0): -3.89"
2027-28,13,0,Budget2018,-0.0388731510454526,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 13
Avg. tax rate (03-04 = 0): -3.89"
2027-28,13,0,Grattan 20%,-0.0388731510454526,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 13
Avg. tax rate (03-04 = 0): -3.89"
2027-28,13,0,Grattan 80%,-0.0388731510454526,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 13
Avg. tax rate (03-04 = 0): -3.89"
2003-04,14,0.0475328996486062,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 14
Avg. tax rate (03-04 = 0): 0"
2004-05,14,0.0486962794537291,,0.0011633798051229,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 14
Avg. tax rate (03-04 = 0): 0.12"
2005-06,14,0.0402954773075331,,-0.00723742234107315,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 14
Avg. tax rate (03-04 = 0): -0.72"
2006-07,14,0.00889577292955144,,-0.0386371267190548,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 14
Avg. tax rate (03-04 = 0): -3.86"
2007-08,14,8.29739196238645e-05,,-0.0474499257289824,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 14
Avg. tax rate (03-04 = 0): -4.74"
2008-09,14,0,,-0.0475328996486062,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 14
Avg. tax rate (03-04 = 0): -4.75"
2009-10,14,0,,-0.0475328996486062,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 14
Avg. tax rate (03-04 = 0): -4.75"
2010-11,14,0,,-0.0475328996486062,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 14
Avg. tax rate (03-04 = 0): -4.75"
2011-12,14,0,,-0.0475328996486062,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 14
Avg. tax rate (03-04 = 0): -4.75"
2012-13,14,0,,-0.0475328996486062,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 14
Avg. tax rate (03-04 = 0): -4.75"
2013-14,14,0,,-0.0475328996486062,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 14
Avg. tax rate (03-04 = 0): -4.75"
2014-15,14,0,,-0.0475328996486062,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 14
Avg. tax rate (03-04 = 0): -4.75"
2015-16,14,0,,-0.0475328996486062,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 14
Avg. tax rate (03-04 = 0): -4.75"
2017-18,14,0,Current,-0.0475328996486062,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 14
Avg. tax rate (03-04 = 0): -4.75"
2018-19,14,0,Baseline,-0.0475328996486062,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 14
Avg. tax rate (03-04 = 0): -4.75"
2018-19,14,0,Budget2018,-0.0475328996486062,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 14
Avg. tax rate (03-04 = 0): -4.75"
2018-19,14,0,Grattan 20%,-0.0475328996486062,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 14
Avg. tax rate (03-04 = 0): -4.75"
2018-19,14,0,Grattan 80%,-0.0475328996486062,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 14
Avg. tax rate (03-04 = 0): -4.75"
2027-28,14,0,Baseline,-0.0475328996486062,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 14
Avg. tax rate (03-04 = 0): -4.75"
2027-28,14,0,Budget2018,-0.0475328996486062,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 14
Avg. tax rate (03-04 = 0): -4.75"
2027-28,14,0,Grattan 20%,-0.0475328996486062,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 14
Avg. tax rate (03-04 = 0): -4.75"
2027-28,14,0,Grattan 80%,-0.0475328996486062,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 14
Avg. tax rate (03-04 = 0): -4.75"
2003-04,15,0.0550334364187983,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 15
Avg. tax rate (03-04 = 0): 0"
2004-05,15,0.0557065555917493,,0.000673119172951007,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 15
Avg. tax rate (03-04 = 0): 0.07"
2005-06,15,0.0465894995380348,,-0.00844393688076352,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 15
Avg. tax rate (03-04 = 0): -0.84"
2006-07,15,0.0185186510272195,,-0.0365147853915788,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 15
Avg. tax rate (03-04 = 0): -3.65"
2007-08,15,0.0062459009047024,,-0.0487875355140959,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 15
Avg. tax rate (03-04 = 0): -4.88"
2008-09,15,0,,-0.0550334364187983,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 15
Avg. tax rate (03-04 = 0): -5.5"
2009-10,15,0,,-0.0550334364187983,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 15
Avg. tax rate (03-04 = 0): -5.5"
2010-11,15,0,,-0.0550334364187983,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 15
Avg. tax rate (03-04 = 0): -5.5"
2011-12,15,0,,-0.0550334364187983,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 15
Avg. tax rate (03-04 = 0): -5.5"
2012-13,15,0,,-0.0550334364187983,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 15
Avg. tax rate (03-04 = 0): -5.5"
2013-14,15,0,,-0.0550334364187983,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 15
Avg. tax rate (03-04 = 0): -5.5"
2014-15,15,0,,-0.0550334364187983,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 15
Avg. tax rate (03-04 = 0): -5.5"
2015-16,15,0,,-0.0550334364187983,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 15
Avg. tax rate (03-04 = 0): -5.5"
2017-18,15,0,Current,-0.0550334364187983,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 15
Avg. tax rate (03-04 = 0): -5.5"
2018-19,15,0,Baseline,-0.0550334364187983,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 15
Avg. tax rate (03-04 = 0): -5.5"
2018-19,15,0,Budget2018,-0.0550334364187983,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 15
Avg. tax rate (03-04 = 0): -5.5"
2018-19,15,0,Grattan 20%,-0.0550334364187983,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 15
Avg. tax rate (03-04 = 0): -5.5"
2018-19,15,0,Grattan 80%,-0.0550334364187983,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 15
Avg. tax rate (03-04 = 0): -5.5"
2027-28,15,0,Baseline,-0.0550334364187983,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 15
Avg. tax rate (03-04 = 0): -5.5"
2027-28,15,0,Budget2018,-0.0550334364187983,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 15
Avg. tax rate (03-04 = 0): -5.5"
2027-28,15,0,Grattan 20%,-0.0550334364187983,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 15
Avg. tax rate (03-04 = 0): -5.5"
2027-28,15,0,Grattan 80%,-0.0550334364187983,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 15
Avg. tax rate (03-04 = 0): -5.5"
2003-04,16,0.0614445901222079,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 16
Avg. tax rate (03-04 = 0): 0"
2004-05,16,0.0607790440178678,,-0.000665546104340088,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 16
Avg. tax rate (03-04 = 0): -0.07"
2005-06,16,0.0526465096637111,,-0.00879808045849685,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 16
Avg. tax rate (03-04 = 0): -0.88"
2006-07,16,0.0255541942107669,,-0.035890395911441,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 16
Avg. tax rate (03-04 = 0): -3.59"
2007-08,16,0.0142581790714473,,-0.0471864110507606,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 16
Avg. tax rate (03-04 = 0): -4.72"
2008-09,16,0,,-0.0614445901222079,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 16
Avg. tax rate (03-04 = 0): -6.14"
2009-10,16,0,,-0.0614445901222079,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 16
Avg. tax rate (03-04 = 0): -6.14"
2010-11,16,0,,-0.0614445901222079,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 16
Avg. tax rate (03-04 = 0): -6.14"
2011-12,16,0,,-0.0614445901222079,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 16
Avg. tax rate (03-04 = 0): -6.14"
2012-13,16,0,,-0.0614445901222079,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 16
Avg. tax rate (03-04 = 0): -6.14"
2013-14,16,0,,-0.0614445901222079,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 16
Avg. tax rate (03-04 = 0): -6.14"
2014-15,16,0,,-0.0614445901222079,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 16
Avg. tax rate (03-04 = 0): -6.14"
2015-16,16,0,,-0.0614445901222079,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 16
Avg. tax rate (03-04 = 0): -6.14"
2017-18,16,0,Current,-0.0614445901222079,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 16
Avg. tax rate (03-04 = 0): -6.14"
