fy_year,Taxable income percentile,avg_tax_rate,id,z,avg_tax_rate_rel,colour,alpha,size,label,group,text
2018-19,9,0,Baseline,FALSE,0,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 9
Avg. tax rate (03-04 = 0): 0"
2018-19,9,0,Budget2018,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 9
Avg. tax rate (03-04 = 0): 0"
2018-19,9,0,Grattan 20%,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 9
Avg. tax rate (03-04 = 0): 0"
2018-19,9,0,Grattan 80%,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 9
Avg. tax rate (03-04 = 0): 0"
2027-28,9,0,Baseline,FALSE,0,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 9
Avg. tax rate (03-04 = 0): 0"
2027-28,9,0,Budget2018,FALSE,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 9
Avg. tax rate (03-04 = 0): 0"
2027-28,9,0,Grattan 20%,FALSE,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 9
Avg. tax rate (03-04 = 0): 0"
2027-28,9,0,Grattan 80%,FALSE,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 9
Avg. tax rate (03-04 = 0): 0"
2003-04,10,0,,FALSE,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2004-05,10,0,,FALSE,0,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2005-06,10,0,,FALSE,0,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2006-07,10,0,,FALSE,0,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2007-08,10,0,,FALSE,0,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2008-09,10,0,,FALSE,0,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2009-10,10,0,,FALSE,0,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2010-11,10,0,,FALSE,0,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2011-12,10,0,,FALSE,0,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2012-13,10,0,,FALSE,0,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2013-14,10,0,,FALSE,0,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2014-15,10,0,,FALSE,0,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2015-16,10,0,,FALSE,0,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2018-19,10,0,Baseline,FALSE,0,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2018-19,10,0,Budget2018,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2018-19,10,0,Grattan 20%,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2018-19,10,0,Grattan 80%,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2027-28,10,0,Baseline,FALSE,0,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2027-28,10,0,Budget2018,FALSE,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2027-28,10,0,Grattan 20%,FALSE,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2027-28,10,0,Grattan 80%,FALSE,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 10
Avg. tax rate (03-04 = 0): 0"
2003-04,11,0.0112,,FALSE,0.0112,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 11
Avg. tax rate (03-04 = 0): 1.12"
2004-05,11,0.0112,,FALSE,0.0112,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 11
Avg. tax rate (03-04 = 0): 1.12"
2005-06,11,0.0066,,FALSE,0.0066,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 11
Avg. tax rate (03-04 = 0): 0.66"
2006-07,11,0,,FALSE,0,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2007-08,11,0,,FALSE,0,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2008-09,11,0,,FALSE,0,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2009-10,11,0,,FALSE,0,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2010-11,11,0,,FALSE,0,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2011-12,11,0,,FALSE,0,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2012-13,11,0,,FALSE,0,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2013-14,11,0,,FALSE,0,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2014-15,11,0,,FALSE,0,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2015-16,11,0,,FALSE,0,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2018-19,11,0,Baseline,FALSE,0,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2018-19,11,0,Budget2018,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2018-19,11,0,Grattan 20%,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2018-19,11,0,Grattan 80%,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2027-28,11,0,Baseline,FALSE,0,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2027-28,11,0,Budget2018,FALSE,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2027-28,11,0,Grattan 20%,FALSE,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2027-28,11,0,Grattan 80%,FALSE,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 11
Avg. tax rate (03-04 = 0): 0"
2003-04,12,0.0272,,FALSE,0.0272,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 12
Avg. tax rate (03-04 = 0): 2.72"
2004-05,12,0.0274,,FALSE,0.0274,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 12
Avg. tax rate (03-04 = 0): 2.74"
2005-06,12,0.0215,,FALSE,0.0215,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 12
Avg. tax rate (03-04 = 0): 2.15"
2006-07,12,0,,FALSE,0,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2007-08,12,0,,FALSE,0,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2008-09,12,0,,FALSE,0,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2009-10,12,0,,FALSE,0,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2010-11,12,0,,FALSE,0,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2011-12,12,0,,FALSE,0,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2012-13,12,0,,FALSE,0,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2013-14,12,0,,FALSE,0,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2014-15,12,0,,FALSE,0,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2015-16,12,0,,FALSE,0,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2018-19,12,0,Baseline,FALSE,0,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2018-19,12,0,Budget2018,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2018-19,12,0,Grattan 20%,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2018-19,12,0,Grattan 80%,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2027-28,12,0,Baseline,FALSE,0,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2027-28,12,0,Budget2018,FALSE,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2027-28,12,0,Grattan 20%,FALSE,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2027-28,12,0,Grattan 80%,FALSE,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 12
Avg. tax rate (03-04 = 0): 0"
2003-04,13,0.0389,,FALSE,0.0389,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 13
Avg. tax rate (03-04 = 0): 3.89"
2004-05,13,0.0393,,FALSE,0.0393,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 13
Avg. tax rate (03-04 = 0): 3.93"
2005-06,13,0.0326,,FALSE,0.0326,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 13
Avg. tax rate (03-04 = 0): 3.26"
2006-07,13,5e-04,,FALSE,5e-04,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 13
Avg. tax rate (03-04 = 0): 0.05"
2007-08,13,0,,FALSE,0,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2008-09,13,0,,FALSE,0,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2009-10,13,0,,FALSE,0,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2010-11,13,0,,FALSE,0,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2011-12,13,0,,FALSE,0,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2012-13,13,0,,FALSE,0,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2013-14,13,0,,FALSE,0,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2014-15,13,0,,FALSE,0,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2015-16,13,0,,FALSE,0,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2018-19,13,0,Baseline,FALSE,0,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2018-19,13,0,Budget2018,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2018-19,13,0,Grattan 20%,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2018-19,13,0,Grattan 80%,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2027-28,13,0,Baseline,FALSE,0,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2027-28,13,0,Budget2018,FALSE,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2027-28,13,0,Grattan 20%,FALSE,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2027-28,13,0,Grattan 80%,FALSE,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 13
Avg. tax rate (03-04 = 0): 0"
2003-04,14,0.0475,,FALSE,0.0475,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 14
Avg. tax rate (03-04 = 0): 4.75"
2004-05,14,0.0487,,FALSE,0.0487,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 14
Avg. tax rate (03-04 = 0): 4.87"
2005-06,14,0.0403,,FALSE,0.0403,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 14
Avg. tax rate (03-04 = 0): 4.03"
2006-07,14,0.0089,,FALSE,0.0089,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 14
Avg. tax rate (03-04 = 0): 0.89"
2007-08,14,1e-04,,FALSE,1e-04,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 14
Avg. tax rate (03-04 = 0): 0.01"
2008-09,14,0,,FALSE,0,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 14
Avg. tax rate (03-04 = 0): 0"
2009-10,14,0,,FALSE,0,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 14
Avg. tax rate (03-04 = 0): 0"
2010-11,14,0,,FALSE,0,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 14
Avg. tax rate (03-04 = 0): 0"
2011-12,14,0,,FALSE,0,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 14
Avg. tax rate (03-04 = 0): 0"
2012-13,14,0,,FALSE,0,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 14
Avg. tax rate (03-04 = 0): 0"
2013-14,14,0,,FALSE,0,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 14
Avg. tax rate (03-04 = 0): 0"
2014-15,14,0,,FALSE,0,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 14
Avg. tax rate (03-04 = 0): 0"
2015-16,14,0,,FALSE,0,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 14
Avg. tax rate (03-04 = 0): 0"
2018-19,14,0,Baseline,FALSE,0,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 14
Avg. tax rate (03-04 = 0): 0"
2018-19,14,0,Budget2018,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 14
Avg. tax rate (03-04 = 0): 0"
2018-19,14,0,Grattan 20%,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 14
Avg. tax rate (03-04 = 0): 0"
2018-19,14,0,Grattan 80%,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 14
Avg. tax rate (03-04 = 0): 0"
2027-28,14,0,Baseline,FALSE,0,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 14
Avg. tax rate (03-04 = 0): 0"
2027-28,14,0,Budget2018,FALSE,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 14
Avg. tax rate (03-04 = 0): 0"
2027-28,14,0,Grattan 20%,FALSE,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 14
Avg. tax rate (03-04 = 0): 0"
2027-28,14,0,Grattan 80%,FALSE,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 14
Avg. tax rate (03-04 = 0): 0"
2003-04,15,0.055,,FALSE,0.055,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 15
Avg. tax rate (03-04 = 0): 5.5"
2004-05,15,0.0557,,FALSE,0.0557,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 15
Avg. tax rate (03-04 = 0): 5.57"
2005-06,15,0.0466,,FALSE,0.0466,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 15
Avg. tax rate (03-04 = 0): 4.66"
2006-07,15,0.0185,,FALSE,0.0185,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 15
Avg. tax rate (03-04 = 0): 1.85"
2007-08,15,0.0062,,FALSE,0.0062,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 15
Avg. tax rate (03-04 = 0): 0.62"
2008-09,15,0,,FALSE,0,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 15
Avg. tax rate (03-04 = 0): 0"
2009-10,15,0,,FALSE,0,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 15
Avg. tax rate (03-04 = 0): 0"
2010-11,15,0,,FALSE,0,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 15
Avg. tax rate (03-04 = 0): 0"
2011-12,15,0,,FALSE,0,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 15
Avg. tax rate (03-04 = 0): 0"
2012-13,15,0,,FALSE,0,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 15
Avg. tax rate (03-04 = 0): 0"
2013-14,15,0,,FALSE,0,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 15
Avg. tax rate (03-04 = 0): 0"
2014-15,15,0,,FALSE,0,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 15
Avg. tax rate (03-04 = 0): 0"
2015-16,15,0,,FALSE,0,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 15
Avg. tax rate (03-04 = 0): 0"
2018-19,15,0,Baseline,FALSE,0,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 15
Avg. tax rate (03-04 = 0): 0"
2018-19,15,0,Budget2018,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 15
Avg. tax rate (03-04 = 0): 0"
2018-19,15,0,Grattan 20%,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 15
Avg. tax rate (03-04 = 0): 0"
2018-19,15,0,Grattan 80%,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 15
Avg. tax rate (03-04 = 0): 0"
2027-28,15,0,Baseline,FALSE,0,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 15
Avg. tax rate (03-04 = 0): 0"
2027-28,15,0,Budget2018,FALSE,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 15
Avg. tax rate (03-04 = 0): 0"
2027-28,15,0,Grattan 20%,FALSE,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 15
Avg. tax rate (03-04 = 0): 0"
2027-28,15,0,Grattan 80%,FALSE,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 15
Avg. tax rate (03-04 = 0): 0"
2003-04,16,0.0614,,FALSE,0.0614,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 16
Avg. tax rate (03-04 = 0): 6.14"
2004-05,16,0.0608,,FALSE,0.0608,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 16
Avg. tax rate (03-04 = 0): 6.08"
2005-06,16,0.0526,,FALSE,0.0526,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 16
Avg. tax rate (03-04 = 0): 5.26"
2006-07,16,0.0256,,FALSE,0.0256,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 16
Avg. tax rate (03-04 = 0): 2.56"
2007-08,16,0.0143,,FALSE,0.0143,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 16
Avg. tax rate (03-04 = 0): 1.43"
2008-09,16,0,,FALSE,0,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 16
Avg. tax rate (03-04 = 0): 0"
2009-10,16,0,,FALSE,0,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 16
Avg. tax rate (03-04 = 0): 0"
2010-11,16,0,,FALSE,0,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 16
Avg. tax rate (03-04 = 0): 0"
2011-12,16,0,,FALSE,0,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 16
Avg. tax rate (03-04 = 0): 0"
2012-13,16,0,,FALSE,0,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 16
Avg. tax rate (03-04 = 0): 0"
2013-14,16,0,,FALSE,0,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 16
Avg. tax rate (03-04 = 0): 0"
2014-15,16,0,,FALSE,0,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 16
Avg. tax rate (03-04 = 0): 0"
2015-16,16,0,,FALSE,0,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 16
Avg. tax rate (03-04 = 0): 0"
2018-19,16,0,Baseline,FALSE,0,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 16
Avg. tax rate (03-04 = 0): 0"
2018-19,16,0,Budget2018,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 16
Avg. tax rate (03-04 = 0): 0"
2018-19,16,0,Grattan 20%,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 16
Avg. tax rate (03-04 = 0): 0"
2018-19,16,0,Grattan 80%,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 16
Avg. tax rate (03-04 = 0): 0"
2027-28,16,0,Baseline,FALSE,0,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 16
Avg. tax rate (03-04 = 0): 0"
2027-28,16,0,Budget2018,FALSE,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 16
Avg. tax rate (03-04 = 0): 0"
2027-28,16,0,Grattan 20%,FALSE,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 16
Avg. tax rate (03-04 = 0): 0"
2027-28,16,0,Grattan 80%,FALSE,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 16
Avg. tax rate (03-04 = 0): 0"
2003-04,17,0.0652,,FALSE,0.0652,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 17
Avg. tax rate (03-04 = 0): 6.52"
2004-05,17,0.0667,,FALSE,0.0667,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 17
Avg. tax rate (03-04 = 0): 6.67"
2005-06,17,0.0555,,FALSE,0.0555,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 17
Avg. tax rate (03-04 = 0): 5.55"
2006-07,17,0.032,,FALSE,0.032,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 17
Avg. tax rate (03-04 = 0): 3.2"
2007-08,17,0.0209,,FALSE,0.0209,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 17
Avg. tax rate (03-04 = 0): 2.09"
2008-09,17,0,,FALSE,0,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 17
Avg. tax rate (03-04 = 0): 0"
2009-10,17,0,,FALSE,0,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 17
Avg. tax rate (03-04 = 0): 0"
2010-11,17,0,,FALSE,0,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 17
Avg. tax rate (03-04 = 0): 0"
2011-12,17,0,,FALSE,0,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 17
Avg. tax rate (03-04 = 0): 0"
2012-13,17,0,,FALSE,0,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 17
Avg. tax rate (03-04 = 0): 0"
2013-14,17,0,,FALSE,0,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 17
Avg. tax rate (03-04 = 0): 0"
2014-15,17,0,,FALSE,0,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 17
Avg. tax rate (03-04 = 0): 0"
2015-16,17,0,,FALSE,0,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 17
Avg. tax rate (03-04 = 0): 0"
2018-19,17,0,Baseline,FALSE,0,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 17
Avg. tax rate (03-04 = 0): 0"
2018-19,17,0,Budget2018,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 17
Avg. tax rate (03-04 = 0): 0"
2018-19,17,0,Grattan 20%,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 17
Avg. tax rate (03-04 = 0): 0"
2018-19,17,0,Grattan 80%,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 17
Avg. tax rate (03-04 = 0): 0"
2027-28,17,0,Baseline,FALSE,0,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 17
Avg. tax rate (03-04 = 0): 0"
