id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 20%,2018-19,24,0.005,114.6,0,21794,22591,22191.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,25,0.013,310.2,0,22592,23343,22969.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,26,0.02,483,0.1,23344,24093,23704.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,27,0.028,687,0.1,24094,24945,24516.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,28,0.035,887.4,0.1,24945,25812,25377.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,29,0.043,1132.3,0.2,25812,26691,26252.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,30,0.05,1349.5,0.2,26691,27600,27148.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,31,0.054,1517.4,0.2,27600,28490,28042.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,32,0.058,1680.7,0.2,28490,29405,28947.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,33,0.062,1856.1,0.3,29406,30346,29873,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,34,0.067,2068.1,0.3,30346,31310,30834.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,35,0.07,2224.5,0.3,31310,32241,31773.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,36,0.073,2387.8,0.3,32242,33186,32712.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,37,0.079,2661,0.4,33187,34111,33651.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,38,0.081,2796.5,0.4,34111,34995,34559.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,39,0.086,3046.2,0.4,34995,35928,35458.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,40,0.09,3284.5,0.5,35928,36835,36384.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,41,0.095,3530.2,0.5,36835,37728,37280.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,42,0.101,3858.2,0.6,37728,38624,38176.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,43,0.107,4165.6,0.6,38625,39524,39068.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,44,0.112,4493.9,0.6,39525,40435,39983.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,45,0.117,4802.5,0.7,40435,41328,40892.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,46,0.123,5127.3,0.7,41329,42187,41758.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,47,0.128,5443.5,0.8,42187,43124,42658.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,48,0.132,5759.7,0.8,43124,44062,43600.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,49,0.137,6077.1,0.9,44062,44951,44504,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,50,0.141,6382.6,0.9,44952,45870,45416.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,51,0.145,6702.7,1,45871,46819,46344,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,52,0.149,7025.6,1,46819,47779,47301.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,53,0.152,7358.3,1.1,47779,48746,48256,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,54,0.157,7722.8,1.1,48746,49778,49249.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,55,0.161,8100.3,1.2,49778,50794,50284.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,56,0.165,8467.6,1.2,50796,51809,51300.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,57,0.169,8827.8,1.3,51809,52823,52310.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,58,0.172,9205,1.3,52823,53900,53365.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,59,0.176,9601,1.4,53900,55017,54457.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,60,0.18,10015.7,1.4,55017,56185,55608.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,61,0.184,10431.1,1.5,56185,57335,56766.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,62,0.187,10848.9,1.6,57335,58545,57936.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,63,0.191,11288.5,1.6,58546,59776,59151.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,64,0.194,11738.2,1.7,59777,61030,60394.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,65,0.198,12190.9,1.7,61030,62292,61659.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,66,0.201,12662.8,1.8,62293,63663,62965.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,67,0.204,13149,1.9,63664,65035,64334.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,68,0.208,13656.6,2,65036,66419,65729.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,69,0.211,14155.8,2,66419,67892,67145.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,70,0.214,14665.5,2.1,67892,69321,68598.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,71,0.216,15174.9,2.2,69322,70910,70099.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,72,0.219,15730.3,2.3,70911,72470,71700.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,73,0.222,16269.6,2.3,72470,74074,73261.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,74,0.225,16846.4,2.4,74075,75799,74936.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,75,0.228,17442.7,2.5,75799,77538,76657.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,76,0.23,18050.3,2.6,77538,79307,78418.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,77,0.233,18666.6,2.7,79309,81137,80207.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,78,0.235,19326.5,2.8,81138,83161,82131,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,79,0.238,20054.3,2.9,83165,85267,84217,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,80,0.241,20775.2,3,85269,87370,86311.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,81,0.243,21510.5,3.1,87370,89551,88443.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,82,0.246,22352.6,3.2,89551,91975,90751.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,83,0.251,23365.2,3.3,91975,94545,93249.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,84,0.255,24435.5,3.5,94546,97221,95884.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,85,0.259,25542.1,3.7,97221,100137,98635.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,86,0.263,26781.7,3.8,100138,103256,101682.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,87,0.268,28107.6,4,103257,106767,104964.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,88,0.272,29590.6,4.2,106767,110560,108623.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,89,0.277,31205,4.5,110563,114822,112614.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,90,0.282,33096.2,4.7,114825,119782,117277,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,91,0.288,35267.9,5,119786,125539,122646.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,92,0.293,37681.8,5.4,125542,132162,128739.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,93,0.298,40522.5,5.8,132163,140065,136033.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,94,0.303,43916.6,6.3,140066,149842,144731.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,95,0.31,48197.7,6.9,149843,162221,155698.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,96,0.316,53682.5,7.7,162228,178118,169778.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,97,0.327,61558.2,8.8,178125,199401,188277,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,98,0.344,73966.6,10.6,199411,233241,214706,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,99,0.371,103015.8,14.7,233252,330951,276551.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,100,0.411,262849.7,37.6,331062,4121451,616697.5,Budget 2018 (20% wage forecast),2019
Grattan 80%,2018-19,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,2,0,0,0,0,129,21,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,3,0,0,0,129,592,379,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,4,0,0,0,592,1446,990,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,5,0,0,0,1446,2594,1995.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,6,0,0,0,2595,3910,3243.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,7,0,0,0,3910,5300,4606.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,8,0,0,0,5300,6645,5973.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,9,0,0,0,6645,8036,7344.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,10,0,0,0,8037,9372,8703,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,11,0,0,0,9373,10630,10004.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,12,0,0,0,10631,11763,11201.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,13,0,0,0,11764,12884,12325.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,14,0,0,0,12884,13918,13402.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,15,0,0,0,13919,14959,14453.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,16,0,0,0,14959,15992,15473.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,17,0,0,0,15992,16909,16440.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,18,0,0,0,16909,17818,17371.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,19,0,0,0,17818,18683,18252.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,20,0,0,0,18683,19504,19101.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,21,0,0,0,19505,20281,19898.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,22,0,0,0,20281,21035,20653.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,23,0,5.6,0,21035,21844,21430.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,24,0.006,127.6,0,21845,22648,22247.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,25,0.014,323.5,0,22648,23406,23030.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,26,0.021,500,0.1,23406,24157,23766.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,27,0.029,705.5,0.1,24157,25008,24580.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,28,0.035,898.8,0.1,25009,25878,25442.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,29,0.044,1151.9,0.2,25879,26763,26321.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,30,0.05,1366.2,0.2,26763,27673,27220,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,31,0.054,1531.1,0.2,27673,28568,28117.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,32,0.059,1701.7,0.2,28568,29487,29023.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,33,0.062,1871,0.3,29487,30426,29951.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,34,0.067,2070.7,0.3,30426,31393,30916.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,35,0.07,2244.8,0.3,31393,32324,31859.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,36,0.073,2410.8,0.3,32324,33274,32799.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,37,0.079,2674.2,0.4,33275,34203,33741.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,38,0.081,2817.5,0.4,34204,35084,34648.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,39,0.086,3066.7,0.4,35084,36023,35552.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,40,0.091,3309.9,0.5,36023,36934,36483.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,41,0.095,3566.1,0.5,36934,37831,37382.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,42,0.102,3891.8,0.6,37831,38726,38279.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,43,0.107,4205.3,0.6,38726,39629,39175.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,44,0.113,4528.1,0.6,39631,40550,40091.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,45,0.118,4842.6,0.7,40550,41436,41002.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,46,0.123,5168.3,0.7,41437,42305,41874.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,47,0.128,5483.6,0.8,42305,43240,42776.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,48,0.133,5801.5,0.8,43240,44183,43720.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,49,0.137,6119.7,0.9,44183,45079,44626.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,50,0.141,6424.1,0.9,45079,46001,45542,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,51,0.145,6745.5,1,46001,46946,46472.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,52,0.149,7071.8,1,46946,47915,47432.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,53,0.153,7406.4,1.1,47915,48882,48391,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,54,0.157,7775.8,1.1,48882,49920,49390.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,55,0.162,8150.7,1.2,49921,50936,50426.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,56,0.166,8521.4,1.2,50937,51959,51449.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,57,0.169,8881.6,1.3,51959,52981,52459,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,58,0.173,9258.8,1.3,52982,54058,53519.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,59,0.177,9658.3,1.4,54059,55175,54615.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,60,0.181,10072.8,1.4,55175,56344,55767.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,61,0.184,10491.1,1.5,56346,57503,56930.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,62,0.188,10910.1,1.6,57503,58718,58106.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,63,0.191,11351.7,1.6,58718,59949,59326.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,64,0.195,11802.5,1.7,59951,61213,60574.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,65,0.198,12258.1,1.8,61213,62480,61844.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,66,0.202,12727.2,1.8,62481,63847,63154.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,67,0.205,13222.2,1.9,63847,65225,64529.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,68,0.208,13725.3,2,65226,66618,65928.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,69,0.211,14230.3,2,66618,68097,67349.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,70,0.214,14735.3,2.1,68098,69531,68808.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,71,0.217,15249.6,2.2,69532,71135,70313.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,72,0.22,15806.2,2.3,71135,72695,71921.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,73,0.222,16348.8,2.3,72697,74306,73490.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,74,0.225,16927.8,2.4,74307,76034,75167.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,75,0.228,17523.6,2.5,76034,77783,76896.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,76,0.231,18137.6,2.6,77784,79560,78665.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,77,0.233,18752.4,2.7,79563,81396,80459.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,78,0.236,19417.4,2.8,81396,83408,82388.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,79,0.238,20144.8,2.9,83408,85530,84482.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,80,0.241,20869.1,3,85530,87646,86583,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,81,0.244,21604.5,3.1,87646,89830,88719.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,82,0.247,22469.6,3.2,89831,92275,91040.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,83,0.251,23485.7,3.4,92276,94846,93551.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,84,0.255,24564.1,3.5,94846,97547,96196.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,85,0.259,25669.8,3.7,97549,100456,98956.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,86,0.264,26917.3,3.9,100457,103605,102014.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,87,0.268,28252.1,4,103606,107130,105318.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,88,0.273,29739.2,4.3,107134,110936,108989.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,89,0.278,31359.8,4.5,110937,115222,112997.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,90,0.283,33258.2,4.8,115223,120196,117678,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,91,0.288,35438.3,5.1,120197,125990,123067.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,92,0.293,37852.9,5.4,125990,132610,129180.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,93,0.298,40700.7,5.8,132611,140518,136486,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,94,0.304,44104.9,6.3,140519,150353,145216.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,95,0.31,48405.8,6.9,150356,162801,156229.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,96,0.316,53896.5,7.7,162803,178704,170326.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,97,0.327,61817.2,8.8,178722,199949,188838.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,98,0.345,74245,10.6,199974,233726,215299.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,99,0.372,103335.9,14.8,233797,332190,277230.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,100,0.412,263409.5,37.7,332195,4125340,617887.8,Budget 2018 (80% wage forecast),2019
Baseline,2019-20,1,0,0,0,0,0,0,Baseline,2020
Baseline,2019-20,2,0,0,0,0,134,22.4,Baseline,2020
Baseline,2019-20,3,0,0,0,135,618,394.6,Baseline,2020
Baseline,2019-20,4,0,0,0,618,1505,1030.3,Baseline,2020
Baseline,2019-20,5,0,0,0,1506,2695,2079.1,Baseline,2020
Baseline,2019-20,6,0,0,0,2695,4045,3366.7,Baseline,2020
Baseline,2019-20,7,0,0,0,4045,5481,4759.9,Baseline,2020
Baseline,2019-20,8,0,0,0,5482,6850,6166,Baseline,2020
Baseline,2019-20,9,0,0,0,6850,8268,7556.1,Baseline,2020
Baseline,2019-20,10,0,0,0,8269,9652,8958.3,Baseline,2020
Baseline,2019-20,11,0,0,0,9652,10923,10291.7,Baseline,2020
Baseline,2019-20,12,0,0,0,10923,12078,11502.2,Baseline,2020
Baseline,2019-20,13,0,0,0,12079,13217,12651.5,Baseline,2020
Baseline,2019-20,14,0,0,0,13217,14301,13751.8,Baseline,2020
Baseline,2019-20,15,0,0,0,14301,15339,14825.2,Baseline,2020
Baseline,2019-20,16,0,0,0,15339,16377,15863,Baseline,2020
Baseline,2019-20,17,0,0,0,16378,17342,16862.9,Baseline,2020
Baseline,2019-20,18,0,0,0,17343,18276,17804,Baseline,2020
Baseline,2019-20,19,0,0,0,18276,19164,18722.4,Baseline,2020
Baseline,2019-20,20,0,0,0,19164,20021,19600.3,Baseline,2020
Baseline,2019-20,21,0,8.7,0,20021,20833,20432.4,Baseline,2020
Baseline,2019-20,22,0.005,109.4,0,20834,21615,21223.5,Baseline,2020
Baseline,2019-20,23,0.011,238.6,0,21615,22446,22032.4,Baseline,2020
Baseline,2019-20,24,0.017,382.6,0.1,22446,23294,22872.7,Baseline,2020
Baseline,2019-20,25,0.024,575.5,0.1,23294,24072,23690.4,Baseline,2020
Baseline,2019-20,26,0.032,783.1,0.1,24073,24879,24470.4,Baseline,2020
Baseline,2019-20,27,0.038,969.7,0.1,24881,25722,25299.4,Baseline,2020
Baseline,2019-20,28,0.046,1201.3,0.2,25723,26631,26176.3,Baseline,2020
Baseline,2019-20,29,0.053,1443,0.2,26632,27544,27091.3,Baseline,2020
Baseline,2019-20,30,0.059,1653.6,0.2,27544,28465,28004.5,Baseline,2020
Baseline,2019-20,31,0.064,1849.8,0.3,28465,29391,28930.6,Baseline,2020
Baseline,2019-20,32,0.068,2027.9,0.3,29391,30333,29869,Baseline,2020
Baseline,2019-20,33,0.073,2235.8,0.3,30333,31311,30818.7,Baseline,2020
Baseline,2019-20,34,0.075,2396.2,0.3,31313,32317,31817,Baseline,2020
Baseline,2019-20,35,0.079,2604.1,0.4,32317,33263,32783.2,Baseline,2020
Baseline,2019-20,36,0.084,2818.9,0.4,33264,34235,33749.6,Baseline,2020
Baseline,2019-20,37,0.088,3038.8,0.4,34235,35164,34698.9,Baseline,2020
Baseline,2019-20,38,0.092,3277.5,0.5,35164,36107,35629,Baseline,2020
Baseline,2019-20,39,0.096,3531.1,0.5,36108,37066,36590.4,Baseline,2020
Baseline,2019-20,40,0.102,3814,0.6,37066,38024,37545.2,Baseline,2020
Baseline,2019-20,41,0.109,4185.2,0.6,38025,38944,38484.4,Baseline,2020
Baseline,2019-20,42,0.115,4551.9,0.7,38944,39875,39415.9,Baseline,2020
Baseline,2019-20,43,0.121,4883.3,0.7,39875,40802,40336.9,Baseline,2020
Baseline,2019-20,44,0.127,5255.8,0.8,40802,41744,41271.3,Baseline,2020
Baseline,2019-20,45,0.133,5614.4,0.8,41745,42671,42212.5,Baseline,2020
Baseline,2019-20,46,0.138,5971.4,0.9,42671,43562,43120.7,Baseline,2020
Baseline,2019-20,47,0.143,6318.6,0.9,43564,44527,44043.7,Baseline,2020
Baseline,2019-20,48,0.149,6691.6,1,44527,45505,45026.2,Baseline,2020
Baseline,2019-20,49,0.153,7034,1,45506,46426,45961,Baseline,2020
Baseline,2019-20,50,0.157,7380.9,1.1,46426,47375,46901.3,Baseline,2020
Baseline,2019-20,51,0.162,7742.5,1.1,47375,48342,47862.5,Baseline,2020
Baseline,2019-20,52,0.166,8105.1,1.2,48342,49355,48852.8,Baseline,2020
Baseline,2019-20,53,0.17,8474.4,1.2,49355,50363,49853.7,Baseline,2020
Baseline,2019-20,54,0.174,8841.7,1.3,50363,51392,50880.2,Baseline,2020
Baseline,2019-20,55,0.178,9228.8,1.3,51392,52485,51949.8,Baseline,2020
Baseline,2019-20,56,0.181,9609.4,1.4,52485,53531,53007.4,Baseline,2020
Baseline,2019-20,57,0.185,9981,1.4,53532,54585,54051.8,Baseline,2020
Baseline,2019-20,58,0.188,10377.1,1.5,54586,55710,55144.1,Baseline,2020
Baseline,2019-20,59,0.192,10789.3,1.6,55710,56862,56288.1,Baseline,2020
Baseline,2019-20,60,0.195,11212.1,1.6,56863,58066,57475.1,Baseline,2020
Baseline,2019-20,61,0.198,11646,1.7,58066,59290,58685.8,Baseline,2020
Baseline,2019-20,62,0.202,12089.4,1.7,59290,60528,59902.4,Baseline,2020
Baseline,2019-20,63,0.205,12545,1.8,60528,61828,61176.4,Baseline,2020
Baseline,2019-20,64,0.208,13010.1,1.9,61829,63119,62461.5,Baseline,2020
Baseline,2019-20,65,0.211,13482,1.9,63120,64424,63782.8,Baseline,2020
Baseline,2019-20,66,0.214,13967.3,2,64424,65870,65131.8,Baseline,2020
Baseline,2019-20,67,0.218,14486.2,2.1,65871,67286,66575.1,Baseline,2020
Baseline,2019-20,68,0.22,14998.5,2.2,67287,68772,68031.1,Baseline,2020
Baseline,2019-20,69,0.223,15503,2.2,68773,70275,69506.2,Baseline,2020
Baseline,2019-20,70,0.226,16024.7,2.3,70276,71773,71019.2,Baseline,2020
Baseline,2019-20,71,0.228,16558.3,2.4,71774,73404,72572.1,Baseline,2020
Baseline,2019-20,72,0.231,17140.6,2.5,73405,75070,74250.6,Baseline,2020
Baseline,2019-20,73,0.233,17708.3,2.6,75070,76725,75881.9,Baseline,2020
Baseline,2019-20,74,0.236,18302.7,2.6,76726,78513,77622,Baseline,2020
Baseline,2019-20,75,0.238,18929,2.7,78514,80374,79431,Baseline,2020
Baseline,2019-20,76,0.241,19565.1,2.8,80374,82196,81278.1,Baseline,2020
Baseline,2019-20,77,0.243,20211.1,2.9,82196,84142,83143.3,Baseline,2020
Baseline,2019-20,78,0.246,20907.9,3,84143,86210,85158.3,Baseline,2020
Baseline,2019-20,79,0.248,21674,3.1,86211,88420,87324.9,Baseline,2020
