id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 20%,2018-19,24,0.005,106,0,21757,22551,22155.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,25,0.013,300.4,0,22551,23302,22931.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,26,0.02,472.3,0.1,23302,24054,23665.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,27,0.028,678.8,0.1,24054,24902,24475.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,28,0.035,879.3,0.1,24902,25771,25335.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,29,0.043,1115,0.2,25772,26649,26208.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,30,0.05,1344.6,0.2,26649,27551,27102.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,31,0.054,1507,0.2,27552,28446,27995.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,32,0.058,1677.6,0.2,28446,29357,28899.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,33,0.062,1851.7,0.3,29358,30299,29823.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,34,0.067,2047.5,0.3,30299,31256,30781.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,35,0.07,2209.3,0.3,31256,32190,31719.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,36,0.073,2381.1,0.3,32191,33129,32657.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,37,0.079,2654.5,0.4,33129,34058,33594.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,38,0.081,2786.1,0.4,34058,34937,34502.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,39,0.086,3028.2,0.4,34939,35868,35399.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,40,0.09,3271.1,0.5,35868,36769,36321.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,41,0.094,3503.2,0.5,36769,37663,37215.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,42,0.101,3838,0.5,37664,38556,38111.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,43,0.106,4142.5,0.6,38558,39458,39000.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,44,0.112,4470,0.6,39458,40372,39916,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,45,0.117,4777,0.7,40373,41257,40822.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,46,0.122,5101.9,0.7,41258,42116,41685.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,47,0.127,5418.2,0.8,42116,43051,42584.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,48,0.132,5734.5,0.8,43052,43984,43525.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,49,0.136,6049.2,0.9,43984,44880,44426.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,50,0.14,6355.1,0.9,44880,45794,45336.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,51,0.144,6675.2,1,45794,46742,46262.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,52,0.148,6997.2,1,46742,47703,47217.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,53,0.152,7327.1,1,47704,48656,48171.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,54,0.156,7691.2,1.1,48657,49687,49161,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,55,0.161,8067.5,1.2,49687,50701,50194.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,56,0.165,8433.7,1.2,50702,51711,51206.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,57,0.168,8795.3,1.3,51711,52729,52216.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,58,0.172,9169.8,1.3,52730,53802,53267.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,59,0.176,9564.2,1.4,53803,54920,54358,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,60,0.18,9979.1,1.4,54920,56085,55507.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,61,0.183,10393,1.5,56085,57232,56661.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,62,0.187,10811,1.5,57232,58435,57828.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,63,0.191,11248.4,1.6,58436,59664,59040.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,64,0.194,11697.3,1.7,59664,60917,60280.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,65,0.197,12149.4,1.7,60919,62178,61542.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,66,0.201,12619,1.8,62178,63542,62846.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,67,0.204,13104.5,1.9,63542,64911,64212.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,68,0.207,13609.8,1.9,64912,66286,65603.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,69,0.211,14111.7,2,66286,67759,67015.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,70,0.214,14619.7,2.1,67760,69181,68466,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,71,0.216,15129,2.2,69181,70774,69963.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,72,0.219,15680.6,2.2,70775,72332,71561.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,73,0.222,16221,2.3,72333,73924,73117.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,74,0.225,16796.1,2.4,73926,75650,74790.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,75,0.227,17389.1,2.5,75652,77381,76505.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,76,0.23,17997.7,2.6,77382,79153,78261.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,77,0.232,18610.7,2.7,79153,80973,80047.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,78,0.235,19270.5,2.8,80973,82996,81968.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,79,0.238,19995.8,2.9,82997,85095,84048.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,80,0.24,20716.5,3,85095,87196,86138.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,81,0.243,21449.1,3.1,87196,89373,88268.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,82,0.246,22280.9,3.2,89373,91787,90568.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,83,0.25,23287.6,3.3,91787,94346,93059.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,84,0.255,24355.6,3.5,94346,97008,95687.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,85,0.259,25460.5,3.6,97009,99936,98430.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,86,0.263,26695.3,3.8,99937,103034,101472,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,87,0.267,28016.6,4,103035,106548,104740.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,88,0.272,29496.2,4.2,106549,110319,108391.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,89,0.277,31107.8,4.4,110319,114603,112372.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,90,0.282,32993.1,4.7,114606,119548,117023.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,91,0.287,35161.2,5,119553,125263,122380.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,92,0.292,37571.5,5.4,125265,131877,128459.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,93,0.298,40411.2,5.8,131878,139770,135746.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,94,0.303,43796.9,6.3,139772,149517,144424.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,95,0.309,48067.1,6.9,149522,161865,155362.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,96,0.316,53546.7,7.6,161867,177708,169430.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,97,0.327,61394.1,8.8,177719,199047,187921.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,98,0.344,73790.3,10.5,199058,232920,214330.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,99,0.371,102814.1,14.7,232925,330274,276121.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,100,0.411,262495.9,37.5,330286,4118989,615946.3,Budget 2018 (20% wage forecast),2019
Grattan 80%,2018-19,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,2,0,0,0,0,129,21,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,3,0,0,0,129,592,379,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,4,0,0,0,592,1446,990,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,5,0,0,0,1446,2594,1995.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,6,0,0,0,2595,3910,3243.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,7,0,0,0,3910,5299,4606.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,8,0,0,0,5299,6645,5973.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,9,0,0,0,6645,8035,7344.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,10,0,0,0,8036,9372,8702.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,11,0,0,0,9372,10629,10003.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,12,0,0,0,10629,11763,11200.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,13,0,0,0,11763,12882,12324.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,14,0,0,0,12883,13918,13402,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,15,0,0,0,13918,14958,14453,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,16,0,0,0,14958,15991,15472.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,17,0,0,0,15991,16907,16439.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,18,0,0,0,16908,17817,17370.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,19,0,0,0,17817,18681,18251,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,20,0,0,0,18681,19504,19100,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,21,0,0,0,19504,20280,19897,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,22,0,0,0,20280,21033,20652.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,23,0,5.6,0,21033,21843,21428.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,24,0.006,127.2,0,21843,22647,22246.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,25,0.014,323.4,0,22647,23404,23029,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,26,0.021,499.1,0.1,23404,24156,23765,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,27,0.029,705.4,0.1,24156,25007,24578.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,28,0.035,898.4,0.1,25007,25877,25441,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,29,0.044,1151.4,0.2,25877,26761,26320,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,30,0.05,1366.4,0.2,26761,27671,27218,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,31,0.054,1530.1,0.2,27672,28566,28115.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,32,0.059,1700.5,0.2,28567,29485,29021.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,33,0.063,1872.3,0.3,29485,30425,29949.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,34,0.067,2069.6,0.3,30425,31391,30913.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,35,0.07,2244.4,0.3,31391,32321,31857.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,36,0.073,2410.2,0.3,32322,33272,32796.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,37,0.079,2674.9,0.4,33272,34202,33738.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,38,0.081,2814.7,0.4,34202,35082,34646,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,39,0.086,3067.3,0.4,35083,36020,35549.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,40,0.091,3308.5,0.5,36021,36930,36481.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,41,0.095,3565.3,0.5,36931,37828,37379.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,42,0.102,3892.2,0.6,37828,38724,38276.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,43,0.107,4203.1,0.6,38724,39628,39172.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,44,0.113,4528.4,0.6,39629,40547,40088.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,45,0.118,4840.9,0.7,40547,41433,40999.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,46,0.123,5166.4,0.7,41433,42301,41870.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,47,0.128,5482.8,0.8,42302,43236,42772.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,48,0.133,5800.3,0.8,43237,44179,43717.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,49,0.137,6118.7,0.9,44179,45075,44623.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,50,0.141,6422.5,0.9,45075,45997,45538.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,51,0.145,6744.3,1,45997,46942,46468.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,52,0.149,7070.6,1,46942,47910,47428.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,53,0.153,7405,1.1,47911,48878,48387.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,54,0.157,7774.5,1.1,48878,49916,49386.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,55,0.162,8149.2,1.2,49917,50931,50422.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,56,0.166,8519.9,1.2,50933,51955,51445.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,57,0.169,8880.1,1.3,51955,52977,52454.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,58,0.173,9257.5,1.3,52978,54055,53515.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,59,0.177,9656.5,1.4,54055,55170,54610.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,60,0.181,10071.5,1.4,55170,56341,55763.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,61,0.184,10489.2,1.5,56341,57498,56926.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,62,0.188,10908.4,1.6,57498,58713,58101.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,63,0.191,11350,1.6,58713,59945,59322,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,64,0.195,11800.7,1.7,59945,61207,60569.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,65,0.198,12256.2,1.8,61208,62476,61839.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,66,0.202,12725.4,1.8,62477,63841,63149.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,67,0.205,13220.3,1.9,63841,65220,64523.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,68,0.208,13723.3,2,65220,66613,65923.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,69,0.211,14228.4,2,66613,68091,67343.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,70,0.214,14733.7,2.1,68091,69525,68802.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,71,0.217,15247.2,2.2,69526,71128,70307.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,72,0.22,15804.1,2.3,71128,72689,71915.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,73,0.222,16346.6,2.3,72690,74300,73484.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,74,0.225,16926.1,2.4,74301,76029,75161.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,75,0.228,17520.8,2.5,76029,77776,76889.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,76,0.231,18135.2,2.6,77776,79554,78658.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,77,0.233,18750.3,2.7,79555,81389,80452.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,78,0.236,19414.6,2.8,81390,83401,82381.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,79,0.238,20142.3,2.9,83402,85522,84475.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,80,0.241,20866.5,3,85522,87638,86575.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,81,0.244,21602.3,3.1,87638,89822,88711.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,82,0.247,22466,3.2,89823,92268,91032.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,83,0.251,23483,3.4,92268,94839,93543.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,84,0.255,24559.8,3.5,94840,97538,96188.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,85,0.259,25666.3,3.7,97539,100449,98948,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,86,0.264,26913.5,3.8,100449,103595,102005.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,87,0.268,28248.1,4,103597,107124,105308.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,88,0.273,29735.1,4.2,107124,110926,108979.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,89,0.277,31355.5,4.5,110927,115210,112986.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,90,0.283,33253.7,4.8,115213,120185,117666.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,91,0.288,35434.1,5.1,120185,125982,123055.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,92,0.293,37847.6,5.4,125982,132596,129168.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,93,0.298,40695.8,5.8,132602,140504,136473.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,94,0.304,44099.7,6.3,140506,150336,145203.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,95,0.31,48400,6.9,150341,162785,156215.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,96,0.316,53890.5,7.7,162793,178689,170311,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,97,0.327,61810,8.8,178706,199927,188822.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,98,0.345,74237.3,10.6,199951,233700,215283,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,99,0.372,103327.1,14.8,233776,332156,277211.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,100,0.412,263394.1,37.6,332168,4125232,617854.9,Budget 2018 (80% wage forecast),2019
Baseline,2019-20,1,0,0,0,0,0,0,Baseline,2020
Baseline,2019-20,2,0,0,0,0,134,22.4,Baseline,2020
Baseline,2019-20,3,0,0,0,135,618,394.6,Baseline,2020
Baseline,2019-20,4,0,0,0,618,1505,1030.3,Baseline,2020
Baseline,2019-20,5,0,0,0,1506,2695,2079.1,Baseline,2020
Baseline,2019-20,6,0,0,0,2695,4045,3366.7,Baseline,2020
Baseline,2019-20,7,0,0,0,4045,5481,4759.9,Baseline,2020
Baseline,2019-20,8,0,0,0,5482,6850,6166,Baseline,2020
Baseline,2019-20,9,0,0,0,6850,8268,7556.1,Baseline,2020
Baseline,2019-20,10,0,0,0,8269,9652,8958.3,Baseline,2020
Baseline,2019-20,11,0,0,0,9652,10923,10291.7,Baseline,2020
Baseline,2019-20,12,0,0,0,10923,12078,11502.2,Baseline,2020
Baseline,2019-20,13,0,0,0,12079,13217,12651.5,Baseline,2020
Baseline,2019-20,14,0,0,0,13217,14301,13751.8,Baseline,2020
Baseline,2019-20,15,0,0,0,14301,15339,14825.2,Baseline,2020
Baseline,2019-20,16,0,0,0,15339,16377,15863,Baseline,2020
Baseline,2019-20,17,0,0,0,16378,17342,16862.9,Baseline,2020
Baseline,2019-20,18,0,0,0,17343,18276,17804,Baseline,2020
Baseline,2019-20,19,0,0,0,18276,19164,18722.4,Baseline,2020
Baseline,2019-20,20,0,0,0,19164,20021,19600.3,Baseline,2020
Baseline,2019-20,21,0,8.7,0,20021,20833,20432.4,Baseline,2020
Baseline,2019-20,22,0.005,109.4,0,20834,21615,21223.5,Baseline,2020
Baseline,2019-20,23,0.011,238.6,0,21615,22446,22032.4,Baseline,2020
Baseline,2019-20,24,0.017,382.6,0.1,22446,23294,22872.7,Baseline,2020
Baseline,2019-20,25,0.024,575.5,0.1,23294,24072,23690.4,Baseline,2020
Baseline,2019-20,26,0.032,783.1,0.1,24073,24879,24470.4,Baseline,2020
Baseline,2019-20,27,0.038,969.7,0.1,24881,25722,25299.4,Baseline,2020
Baseline,2019-20,28,0.046,1201.3,0.2,25723,26631,26176.3,Baseline,2020
Baseline,2019-20,29,0.053,1443,0.2,26632,27544,27091.3,Baseline,2020
Baseline,2019-20,30,0.059,1653.6,0.2,27544,28465,28004.5,Baseline,2020
Baseline,2019-20,31,0.064,1849.8,0.3,28465,29391,28930.6,Baseline,2020
Baseline,2019-20,32,0.068,2027.9,0.3,29391,30333,29869,Baseline,2020
Baseline,2019-20,33,0.073,2235.8,0.3,30333,31311,30818.7,Baseline,2020
Baseline,2019-20,34,0.075,2396.2,0.3,31313,32317,31817,Baseline,2020
Baseline,2019-20,35,0.079,2604.1,0.4,32317,33263,32783.2,Baseline,2020
Baseline,2019-20,36,0.084,2818.9,0.4,33264,34235,33749.6,Baseline,2020
Baseline,2019-20,37,0.088,3038.8,0.4,34235,35164,34698.9,Baseline,2020
Baseline,2019-20,38,0.092,3277.5,0.5,35164,36107,35629,Baseline,2020
Baseline,2019-20,39,0.096,3531.1,0.5,36108,37066,36590.4,Baseline,2020
Baseline,2019-20,40,0.102,3814,0.6,37066,38024,37545.2,Baseline,2020
Baseline,2019-20,41,0.109,4185.2,0.6,38025,38944,38484.4,Baseline,2020
Baseline,2019-20,42,0.115,4551.9,0.7,38944,39875,39415.9,Baseline,2020
Baseline,2019-20,43,0.121,4883.3,0.7,39875,40802,40336.9,Baseline,2020
Baseline,2019-20,44,0.127,5255.8,0.8,40802,41744,41271.3,Baseline,2020
Baseline,2019-20,45,0.133,5614.4,0.8,41745,42671,42212.5,Baseline,2020
Baseline,2019-20,46,0.138,5971.4,0.9,42671,43562,43120.7,Baseline,2020
Baseline,2019-20,47,0.143,6318.6,0.9,43564,44527,44043.7,Baseline,2020
Baseline,2019-20,48,0.149,6691.6,1,44527,45505,45026.2,Baseline,2020
Baseline,2019-20,49,0.153,7034,1,45506,46426,45961,Baseline,2020
Baseline,2019-20,50,0.157,7380.9,1.1,46426,47375,46901.3,Baseline,2020
Baseline,2019-20,51,0.162,7742.5,1.1,47375,48342,47862.5,Baseline,2020
Baseline,2019-20,52,0.166,8105.1,1.2,48342,49355,48852.8,Baseline,2020
Baseline,2019-20,53,0.17,8474.4,1.2,49355,50363,49853.7,Baseline,2020
Baseline,2019-20,54,0.174,8841.7,1.3,50363,51392,50880.2,Baseline,2020
Baseline,2019-20,55,0.178,9228.8,1.3,51392,52485,51949.8,Baseline,2020
Baseline,2019-20,56,0.181,9609.4,1.4,52485,53531,53007.4,Baseline,2020
Baseline,2019-20,57,0.185,9981,1.4,53532,54585,54051.8,Baseline,2020
Baseline,2019-20,58,0.188,10377.1,1.5,54586,55710,55144.1,Baseline,2020
Baseline,2019-20,59,0.192,10789.3,1.6,55710,56862,56288.1,Baseline,2020
Baseline,2019-20,60,0.195,11212.1,1.6,56863,58066,57475.1,Baseline,2020
Baseline,2019-20,61,0.198,11646,1.7,58066,59290,58685.8,Baseline,2020
Baseline,2019-20,62,0.202,12089.4,1.7,59290,60528,59902.4,Baseline,2020
Baseline,2019-20,63,0.205,12545,1.8,60528,61828,61176.4,Baseline,2020
Baseline,2019-20,64,0.208,13010.1,1.9,61829,63119,62461.5,Baseline,2020
Baseline,2019-20,65,0.211,13482,1.9,63120,64424,63782.8,Baseline,2020
Baseline,2019-20,66,0.214,13967.3,2,64424,65870,65131.8,Baseline,2020
Baseline,2019-20,67,0.218,14486.2,2.1,65871,67286,66575.1,Baseline,2020
Baseline,2019-20,68,0.22,14998.5,2.2,67287,68772,68031.1,Baseline,2020
Baseline,2019-20,69,0.223,15503,2.2,68773,70275,69506.2,Baseline,2020
Baseline,2019-20,70,0.226,16024.7,2.3,70276,71773,71019.2,Baseline,2020
Baseline,2019-20,71,0.228,16558.3,2.4,71774,73404,72572.1,Baseline,2020
Baseline,2019-20,72,0.231,17140.6,2.5,73405,75070,74250.6,Baseline,2020
Baseline,2019-20,73,0.233,17708.3,2.6,75070,76725,75881.9,Baseline,2020
Baseline,2019-20,74,0.236,18302.7,2.6,76726,78513,77622,Baseline,2020
Baseline,2019-20,75,0.238,18929,2.7,78514,80374,79431,Baseline,2020
Baseline,2019-20,76,0.241,19565.1,2.8,80374,82196,81278.1,Baseline,2020
Baseline,2019-20,77,0.243,20211.1,2.9,82196,84142,83143.3,Baseline,2020
Baseline,2019-20,78,0.246,20907.9,3,84143,86210,85158.3,Baseline,2020
Baseline,2019-20,79,0.248,21674,3.1,86211,88420,87324.9,Baseline,2020
