id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Baseline,2020-21,93,0.305,44769.474601409,6.747,142249,151049,146568.238413052,Baseline,2021
Baseline,2020-21,94,0.311,48469.9169139466,7.302,151050,161629,156059.293397626,Baseline,2021
Baseline,2020-21,95,0.316,53096.0682239526,8.002,161629,175023,167906.418613274,Baseline,2021
Baseline,2020-21,96,0.324,59329.5697329377,8.938,175027,192006,183102.922477745,Baseline,2021
Baseline,2020-21,97,0.338,68554.3067507419,10.327,192010,214902,202885.555267062,Baseline,2021
Baseline,2020-21,98,0.354,81792.1216166111,12.326,214913,250131,231068.072302558,Baseline,2021
Baseline,2020-21,99,0.378,111808.816023739,16.844,250156,358633,294961.674703264,Baseline,2021
Baseline,2020-21,100,0.416,282398.513724036,42.542,358716,4335558,657993.401335312,Baseline,2021
Baseline,2021-22,1,0,0,0,0,0,0,Baseline,2022
Baseline,2021-22,2,0,0,0,0,156,28.0163204747775,Baseline,2022
Baseline,2021-22,3,0,0,0,157,674,433.382647385985,Baseline,2022
Baseline,2021-22,4,0,0,0,674,1657,1127.48627596439,Baseline,2022
Baseline,2021-22,5,0,0,0,1658,2939,2275.41135014837,Baseline,2022
Baseline,2021-22,6,0,0,0,2939,4353,3631.58694846125,Baseline,2022
Baseline,2021-22,7,0,0,0,4354,5844,5101.60274480712,Baseline,2022
Baseline,2021-22,8,0,0,0,5844,7287,6579.9744160178,Baseline,2022
Baseline,2021-22,9,0,0,0,7287,8735,8012.97885756677,Baseline,2022
Baseline,2021-22,10,0,0,0,8736,10196,9481.29636498516,Baseline,2022
Baseline,2021-22,11,0,0,0,10196,11497,10867.1535038932,Baseline,2022
Baseline,2021-22,12,0,0,0,11498,12719,12115.890578635,Baseline,2022
Baseline,2021-22,13,0,0,0,12719,13867,13297.6284760845,Baseline,2022
Baseline,2021-22,14,0,0,0,13868,15011,14457.9321216617,Baseline,2022
Baseline,2021-22,15,0,0,0,15012,16111,15556.7896884273,Baseline,2022
Baseline,2021-22,16,0,0,0,16112,17203,16660.5580274379,Baseline,2022
Baseline,2021-22,17,0,0,0,17203,18202,17701.0330118694,Baseline,2022
Baseline,2021-22,18,0,0,0,18202,19182,18689.9859102707,Baseline,2022
Baseline,2021-22,19,0,0,0,19182,20149,19671.993694362,Baseline,2022
Baseline,2021-22,20,0.001,23.4221068249258,0.004,20150,21066,20608.6546735905,Baseline,2022
Baseline,2021-22,21,0.007,153.933259176863,0.023,21066,21960,21520.7786429366,Baseline,2022
Baseline,2021-22,22,0.013,298.506305637982,0.046,21960,22853,22418.668768546,Baseline,2022
Baseline,2021-22,23,0.019,430.955860534125,0.066,22853,23707,23276.0667655786,Baseline,2022
Baseline,2021-22,24,0.026,625.33667037449,0.095,23707,24614,24152.028550241,Baseline,2022
Baseline,2021-22,25,0.033,829.386869436202,0.127,24614,25511,25060.2707715134,Baseline,2022
Baseline,2021-22,26,0.042,1083.36633296255,0.165,25512,26366,25941.2291434928,Baseline,2022
Baseline,2021-22,27,0.048,1292.04080118694,0.197,26367,27233,26798.5704747775,Baseline,2022
Baseline,2021-22,28,0.055,1513.26669139466,0.231,27234,28185,27704.7952522255,Baseline,2022
Baseline,2021-22,29,0.061,1755.9284390063,0.268,28186,29152,28667.9132369299,Baseline,2022
Baseline,2021-22,30,0.067,1990.5337537092,0.304,29153,30127,29634.5816023739,Baseline,2022
Baseline,2021-22,31,0.071,2166.16499814609,0.331,30127,31108,30608.191323693,Baseline,2022
Baseline,2021-22,32,0.076,2394.95252225519,0.365,31109,32131,31619.2414688427,Baseline,2022
Baseline,2021-22,33,0.079,2562.603115727,0.391,32131,33126,32620.3290059347,Baseline,2022
Baseline,2021-22,34,0.083,2788.54060066741,0.425,33127,34182,33662.1312569522,Baseline,2022
Baseline,2021-22,35,0.086,2977.13316023739,0.454,34183,35152,34669.6517062315,Baseline,2022
Baseline,2021-22,36,0.091,3259.87912495365,0.497,35153,36182,35665.3982202447,Baseline,2022
Baseline,2021-22,37,0.096,3522.23627596439,0.537,36183,37206,36702.5140949555,Baseline,2022
Baseline,2021-22,38,0.103,3875.00445103858,0.591,37206,38201,37707.0752967359,Baseline,2022
Baseline,2021-22,39,0.111,4282.05487578791,0.653,38201,39230,38723.1575824991,Baseline,2022
Baseline,2021-22,40,0.117,4648.52559347181,0.709,39230,40250,39744.1368694362,Baseline,2022
Baseline,2021-22,41,0.123,5030.44918397626,0.767,40251,41232,40750.0467359051,Baseline,2022
Baseline,2021-22,42,0.13,5415.61957730812,0.826,41233,42223,41734.1060437523,Baseline,2022
Baseline,2021-22,43,0.135,5781.97477744807,0.882,42223,43202,42708.6706231454,Baseline,2022
Baseline,2021-22,44,0.141,6161.75120504264,0.94,43202,44222,43705.3036707453,Baseline,2022
Baseline,2021-22,45,0.147,6553.87240356083,1,44223,45219,44724.9347181009,Baseline,2022
Baseline,2021-22,46,0.152,6931.66060830861,1.057,45219,46174,45702.4102373887,Baseline,2022
Baseline,2021-22,47,0.156,7294.81127178346,1.113,46174,47183,46664.8134964776,Baseline,2022
Baseline,2021-22,48,0.161,7676.23887240356,1.171,47184,48198,47698.8857566766,Baseline,2022
Baseline,2021-22,49,0.165,8050.92880978866,1.228,48199,49206,48705.5101965147,Baseline,2022
Baseline,2021-22,50,0.169,8426.46327893175,1.285,49207,50237,49723.5734421365,Baseline,2022
Baseline,2021-22,51,0.173,8790.57270029674,1.341,50237,51249,50734.9224777448,Baseline,2022
Baseline,2021-22,52,0.177,9172.86243974787,1.4,51249,52327,51789.9206525769,Baseline,2022
Baseline,2021-22,53,0.181,9549.6824925816,1.457,52328,53374,52847.440652819,Baseline,2022
Baseline,2021-22,54,0.184,9940.13348164627,1.517,53374,54485,53931.7552836485,Baseline,2022
Baseline,2021-22,55,0.188,10350.9714391691,1.579,54485,55656,55074.2047477745,Baseline,2022
Baseline,2021-22,56,0.191,10760.4458456973,1.641,55656,56768,56215.6691394659,Baseline,2022
Baseline,2021-22,57,0.195,11161.0615498702,1.703,56769,57901,57330.7912495365,Baseline,2022
Baseline,2021-22,58,0.198,11579.3119436202,1.766,57901,59087,58494.5,Baseline,2022
Baseline,2021-22,59,0.201,12015.4575454208,1.833,59089,60334,59700.8883945124,Baseline,2022
Baseline,2021-22,60,0.205,12473.1075667656,1.903,60334,61620,60980.7429525223,Baseline,2022
Baseline,2021-22,61,0.208,12943.6839762611,1.974,61621,62949,62282.9784866469,Baseline,2022
Baseline,2021-22,62,0.211,13423.2992213571,2.048,62949,64265,63614.1275491287,Baseline,2022
Baseline,2021-22,63,0.214,13910.506305638,2.122,64265,65662,64963.434347181,Baseline,2022
Baseline,2021-22,64,0.217,14403.2503709199,2.197,65662,67057,66350.4202522255,Baseline,2022
Baseline,2021-22,65,0.22,14908.1857619577,2.275,67058,68486,67771.7463848721,Baseline,2022
Baseline,2021-22,66,0.223,15402.0278189911,2.349,68487,69990,69209.4358308605,Baseline,2022
Baseline,2021-22,67,0.225,15938.098257323,2.432,69991,71531,70766.4416017798,Baseline,2022
Baseline,2021-22,68,0.228,16472.7985905045,2.513,71531,73104,72329.6231454006,Baseline,2022
Baseline,2021-22,69,0.23,17031.9944362018,2.598,73104,74750,73927.8605341246,Baseline,2022
Baseline,2021-22,70,0.233,17596.7890248424,2.685,74752,76375,75563.6844642195,Baseline,2022
Baseline,2021-22,71,0.235,18163.6138724036,2.77,76375,78124,77209.9447329377,Baseline,2022
Baseline,2021-22,72,0.238,18789.972562106,2.867,78124,79930,79030.7337782722,Baseline,2022
Baseline,2021-22,73,0.24,19400.1517062315,2.959,79931,81684,80794.7147626113,Baseline,2022
Baseline,2021-22,74,0.242,20043.1995548961,3.057,81685,83629,82661.7066023739,Baseline,2022
Baseline,2021-22,75,0.245,20729.3789395625,3.163,83629,85641,84638.4575454209,Baseline,2022
Baseline,2021-22,76,0.247,21426.8746290801,3.268,85643,87672,86656.3338278932,Baseline,2022
Baseline,2021-22,77,0.25,22202.546533185,3.388,87672,89736,88684.4293659622,Baseline,2022
Baseline,2021-22,78,0.254,23043.3390207715,3.515,89738,91975,90844.7700296736,Baseline,2022
Baseline,2021-22,79,0.257,23949.4206231454,3.653,91977,94345,93169.7911721068,Baseline,2022
Baseline,2021-22,80,0.26,24864.7285873192,3.794,94346,96693,95515.0307749351,Baseline,2022
Baseline,2021-22,81,0.263,25802.7043768546,3.936,96695,99202,97921.9803412463,Baseline,2022
Baseline,2021-22,82,0.267,26835.2203264095,4.093,99202,101963,100559.390578635,Baseline,2022
Baseline,2021-22,83,0.27,27952.5991842788,4.265,101963,104904,103432.102706711,Baseline,2022
Baseline,2021-22,84,0.274,29116.243694362,4.441,104904,107973,106414.203635015,Baseline,2022
Baseline,2021-22,85,0.277,30350.7415647015,4.631,107975,111254,109573.108639229,Baseline,2022
Baseline,2021-22,86,0.28,31698.0051928783,4.835,111254,114866,113032.190652819,Baseline,2022
Baseline,2021-22,87,0.284,33182.5133531157,5.061,114866,118885,116853.241839763,Baseline,2022
Baseline,2021-22,88,0.288,34797.7285873193,5.31,118886,123170,120976.555061179,Baseline,2022
Baseline,2021-22,89,0.291,36564.803041543,5.577,123170,127964,125510.06231454,Baseline,2022
Baseline,2021-22,90,0.295,38613.510567297,5.892,127964,133614,130769.32814238,Baseline,2022
Baseline,2021-22,91,0.299,40937.1428041543,6.244,133617,139989,136742.073442137,Baseline,2022
Baseline,2021-22,92,0.304,43584.2488872404,6.648,139989,147255,143513.212166172,Baseline,2022
Baseline,2021-22,93,0.308,46771.6525769373,7.137,147256,156369,151701.849833148,Baseline,2022
Baseline,2021-22,94,0.313,50615.7815281899,7.72,156370,167181,161556.921364985,Baseline,2022
Baseline,2021-22,95,0.319,55415.1323692992,8.456,167187,181284,173844.150908417,Baseline,2022
Baseline,2021-22,96,0.329,62306.6379821959,9.504,181299,198707,189584.464391691,Baseline,2022
Baseline,2021-22,97,0.342,71893.0708456973,10.966,198712,222455,209986.090133531,Baseline,2022
Baseline,2021-22,98,0.358,85471.7630700779,13.042,222470,258630,238890.75231739,Baseline,2022
Baseline,2021-22,99,0.381,115982.585682493,17.691,258644,371757,303836.471439169,Baseline,2022
Baseline,2021-22,100,0.417,291582.217359051,44.475,371806,4437349,677529.339762611,Baseline,2022
Baseline,2022-23,1,0,0,0,0,0,0,Baseline,2023
Baseline,2022-23,2,0,0,0,0,170,31.9777448071217,Baseline,2023
Baseline,2022-23,3,0,0,0,170,709,454.228401928068,Baseline,2023
Baseline,2022-23,4,0,0,0,709,1732,1176.80118694362,Baseline,2023
Baseline,2022-23,5,0,0,0,1732,3059,2381.55267062315,Baseline,2023
Baseline,2022-23,6,0,0,0,3059,4524,3779.02892102336,Baseline,2023
Baseline,2022-23,7,0,0,0,4524,6047,5285.15393175074,Baseline,2023
Baseline,2022-23,8,0,0,0,6048,7519,6804.70152020764,Baseline,2023
Baseline,2022-23,9,0,0,0,7519,8999,8257.36721068249,Baseline,2023
Baseline,2022-23,10,0,0,0,8999,10499,9762.44770029674,Baseline,2023
Baseline,2022-23,11,0,0,0,10499,11783,11154.5650723026,Baseline,2023
Baseline,2022-23,12,0,0,0,11784,13038,12424.9384272997,Baseline,2023
Baseline,2022-23,13,0,0,0,13039,14220,13630.1683351872,Baseline,2023
Baseline,2022-23,14,0,0,0,14221,15379,14812.4647626113,Baseline,2023
Baseline,2022-23,15,0,0,0,15380,16495,15942.6264836795,Baseline,2023
Baseline,2022-23,16,0,0,0,16496,17607,17067.3663329626,Baseline,2023
Baseline,2022-23,17,0,0,0,17607,18645,18121.3319732938,Baseline,2023
Baseline,2022-23,18,0,0,0,18645,19656,19157.2369299221,Baseline,2023
Baseline,2022-23,19,0,0.751112759643917,0,19656,20648,20151.7700296736,Baseline,2023
Baseline,2022-23,20,0.004,91.8201038575668,0.014,20648,21626,21131.9721810089,Baseline,2023
Baseline,2022-23,21,0.011,242.696329254728,0.037,21626,22580,22103.3741193919,Baseline,2023
Baseline,2022-23,22,0.017,395.971810089021,0.061,22580,23489,23049.3401335312,Baseline,2023
Baseline,2022-23,23,0.023,543.473293768546,0.084,23489,24381,23926.9966617211,Baseline,2023
Baseline,2022-23,24,0.03,753.500556173526,0.116,24381,25301,24845.4827586207,Baseline,2023
Baseline,2022-23,25,0.038,977.040430267062,0.151,25302,26254,25783.431379822,Baseline,2023
Baseline,2022-23,26,0.046,1229.96811271783,0.19,26254,27153,26712.7196885428,Baseline,2023
Baseline,2022-23,27,0.053,1461.33382789318,0.226,27153,28032,27589.3772255193,Baseline,2023
Baseline,2022-23,28,0.059,1683.92247774481,0.26,28032,29005,28512.3954005935,Baseline,2023
Baseline,2022-23,29,0.065,1930.74490174268,0.298,29005,30010,29500.1323692992,Baseline,2023
Baseline,2022-23,30,0.07,2148.16765578635,0.332,30010,30993,30494.3638724036,Baseline,2023
Baseline,2022-23,31,0.075,2366.04931405265,0.366,30994,32036,31507.2447163515,Baseline,2023
Baseline,2022-23,32,0.078,2553.8850148368,0.394,32036,33061,32540.7359050445,Baseline,2023
Baseline,2022-23,33,0.083,2782.27485163205,0.43,33062,34083,33572.6275964392,Baseline,2023
Baseline,2022-23,34,0.085,2936.02743789396,0.454,34084,35126,34605.3778272154,Baseline,2023
Baseline,2022-23,35,0.091,3253.84755192878,0.503,35126,36177,35653.5244807122,Baseline,2023
Baseline,2022-23,36,0.096,3514.87133852429,0.543,36177,37231,36699.7934742306,Baseline,2023
Baseline,2022-23,37,0.102,3869.04525222552,0.598,37231,38291,37765.3913204748,Baseline,2023
Baseline,2022-23,38,0.111,4298.96810089021,0.664,38291,39334,38808.2262611276,Baseline,2023
Baseline,2022-23,39,0.118,4709.59288097887,0.728,39334,40383,39864.858361142,Baseline,2023
Baseline,2022-23,40,0.124,5075.06973293769,0.784,40383,41432,40903.346810089,Baseline,2023
Baseline,2022-23,41,0.131,5488.04821958457,0.848,41432,42445,41944.6758160237,Baseline,2023
Baseline,2022-23,42,0.137,5870.33741193919,0.907,42445,43460,42959.4134223211,Baseline,2023
Baseline,2022-23,43,0.142,6253.28338278932,0.966,43461,44472,43966.6962166172,Baseline,2023
Baseline,2022-23,44,0.148,6643.61030774935,1.026,44472,45524,44994.1423804227,Baseline,2023
Baseline,2022-23,45,0.153,7048.38241839763,1.089,45524,46565,46045.0660237389,Baseline,2023
Baseline,2022-23,46,0.158,7432.06787833828,1.148,46565,47540,47052.9966617211,Baseline,2023
Baseline,2022-23,47,0.162,7807.33333333333,1.206,47540,48582,48045.9684835002,Baseline,2023
Baseline,2022-23,48,0.167,8200.9365727003,1.267,48582,49644,49111.3019287834,Baseline,2023
Baseline,2022-23,49,0.171,8584.54542083797,1.326,49645,50673,50157.375231739,Baseline,2023
Baseline,2022-23,50,0.175,8959.66580118694,1.384,50673,51721,51208.9098664688,Baseline,2023
Baseline,2022-23,51,0.179,9337.59013353116,1.442,51722,52779,52246.4896142433,Baseline,2023
Baseline,2022-23,52,0.182,9720.85799035966,1.502,52779,53879,53328.042269188,Baseline,2023
Baseline,2022-23,53,0.186,10114.8642433234,1.562,53879,54976,54415.5853115727,Baseline,2023
Baseline,2022-23,54,0.189,10523.4119391917,1.626,54976,56131,55549.4263997034,Baseline,2023
Baseline,2022-23,55,0.193,10943.1268545994,1.69,56131,57315,56723.6253709199,Baseline,2023
Baseline,2022-23,56,0.196,11363.0289317507,1.755,57315,58482,57899.3913204748,Baseline,2023
Baseline,2022-23,57,0.199,11778.3400074156,1.82,58482,59624,59050.8969225065,Baseline,2023
Baseline,2022-23,58,0.203,12217.4584569733,1.887,59626,60868,60259.2255192878,Baseline,2023
Baseline,2022-23,59,0.206,12661.7953281424,1.956,60868,62151,61502.5146459029,Baseline,2023
Baseline,2022-23,60,0.209,13139.4024480712,2.029,62152,63491,62824.7763353116,Baseline,2023
Baseline,2022-23,61,0.212,13626.9647626113,2.104,63492,64871,64181.2485163205,Baseline,2023
Baseline,2022-23,62,0.215,14125.9618094179,2.182,64871,66237,65566.1256952169,Baseline,2023
Baseline,2022-23,63,0.218,14619.1988130564,2.258,66237,67696,66953.9221068249,Baseline,2023
Baseline,2022-23,64,0.221,15126.3857566766,2.336,67696,69143,68404.8864985163,Baseline,2023
Baseline,2022-23,65,0.224,15625.7222840193,2.414,69143,70599,69865.9425287356,Baseline,2023
Baseline,2022-23,66,0.226,16144.8208456973,2.493,70599,72163,71363.5289317508,Baseline,2023
Baseline,2022-23,67,0.229,16697.5331850204,2.58,72165,73764,72967.5980719318,Baseline,2023
Baseline,2022-23,68,0.231,17255.9295252226,2.665,73765,75402,74590.8712908012,Baseline,2023
Baseline,2022-23,69,0.234,17839.3887240356,2.755,75404,77093,76263.5849406528,Baseline,2023
Baseline,2022-23,70,0.236,18425.9792361884,2.847,77094,78802,77965.2265480163,Baseline,2023
Baseline,2022-23,71,0.239,19011.1387240356,2.936,78803,80594,79671.2129080119,Baseline,2023
Baseline,2022-23,72,0.241,19658.0296625881,3.037,80594,82486,81546.3240637746,Baseline,2023
Baseline,2022-23,73,0.243,20299.4098664688,3.135,82486,84324,83394.8761127596,Baseline,2023
Baseline,2022-23,74,0.246,20966.8341988131,3.238,84325,86334,85328.6732195846,Baseline,2023
Baseline,2022-23,75,0.248,21689.844642195,3.351,86334,88428,87367.8791249537,Baseline,2023
Baseline,2022-23,76,0.252,22511.7451780415,3.477,88429,90528,89480.2607566766,Baseline,2023
Baseline,2022-23,77,0.255,23331.5406006674,3.605,90528,92670,91581.8743047831,Baseline,2023
Baseline,2022-23,78,0.258,24209.1357566766,3.739,92671,95004,93836.6075667656,Baseline,2023
Baseline,2022-23,79,0.261,25149.3520029674,3.884,95004,97450,96240.8349406528,Baseline,2023
Baseline,2022-23,80,0.264,26095.6473859844,4.032,97450,99908,98675.5190952911,Baseline,2023
Baseline,2022-23,81,0.268,27080.3920623145,4.182,99909,102528,101183.902818991,Baseline,2023
Baseline,2022-23,82,0.271,28156.1335311573,4.348,102528,105419,103951.3115727,Baseline,2023
Baseline,2022-23,83,0.274,29316.1186503522,4.529,105420,108460,106924.655913979,Baseline,2023
Baseline,2022-23,84,0.277,30529.0608308605,4.715,108461,111661,110034.119065282,Baseline,2023
Baseline,2022-23,85,0.281,31820.9102706711,4.916,111662,115105,113345.130144605,Baseline,2023
Baseline,2022-23,86,0.284,33217.7559347181,5.13,115106,118846,116937.067136499,Baseline,2023
Baseline,2022-23,87,0.288,34770.9362017804,5.37,118848,123015,120914.117581602,Baseline,2023
Baseline,2022-23,88,0.291,36454.4946236559,5.632,123016,127485,125224.654060067,Baseline,2023
Baseline,2022-23,89,0.295,38291.6787833828,5.914,127487,132505,129936.951038576,Baseline,2023
Baseline,2022-23,90,0.298,40417.7282165369,6.244,132510,138339,135398.235817575,Baseline,2023
Baseline,2022-23,91,0.302,42810.4818249258,6.611,138340,144890,141532.914688427,Baseline,2023
Baseline,2022-23,92,0.307,45566.0960682493,7.037,144891,152516,148605.976632047,Baseline,2023
Baseline,2022-23,93,0.311,48887.3730070449,7.553,152518,162001,157118.514275121,Baseline,2023
Baseline,2022-23,94,0.316,52846.8204747775,8.161,162003,173155,167274.47032641,Baseline,2023
Baseline,2022-23,95,0.322,58013.1813125695,8.963,173156,187680,180133.18131257,Baseline,2023
Baseline,2022-23,96,0.333,65510.0318991098,10.117,187682,205884,196400.084198813,Baseline,2023
Baseline,2022-23,97,0.347,75393.7696587537,11.643,205908,230163,217430.846068249,Baseline,2023
Baseline,2022-23,98,0.361,89310.2117167223,13.798,230170,267388,247057.294771969,Baseline,2023
Baseline,2022-23,99,0.383,120393.007789318,18.593,267422,385643,313215.898367953,Baseline,2023
Baseline,2022-23,100,0.419,301141.668397626,46.507,385656,4540563,697862.542655787,Baseline,2023
Baseline,2023-24,1,0,0,0,0,0,0,Baseline,2024
Baseline,2023-24,2,0,0,0,0,174,33.7210682492582,Baseline,2024
Baseline,2023-24,3,0,0,0,174,727,466.281794586578,Baseline,2024
Baseline,2023-24,4,0,0,0,727,1778,1207.45734421365,Baseline,2024
Baseline,2023-24,5,0,0,0,1778,3157,2455.69287833828,Baseline,2024
Baseline,2023-24,6,0,0,0,3158,4658,3901.29328883945,Baseline,2024
Baseline,2023-24,7,0,0,0,4659,6236,5440.46142433234,Baseline,2024
Baseline,2023-24,8,0,0,0,6236,7733,7005.02373007045,Baseline,2024
Baseline,2023-24,9,0,0,0,7733,9250,8481.30007418398,Baseline,2024
Baseline,2023-24,10,0,0,0,9251,10752,10018.0830860534,Baseline,2024
Baseline,2023-24,11,0,0,0,10753,12080,11423.8539117538,Baseline,2024
Baseline,2023-24,12,0,0,0,12080,13333,12720.3724035608,Baseline,2024
Baseline,2023-24,13,0,0,0,13334,14572,13948.0452354468,Baseline,2024
Baseline,2023-24,14,0,0,0,14573,15739,15149.8913204748,Baseline,2024
Baseline,2023-24,15,0,0,0,15740,16882,16311.953264095,Baseline,2024
Baseline,2023-24,16,0,0,0,16882,17995,17452.4586577679,Baseline,2024
Baseline,2023-24,17,0,0,0,17995,19075,18531.9132047478,Baseline,2024
Baseline,2023-24,18,0,0,0,19076,20101,19611.7059695959,Baseline,2024
Baseline,2023-24,19,0.001,25.8108308605341,0.004,20103,21128,20621.3994807122,Baseline,2024
Baseline,2023-24,20,0.008,172.502596439169,0.027,21129,22175,21653.0827151335,Baseline,2024
