id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 20%,2018-19,25,0.011,247.8,0,22335,23116,22733.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,26,0.018,431.6,0.1,23117,23870,23480.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,27,0.026,627.9,0.1,23870,24706,24284.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,28,0.033,829.7,0.1,24706,25599,25148.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,29,0.041,1068.9,0.2,25600,26485,26047,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,30,0.048,1293.3,0.2,26485,27393,26944.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,31,0.053,1481.3,0.2,27393,28288,27839.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,32,0.057,1629.6,0.2,28288,29186,28745.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,33,0.06,1792.1,0.3,29186,30075,29633.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,34,0.064,1965.3,0.3,30075,31023,30545.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,35,0.069,2168.5,0.3,31023,31967,31493.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,36,0.073,2364.5,0.3,31967,32902,32437.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,37,0.078,2598.3,0.4,32902,33846,33380.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,38,0.082,2799.7,0.4,33846,34786,34316.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,39,0.085,3005.7,0.4,34787,35699,35245.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,40,0.09,3261.8,0.5,35699,36641,36177.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,41,0.094,3477.8,0.5,36641,37516,37082.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,42,0.1,3783.8,0.5,37516,38423,37970.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,43,0.105,4099.9,0.6,38423,39302,38863.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,44,0.111,4410.8,0.6,39303,40235,39763.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,45,0.117,4744.7,0.7,40236,41157,40695.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,46,0.122,5065.8,0.7,41157,42036,41600.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,47,0.127,5385,0.8,42037,42950,42486,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,48,0.131,5707.9,0.8,42950,43906,43428.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,49,0.136,6031.3,0.9,43906,44822,44367.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,50,0.14,6336.5,0.9,44822,45751,45287.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,51,0.144,6655.6,1,45751,46689,46214.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,52,0.148,6985.1,1,46689,47664,47181.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,53,0.152,7316,1,47664,48625,48147.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,54,0.156,7673.6,1.1,48626,49631,49119.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,55,0.161,8051.4,1.2,49631,50680,50148.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,56,0.165,8423.1,1.2,50680,51686,51179,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,57,0.168,8785.2,1.3,51686,52709,52194.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,58,0.172,9166.1,1.3,52709,53774,53240.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,59,0.176,9547.9,1.4,53775,54879,54322.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,60,0.18,9957.9,1.4,54879,56038,55461,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,61,0.183,10379.6,1.5,56039,57220,56623.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,62,0.187,10805,1.5,57220,58399,57805.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,63,0.19,11227.5,1.6,58399,59607,58991.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,64,0.194,11675,1.7,59607,60864,60231.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,65,0.197,12133.9,1.7,60864,62120,61498.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,66,0.201,12594,1.8,62121,63450,62774.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,67,0.204,13083.9,1.9,63450,64822,64149.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,68,0.207,13577.5,1.9,64822,66209,65525.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,69,0.21,14070.8,2,66209,67645,66912.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,70,0.213,14578.4,2.1,67646,69095,68367.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,71,0.216,15079.7,2.2,69096,70611,69820.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,72,0.219,15623,2.2,70612,72175,71392.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,73,0.222,16161,2.3,72175,73722,72944.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,74,0.224,16703.9,2.4,73723,75385,74534.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,75,0.227,17297.5,2.5,75386,77095,76238.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,76,0.229,17889.6,2.6,77097,78862,77961.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,77,0.232,18506.5,2.6,78863,80630,79741.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,78,0.235,19132.6,2.7,80631,82549,81570.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,79,0.237,19829.8,2.8,82549,84631,83589.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,80,0.24,20546.4,2.9,84631,86715,85663.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,81,0.242,21294.6,3,86717,88913,87818.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,82,0.245,22108.9,3.2,88914,91350,90112,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,83,0.249,23106.8,3.3,91351,93918,92620.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,84,0.254,24190.6,3.5,93918,96699,95294.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,85,0.258,25329.3,3.6,96701,99557,98094.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,86,0.263,26567.8,3.8,99557,102746,101162.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,87,0.267,27902.9,4,102746,106199,104461.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,88,0.272,29386.6,4.2,106200,110040,108129.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,89,0.277,30999.5,4.4,110041,114274,112106.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,90,0.282,32847.1,4.7,114276,119189,116675.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,91,0.287,34974.1,5,119191,124792,121924.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,92,0.292,37371.3,5.3,124794,131265,127943.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,93,0.297,40170.6,5.7,131266,139156,135133.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,94,0.303,43475.9,6.2,139156,148587,143599.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,95,0.309,47576,6.8,148587,160144,154117.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,96,0.315,52606.2,7.5,160145,174734,167019,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,97,0.324,59613.9,8.5,174750,194755,184015.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,98,0.341,71838.3,10.3,194756,230168,210190.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,99,0.37,102028.4,14.6,230170,330456,274456.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,100,0.411,256301,36.6,330502,3969763,602777.9,Budget 2018 (20% wage forecast),2019
Grattan 80%,2018-19,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,2,0,0,0,0,97,12.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,3,0,0,0,97,574,347,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,4,0,0,0,574,1409,958.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,5,0,0,0,1409,2571,1968.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,6,0,0,0,2572,3882,3217.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,7,0,0,0,3883,5256,4569.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,8,0,0,0,5257,6582,5917.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,9,0,0,0,6582,7946,7269.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,10,0,0,0,7947,9282,8621.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,11,0,0,0,9282,10493,9894.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,12,0,0,0,10494,11639,11074.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,13,0,0,0,11639,12722,12177,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,14,0,0,0,12722,13766,13242.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,15,0,0,0,13766,14785,14290.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,16,0,0,0,14785,15780,15283,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,17,0,0,0,15780,16701,16235.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,18,0,0,0,16702,17596,17155.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,19,0,0,0,17596,18422,18014.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,20,0,0,0,18422,19241,18840.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,21,0,0,0,19242,20011,19626.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,22,0,0,0,20011,20751,20370.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,23,0,0,0,20751,21523,21138.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,24,0.003,60.2,0,21524,22335,21931.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,25,0.011,247.8,0,22335,23116,22733.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,26,0.018,431.6,0.1,23117,23870,23480.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,27,0.026,627.9,0.1,23870,24706,24284.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,28,0.033,829.7,0.1,24706,25599,25148.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,29,0.041,1068.9,0.2,25600,26485,26047,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,30,0.048,1293.3,0.2,26485,27393,26944.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,31,0.053,1481.3,0.2,27393,28288,27839.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,32,0.057,1629.6,0.2,28288,29186,28745.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,33,0.06,1792.1,0.3,29186,30075,29633.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,34,0.064,1965.3,0.3,30075,31023,30545.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,35,0.069,2168.5,0.3,31023,31967,31493.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,36,0.073,2364.5,0.3,31967,32902,32437.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,37,0.078,2598.3,0.4,32902,33846,33380.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,38,0.082,2799.7,0.4,33846,34786,34316.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,39,0.085,3005.7,0.4,34787,35699,35245.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,40,0.09,3261.8,0.5,35699,36641,36177.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,41,0.094,3477.8,0.5,36641,37516,37082.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,42,0.1,3783.8,0.5,37516,38423,37970.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,43,0.105,4099.9,0.6,38423,39302,38863.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,44,0.111,4410.8,0.6,39303,40235,39763.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,45,0.117,4744.7,0.7,40236,41157,40695.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,46,0.122,5065.8,0.7,41157,42036,41600.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,47,0.127,5385,0.8,42037,42950,42486,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,48,0.131,5707.9,0.8,42950,43906,43428.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,49,0.136,6031.3,0.9,43906,44822,44367.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,50,0.14,6336.5,0.9,44822,45751,45287.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,51,0.144,6655.6,1,45751,46689,46214.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,52,0.148,6985.1,1,46689,47664,47181.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,53,0.152,7316,1,47664,48625,48147.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,54,0.156,7673.6,1.1,48626,49631,49119.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,55,0.161,8051.4,1.2,49631,50680,50148.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,56,0.165,8423.1,1.2,50680,51686,51179,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,57,0.168,8785.2,1.3,51686,52709,52194.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,58,0.172,9166.1,1.3,52709,53774,53240.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,59,0.176,9547.9,1.4,53775,54879,54322.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,60,0.18,9957.9,1.4,54879,56038,55461,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,61,0.183,10379.6,1.5,56039,57220,56623.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,62,0.187,10805,1.5,57220,58399,57805.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,63,0.19,11227.5,1.6,58399,59607,58991.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,64,0.194,11675,1.7,59607,60864,60231.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,65,0.197,12133.9,1.7,60864,62120,61498.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,66,0.201,12594,1.8,62121,63450,62774.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,67,0.204,13083.9,1.9,63450,64822,64149.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,68,0.207,13577.5,1.9,64822,66209,65525.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,69,0.21,14070.8,2,66209,67645,66912.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,70,0.213,14578.4,2.1,67646,69095,68367.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,71,0.216,15079.7,2.2,69096,70611,69820.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,72,0.219,15623,2.2,70612,72175,71392.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,73,0.222,16161,2.3,72175,73722,72944.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,74,0.224,16703.9,2.4,73723,75385,74534.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,75,0.227,17297.5,2.5,75386,77095,76238.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,76,0.229,17889.6,2.6,77097,78862,77961.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,77,0.232,18506.5,2.6,78863,80630,79741.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,78,0.235,19132.6,2.7,80631,82549,81570.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,79,0.237,19829.8,2.8,82549,84631,83589.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,80,0.24,20546.4,2.9,84631,86715,85663.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,81,0.242,21294.6,3,86717,88913,87818.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,82,0.245,22108.9,3.2,88914,91350,90112,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,83,0.249,23106.8,3.3,91351,93918,92620.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,84,0.254,24190.6,3.5,93918,96699,95294.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,85,0.258,25329.3,3.6,96701,99557,98094.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,86,0.263,26567.8,3.8,99557,102746,101162.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,87,0.267,27902.9,4,102746,106199,104461.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,88,0.272,29386.6,4.2,106200,110040,108129.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,89,0.277,30999.5,4.4,110041,114274,112106.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,90,0.282,32847.1,4.7,114276,119189,116675.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,91,0.287,34974.1,5,119191,124792,121924.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,92,0.292,37371.3,5.3,124794,131265,127943.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,93,0.297,40170.6,5.7,131266,139156,135133.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,94,0.303,43475.9,6.2,139156,148587,143599.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,95,0.309,47576,6.8,148587,160144,154117.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,96,0.315,52606.2,7.5,160145,174734,167019,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,97,0.324,59613.9,8.5,174750,194755,184015.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,98,0.341,71838.3,10.3,194756,230168,210190.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,99,0.37,102028.4,14.6,230170,330456,274456.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,100,0.411,256301,36.6,330502,3969763,602777.9,Budget 2018 (80% wage forecast),2019
Baseline,2019-20,1,0,0,0,0,0,0,Baseline,2020
Baseline,2019-20,2,0,0,0,0,113,17.3,Baseline,2020
Baseline,2019-20,3,0,0,0,113,604,371.6,Baseline,2020
Baseline,2019-20,4,0,0,0,604,1480,1009,Baseline,2020
Baseline,2019-20,5,0,0,0,1481,2678,2057.1,Baseline,2020
Baseline,2019-20,6,0,0,0,2678,4019,3344.3,Baseline,2020
Baseline,2019-20,7,0,0,0,4019,5428,4721.8,Baseline,2020
Baseline,2019-20,8,0,0,0,5428,6781,6102.8,Baseline,2020
Baseline,2019-20,9,0,0,0,6781,8173,7471.5,Baseline,2020
Baseline,2019-20,10,0,0,0,8173,9535,8866.8,Baseline,2020
Baseline,2019-20,11,0,0,0,9535,10788,10163.4,Baseline,2020
Baseline,2019-20,12,0,0,0,10788,11927,11364.3,Baseline,2020
Baseline,2019-20,13,0,0,0,11927,13025,12474.8,Baseline,2020
Baseline,2019-20,14,0,0,0,13025,14105,13567.9,Baseline,2020
Baseline,2019-20,15,0,0,0,14105,15121,14624.1,Baseline,2020
Baseline,2019-20,16,0,0,0,15122,16126,15634.6,Baseline,2020
Baseline,2019-20,17,0,0,0,16126,17081,16616.6,Baseline,2020
Baseline,2019-20,18,0,0,0,17081,18001,17540.1,Baseline,2020
Baseline,2019-20,19,0,0,0,18001,18851,18429.4,Baseline,2020
Baseline,2019-20,20,0,0,0,18851,19697,19278.9,Baseline,2020
Baseline,2019-20,21,0,0,0,19698,20507,20107,Baseline,2020
Baseline,2019-20,22,0.003,56.9,0,20507,21277,20894.4,Baseline,2020
Baseline,2019-20,23,0.008,179.4,0,21277,22071,21666.1,Baseline,2020
Baseline,2019-20,24,0.014,314.1,0,22071,22925,22490.6,Baseline,2020
Baseline,2019-20,25,0.022,504.6,0.1,22925,23743,23334.7,Baseline,2020
Baseline,2019-20,26,0.03,720.3,0.1,23743,24535,24139.4,Baseline,2020
Baseline,2019-20,27,0.036,902.5,0.1,24535,25403,24958.4,Baseline,2020
Baseline,2019-20,28,0.043,1117.7,0.2,25403,26302,25838.8,Baseline,2020
Baseline,2019-20,29,0.051,1367,0.2,26303,27241,26774.4,Baseline,2020
Baseline,2019-20,30,0.058,1609.3,0.2,27241,28157,27697.6,Baseline,2020
Baseline,2019-20,31,0.062,1778,0.3,28157,29081,28615.9,Baseline,2020
Baseline,2019-20,32,0.064,1896.2,0.3,29082,29976,29539.2,Baseline,2020
Baseline,2019-20,33,0.07,2122,0.3,29976,30904,30432,Baseline,2020
Baseline,2019-20,34,0.074,2322.3,0.3,30905,31904,31407.3,Baseline,2020
Baseline,2019-20,35,0.078,2540.3,0.4,31904,32876,32400.9,Baseline,2020
Baseline,2019-20,36,0.083,2767.2,0.4,32876,33848,33372,Baseline,2020
Baseline,2019-20,37,0.088,3008.9,0.4,33848,34839,34346.3,Baseline,2020
Baseline,2019-20,38,0.091,3219.6,0.5,34839,35803,35318.3,Baseline,2020
Baseline,2019-20,39,0.095,3460.8,0.5,35803,36762,36281.8,Baseline,2020
Baseline,2019-20,40,0.1,3724.5,0.5,36763,37702,37230.1,Baseline,2020
Baseline,2019-20,41,0.107,4078.3,0.6,37704,38643,38182,Baseline,2020
Baseline,2019-20,42,0.113,4431.4,0.6,38644,39567,39097.9,Baseline,2020
Baseline,2019-20,43,0.119,4779.9,0.7,39567,40486,40022.9,Baseline,2020
Baseline,2019-20,44,0.126,5143.8,0.7,40486,41436,40963.1,Baseline,2020
Baseline,2019-20,45,0.131,5510,0.8,41436,42400,41926,Baseline,2020
Baseline,2019-20,46,0.137,5869.6,0.8,42400,43334,42868.7,Baseline,2020
Baseline,2019-20,47,0.142,6238.8,0.9,43334,44278,43793.3,Baseline,2020
Baseline,2019-20,48,0.147,6591.7,1,44278,45256,44769.1,Baseline,2020
Baseline,2019-20,49,0.152,6949.8,1,45257,46204,45733.9,Baseline,2020
Baseline,2019-20,50,0.156,7304,1.1,46204,47168,46683.7,Baseline,2020
Baseline,2019-20,51,0.161,7663,1.1,47168,48143,47653.1,Baseline,2020
Baseline,2019-20,52,0.165,8024.3,1.2,48144,49146,48639.9,Baseline,2020
Baseline,2019-20,53,0.169,8396.9,1.2,49147,50154,49651.9,Baseline,2020
Baseline,2019-20,54,0.173,8768.5,1.3,50154,51189,50665.8,Baseline,2020
Baseline,2019-20,55,0.177,9145.7,1.3,51190,52268,51725.6,Baseline,2020
Baseline,2019-20,56,0.18,9527.5,1.4,52269,53307,52785.1,Baseline,2020
Baseline,2019-20,57,0.184,9908.1,1.4,53307,54368,53836.9,Baseline,2020
Baseline,2019-20,58,0.187,10290.1,1.5,54368,55486,54914,Baseline,2020
Baseline,2019-20,59,0.191,10696.1,1.5,55486,56593,56039.7,Baseline,2020
Baseline,2019-20,60,0.194,11114.4,1.6,56593,57825,57198.1,Baseline,2020
Baseline,2019-20,61,0.198,11549.7,1.7,57826,59014,58408.4,Baseline,2020
Baseline,2019-20,62,0.201,11986.1,1.7,59014,60245,59625.8,Baseline,2020
Baseline,2019-20,63,0.204,12430.6,1.8,60245,61516,60864.4,Baseline,2020
Baseline,2019-20,64,0.208,12901.5,1.9,61516,62803,62160.3,Baseline,2020
Baseline,2019-20,65,0.211,13374.2,1.9,62804,64109,63471.6,Baseline,2020
Baseline,2019-20,66,0.214,13840.2,2,64109,65479,64781.6,Baseline,2020
Baseline,2019-20,67,0.217,14348.8,2.1,65480,66910,66202.2,Baseline,2020
Baseline,2019-20,68,0.22,14845.7,2.1,66910,68330,67615.6,Baseline,2020
Baseline,2019-20,69,0.222,15346.2,2.2,68330,69805,69061.1,Baseline,2020
Baseline,2019-20,70,0.225,15866.4,2.3,69805,71293,70552.9,Baseline,2020
Baseline,2019-20,71,0.227,16378.6,2.4,71294,72820,72048.3,Baseline,2020
Baseline,2019-20,72,0.23,16932.8,2.4,72821,74486,73653.1,Baseline,2020
Baseline,2019-20,73,0.232,17499.1,2.5,74486,76095,75294.9,Baseline,2020
Baseline,2019-20,74,0.235,18071.1,2.6,76095,77820,76951.6,Baseline,2020
Baseline,2019-20,75,0.237,18682.8,2.7,77821,79635,78722.8,Baseline,2020
Baseline,2019-20,76,0.24,19307.8,2.8,79635,81436,80538.4,Baseline,2020
Baseline,2019-20,77,0.242,19940.8,2.9,81436,83267,82356.9,Baseline,2020
Baseline,2019-20,78,0.244,20581.2,3,83268,85234,84241.5,Baseline,2020
Baseline,2019-20,79,0.247,21308.6,3.1,85235,87442,86321.7,Baseline,2020
Baseline,2019-20,80,0.25,22151,3.2,87442,89674,88554.5,Baseline,2020
