id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Baseline,2021-22,34,0.083,2788.5,0.4,33127,34182,33662.1,Baseline,2022
Baseline,2021-22,35,0.086,2977.1,0.5,34183,35152,34669.7,Baseline,2022
Baseline,2021-22,36,0.091,3259.9,0.5,35153,36182,35665.4,Baseline,2022
Baseline,2021-22,37,0.096,3522.2,0.5,36183,37206,36702.5,Baseline,2022
Baseline,2021-22,38,0.103,3875,0.6,37206,38201,37707.1,Baseline,2022
Baseline,2021-22,39,0.111,4282.1,0.7,38201,39230,38723.2,Baseline,2022
Baseline,2021-22,40,0.117,4648.5,0.7,39230,40250,39744.1,Baseline,2022
Baseline,2021-22,41,0.123,5030.4,0.8,40251,41232,40750,Baseline,2022
Baseline,2021-22,42,0.13,5415.6,0.8,41233,42223,41734.1,Baseline,2022
Baseline,2021-22,43,0.135,5782,0.9,42223,43202,42708.7,Baseline,2022
Baseline,2021-22,44,0.141,6161.8,0.9,43202,44222,43705.3,Baseline,2022
Baseline,2021-22,45,0.147,6553.9,1,44223,45219,44724.9,Baseline,2022
Baseline,2021-22,46,0.152,6931.7,1.1,45219,46174,45702.4,Baseline,2022
Baseline,2021-22,47,0.156,7294.8,1.1,46174,47183,46664.8,Baseline,2022
Baseline,2021-22,48,0.161,7676.2,1.2,47184,48198,47698.9,Baseline,2022
Baseline,2021-22,49,0.165,8050.9,1.2,48199,49206,48705.5,Baseline,2022
Baseline,2021-22,50,0.169,8426.5,1.3,49207,50237,49723.6,Baseline,2022
Baseline,2021-22,51,0.173,8790.6,1.3,50237,51249,50734.9,Baseline,2022
Baseline,2021-22,52,0.177,9172.9,1.4,51249,52327,51789.9,Baseline,2022
Baseline,2021-22,53,0.181,9549.7,1.5,52328,53374,52847.4,Baseline,2022
Baseline,2021-22,54,0.184,9940.1,1.5,53374,54485,53931.8,Baseline,2022
Baseline,2021-22,55,0.188,10351,1.6,54485,55656,55074.2,Baseline,2022
Baseline,2021-22,56,0.191,10760.4,1.6,55656,56768,56215.7,Baseline,2022
Baseline,2021-22,57,0.195,11161.1,1.7,56769,57901,57330.8,Baseline,2022
Baseline,2021-22,58,0.198,11579.3,1.8,57901,59087,58494.5,Baseline,2022
Baseline,2021-22,59,0.201,12015.5,1.8,59089,60334,59700.9,Baseline,2022
Baseline,2021-22,60,0.205,12473.1,1.9,60334,61620,60980.7,Baseline,2022
Baseline,2021-22,61,0.208,12943.7,2,61621,62949,62283,Baseline,2022
Baseline,2021-22,62,0.211,13423.3,2,62949,64265,63614.1,Baseline,2022
Baseline,2021-22,63,0.214,13910.5,2.1,64265,65662,64963.4,Baseline,2022
Baseline,2021-22,64,0.217,14403.3,2.2,65662,67057,66350.4,Baseline,2022
Baseline,2021-22,65,0.22,14908.2,2.3,67058,68486,67771.7,Baseline,2022
Baseline,2021-22,66,0.223,15402,2.4,68487,69990,69209.4,Baseline,2022
Baseline,2021-22,67,0.225,15938.1,2.4,69991,71531,70766.4,Baseline,2022
Baseline,2021-22,68,0.228,16472.8,2.5,71531,73104,72329.6,Baseline,2022
Baseline,2021-22,69,0.23,17032,2.6,73104,74750,73927.9,Baseline,2022
Baseline,2021-22,70,0.233,17596.8,2.7,74752,76375,75563.7,Baseline,2022
Baseline,2021-22,71,0.235,18163.6,2.8,76375,78124,77209.9,Baseline,2022
Baseline,2021-22,72,0.238,18790,2.9,78124,79930,79030.7,Baseline,2022
Baseline,2021-22,73,0.24,19400.2,3,79931,81684,80794.7,Baseline,2022
Baseline,2021-22,74,0.242,20043.2,3.1,81685,83629,82661.7,Baseline,2022
Baseline,2021-22,75,0.245,20729.4,3.2,83629,85641,84638.5,Baseline,2022
Baseline,2021-22,76,0.247,21426.9,3.3,85643,87672,86656.3,Baseline,2022
Baseline,2021-22,77,0.25,22202.5,3.4,87672,89736,88684.4,Baseline,2022
Baseline,2021-22,78,0.254,23043.3,3.5,89738,91975,90844.8,Baseline,2022
Baseline,2021-22,79,0.257,23949.4,3.7,91977,94345,93169.8,Baseline,2022
Baseline,2021-22,80,0.26,24864.7,3.8,94346,96693,95515,Baseline,2022
Baseline,2021-22,81,0.263,25802.7,3.9,96695,99202,97922,Baseline,2022
Baseline,2021-22,82,0.267,26835.2,4.1,99202,101963,100559.4,Baseline,2022
Baseline,2021-22,83,0.27,27952.6,4.3,101963,104904,103432.1,Baseline,2022
Baseline,2021-22,84,0.274,29116.2,4.4,104904,107973,106414.2,Baseline,2022
Baseline,2021-22,85,0.277,30350.7,4.6,107975,111254,109573.1,Baseline,2022
Baseline,2021-22,86,0.28,31698,4.8,111254,114866,113032.2,Baseline,2022
Baseline,2021-22,87,0.284,33182.5,5.1,114866,118885,116853.2,Baseline,2022
Baseline,2021-22,88,0.288,34797.7,5.3,118886,123170,120976.6,Baseline,2022
Baseline,2021-22,89,0.291,36564.8,5.6,123170,127964,125510.1,Baseline,2022
Baseline,2021-22,90,0.295,38613.5,5.9,127964,133614,130769.3,Baseline,2022
Baseline,2021-22,91,0.299,40937.1,6.2,133617,139989,136742.1,Baseline,2022
Baseline,2021-22,92,0.304,43584.2,6.7,139989,147255,143513.2,Baseline,2022
Baseline,2021-22,93,0.308,46771.7,7.1,147256,156369,151701.8,Baseline,2022
Baseline,2021-22,94,0.313,50615.8,7.7,156370,167181,161556.9,Baseline,2022
Baseline,2021-22,95,0.319,55415.1,8.5,167187,181284,173844.2,Baseline,2022
Baseline,2021-22,96,0.329,62306.6,9.5,181299,198707,189584.5,Baseline,2022
Baseline,2021-22,97,0.342,71893.1,11,198712,222455,209986.1,Baseline,2022
Baseline,2021-22,98,0.358,85471.8,13,222470,258630,238890.8,Baseline,2022
Baseline,2021-22,99,0.381,115982.6,17.7,258644,371757,303836.5,Baseline,2022
Baseline,2021-22,100,0.417,291582.2,44.5,371806,4437349,677529.3,Baseline,2022
Baseline,2022-23,1,0,0,0,0,0,0,Baseline,2023
Baseline,2022-23,2,0,0,0,0,170,32,Baseline,2023
Baseline,2022-23,3,0,0,0,170,709,454.2,Baseline,2023
Baseline,2022-23,4,0,0,0,709,1732,1176.8,Baseline,2023
Baseline,2022-23,5,0,0,0,1732,3059,2381.6,Baseline,2023
Baseline,2022-23,6,0,0,0,3059,4524,3779,Baseline,2023
Baseline,2022-23,7,0,0,0,4524,6047,5285.2,Baseline,2023
Baseline,2022-23,8,0,0,0,6048,7519,6804.7,Baseline,2023
Baseline,2022-23,9,0,0,0,7519,8999,8257.4,Baseline,2023
Baseline,2022-23,10,0,0,0,8999,10499,9762.4,Baseline,2023
Baseline,2022-23,11,0,0,0,10499,11783,11154.6,Baseline,2023
Baseline,2022-23,12,0,0,0,11784,13038,12424.9,Baseline,2023
Baseline,2022-23,13,0,0,0,13039,14220,13630.2,Baseline,2023
Baseline,2022-23,14,0,0,0,14221,15379,14812.5,Baseline,2023
Baseline,2022-23,15,0,0,0,15380,16495,15942.6,Baseline,2023
Baseline,2022-23,16,0,0,0,16496,17607,17067.4,Baseline,2023
Baseline,2022-23,17,0,0,0,17607,18645,18121.3,Baseline,2023
Baseline,2022-23,18,0,0,0,18645,19656,19157.2,Baseline,2023
Baseline,2022-23,19,0,0.8,0,19656,20648,20151.8,Baseline,2023
Baseline,2022-23,20,0.004,91.8,0,20648,21626,21132,Baseline,2023
Baseline,2022-23,21,0.011,242.7,0,21626,22580,22103.4,Baseline,2023
Baseline,2022-23,22,0.017,396,0.1,22580,23489,23049.3,Baseline,2023
Baseline,2022-23,23,0.023,543.5,0.1,23489,24381,23927,Baseline,2023
Baseline,2022-23,24,0.03,753.5,0.1,24381,25301,24845.5,Baseline,2023
Baseline,2022-23,25,0.038,977,0.2,25302,26254,25783.4,Baseline,2023
Baseline,2022-23,26,0.046,1230,0.2,26254,27153,26712.7,Baseline,2023
Baseline,2022-23,27,0.053,1461.3,0.2,27153,28032,27589.4,Baseline,2023
Baseline,2022-23,28,0.059,1683.9,0.3,28032,29005,28512.4,Baseline,2023
Baseline,2022-23,29,0.065,1930.7,0.3,29005,30010,29500.1,Baseline,2023
Baseline,2022-23,30,0.07,2148.2,0.3,30010,30993,30494.4,Baseline,2023
Baseline,2022-23,31,0.075,2366,0.4,30994,32036,31507.2,Baseline,2023
Baseline,2022-23,32,0.078,2553.9,0.4,32036,33061,32540.7,Baseline,2023
Baseline,2022-23,33,0.083,2782.3,0.4,33062,34083,33572.6,Baseline,2023
Baseline,2022-23,34,0.085,2936,0.5,34084,35126,34605.4,Baseline,2023
Baseline,2022-23,35,0.091,3253.8,0.5,35126,36177,35653.5,Baseline,2023
Baseline,2022-23,36,0.096,3514.9,0.5,36177,37231,36699.8,Baseline,2023
Baseline,2022-23,37,0.102,3869,0.6,37231,38291,37765.4,Baseline,2023
Baseline,2022-23,38,0.111,4299,0.7,38291,39334,38808.2,Baseline,2023
Baseline,2022-23,39,0.118,4709.6,0.7,39334,40383,39864.9,Baseline,2023
Baseline,2022-23,40,0.124,5075.1,0.8,40383,41432,40903.3,Baseline,2023
Baseline,2022-23,41,0.131,5488,0.8,41432,42445,41944.7,Baseline,2023
Baseline,2022-23,42,0.137,5870.3,0.9,42445,43460,42959.4,Baseline,2023
Baseline,2022-23,43,0.142,6253.3,1,43461,44472,43966.7,Baseline,2023
Baseline,2022-23,44,0.148,6643.6,1,44472,45524,44994.1,Baseline,2023
Baseline,2022-23,45,0.153,7048.4,1.1,45524,46565,46045.1,Baseline,2023
Baseline,2022-23,46,0.158,7432.1,1.1,46565,47540,47053,Baseline,2023
Baseline,2022-23,47,0.162,7807.3,1.2,47540,48582,48046,Baseline,2023
Baseline,2022-23,48,0.167,8200.9,1.3,48582,49644,49111.3,Baseline,2023
Baseline,2022-23,49,0.171,8584.5,1.3,49645,50673,50157.4,Baseline,2023
Baseline,2022-23,50,0.175,8959.7,1.4,50673,51721,51208.9,Baseline,2023
Baseline,2022-23,51,0.179,9337.6,1.4,51722,52779,52246.5,Baseline,2023
Baseline,2022-23,52,0.182,9720.9,1.5,52779,53879,53328,Baseline,2023
Baseline,2022-23,53,0.186,10114.9,1.6,53879,54976,54415.6,Baseline,2023
Baseline,2022-23,54,0.189,10523.4,1.6,54976,56131,55549.4,Baseline,2023
Baseline,2022-23,55,0.193,10943.1,1.7,56131,57315,56723.6,Baseline,2023
Baseline,2022-23,56,0.196,11363,1.8,57315,58482,57899.4,Baseline,2023
Baseline,2022-23,57,0.199,11778.3,1.8,58482,59624,59050.9,Baseline,2023
Baseline,2022-23,58,0.203,12217.5,1.9,59626,60868,60259.2,Baseline,2023
Baseline,2022-23,59,0.206,12661.8,2,60868,62151,61502.5,Baseline,2023
Baseline,2022-23,60,0.209,13139.4,2,62152,63491,62824.8,Baseline,2023
Baseline,2022-23,61,0.212,13627,2.1,63492,64871,64181.2,Baseline,2023
Baseline,2022-23,62,0.215,14126,2.2,64871,66237,65566.1,Baseline,2023
Baseline,2022-23,63,0.218,14619.2,2.3,66237,67696,66953.9,Baseline,2023
Baseline,2022-23,64,0.221,15126.4,2.3,67696,69143,68404.9,Baseline,2023
Baseline,2022-23,65,0.224,15625.7,2.4,69143,70599,69865.9,Baseline,2023
Baseline,2022-23,66,0.226,16144.8,2.5,70599,72163,71363.5,Baseline,2023
Baseline,2022-23,67,0.229,16697.5,2.6,72165,73764,72967.6,Baseline,2023
Baseline,2022-23,68,0.231,17255.9,2.7,73765,75402,74590.9,Baseline,2023
Baseline,2022-23,69,0.234,17839.4,2.8,75404,77093,76263.6,Baseline,2023
Baseline,2022-23,70,0.236,18426,2.8,77094,78802,77965.2,Baseline,2023
Baseline,2022-23,71,0.239,19011.1,2.9,78803,80594,79671.2,Baseline,2023
Baseline,2022-23,72,0.241,19658,3,80594,82486,81546.3,Baseline,2023
Baseline,2022-23,73,0.243,20299.4,3.1,82486,84324,83394.9,Baseline,2023
Baseline,2022-23,74,0.246,20966.8,3.2,84325,86334,85328.7,Baseline,2023
Baseline,2022-23,75,0.248,21689.8,3.4,86334,88428,87367.9,Baseline,2023
Baseline,2022-23,76,0.252,22511.7,3.5,88429,90528,89480.3,Baseline,2023
Baseline,2022-23,77,0.255,23331.5,3.6,90528,92670,91581.9,Baseline,2023
Baseline,2022-23,78,0.258,24209.1,3.7,92671,95004,93836.6,Baseline,2023
Baseline,2022-23,79,0.261,25149.4,3.9,95004,97450,96240.8,Baseline,2023
Baseline,2022-23,80,0.264,26095.6,4,97450,99908,98675.5,Baseline,2023
Baseline,2022-23,81,0.268,27080.4,4.2,99909,102528,101183.9,Baseline,2023
Baseline,2022-23,82,0.271,28156.1,4.3,102528,105419,103951.3,Baseline,2023
Baseline,2022-23,83,0.274,29316.1,4.5,105420,108460,106924.7,Baseline,2023
Baseline,2022-23,84,0.277,30529.1,4.7,108461,111661,110034.1,Baseline,2023
Baseline,2022-23,85,0.281,31820.9,4.9,111662,115105,113345.1,Baseline,2023
Baseline,2022-23,86,0.284,33217.8,5.1,115106,118846,116937.1,Baseline,2023
Baseline,2022-23,87,0.288,34770.9,5.4,118848,123015,120914.1,Baseline,2023
Baseline,2022-23,88,0.291,36454.5,5.6,123016,127485,125224.7,Baseline,2023
Baseline,2022-23,89,0.295,38291.7,5.9,127487,132505,129937,Baseline,2023
Baseline,2022-23,90,0.298,40417.7,6.2,132510,138339,135398.2,Baseline,2023
Baseline,2022-23,91,0.302,42810.5,6.6,138340,144890,141532.9,Baseline,2023
Baseline,2022-23,92,0.307,45566.1,7,144891,152516,148606,Baseline,2023
Baseline,2022-23,93,0.311,48887.4,7.6,152518,162001,157118.5,Baseline,2023
Baseline,2022-23,94,0.316,52846.8,8.2,162003,173155,167274.5,Baseline,2023
Baseline,2022-23,95,0.322,58013.2,9,173156,187680,180133.2,Baseline,2023
Baseline,2022-23,96,0.333,65510,10.1,187682,205884,196400.1,Baseline,2023
Baseline,2022-23,97,0.347,75393.8,11.6,205908,230163,217430.8,Baseline,2023
Baseline,2022-23,98,0.361,89310.2,13.8,230170,267388,247057.3,Baseline,2023
Baseline,2022-23,99,0.383,120393,18.6,267422,385643,313215.9,Baseline,2023
Baseline,2022-23,100,0.419,301141.7,46.5,385656,4540563,697862.5,Baseline,2023
Baseline,2023-24,1,0,0,0,0,0,0,Baseline,2024
Baseline,2023-24,2,0,0,0,0,174,33.7,Baseline,2024
Baseline,2023-24,3,0,0,0,174,727,466.3,Baseline,2024
Baseline,2023-24,4,0,0,0,727,1778,1207.5,Baseline,2024
Baseline,2023-24,5,0,0,0,1778,3157,2455.7,Baseline,2024
Baseline,2023-24,6,0,0,0,3158,4658,3901.3,Baseline,2024
Baseline,2023-24,7,0,0,0,4659,6236,5440.5,Baseline,2024
Baseline,2023-24,8,0,0,0,6236,7733,7005,Baseline,2024
Baseline,2023-24,9,0,0,0,7733,9250,8481.3,Baseline,2024
Baseline,2023-24,10,0,0,0,9251,10752,10018.1,Baseline,2024
Baseline,2023-24,11,0,0,0,10753,12080,11423.9,Baseline,2024
Baseline,2023-24,12,0,0,0,12080,13333,12720.4,Baseline,2024
Baseline,2023-24,13,0,0,0,13334,14572,13948,Baseline,2024
Baseline,2023-24,14,0,0,0,14573,15739,15149.9,Baseline,2024
Baseline,2023-24,15,0,0,0,15740,16882,16312,Baseline,2024
Baseline,2023-24,16,0,0,0,16882,17995,17452.5,Baseline,2024
Baseline,2023-24,17,0,0,0,17995,19075,18531.9,Baseline,2024
Baseline,2023-24,18,0,0,0,19076,20101,19611.7,Baseline,2024
Baseline,2023-24,19,0.001,25.8,0,20103,21128,20621.4,Baseline,2024
Baseline,2023-24,20,0.008,172.5,0,21129,22175,21653.1,Baseline,2024
Baseline,2023-24,21,0.015,335.4,0.1,22176,23184,22680.2,Baseline,2024
Baseline,2023-24,22,0.02,482.5,0.1,23184,24116,23656.4,Baseline,2024
Baseline,2023-24,23,0.027,661.6,0.1,24116,25069,24599.9,Baseline,2024
Baseline,2023-24,24,0.035,883.8,0.1,25069,26009,25538.5,Baseline,2024
Baseline,2023-24,25,0.043,1130.4,0.2,26009,27026,26516.1,Baseline,2024
Baseline,2023-24,26,0.05,1384.5,0.2,27026,27943,27484.1,Baseline,2024
Baseline,2023-24,27,0.057,1632.4,0.3,27944,28855,28396.2,Baseline,2024
Baseline,2023-24,28,0.063,1847.7,0.3,28856,29827,29324.1,Baseline,2024
Baseline,2023-24,29,0.069,2103.7,0.3,29828,30851,30336.3,Baseline,2024
Baseline,2023-24,30,0.074,2317.2,0.4,30851,31896,31376,Baseline,2024
Baseline,2023-24,31,0.079,2564.8,0.4,31896,32936,32412.2,Baseline,2024
Baseline,2023-24,32,0.082,2759.6,0.4,32936,34019,33468.3,Baseline,2024
Baseline,2023-24,33,0.085,2931.6,0.5,34020,35006,34512.5,Baseline,2024
Baseline,2023-24,34,0.09,3192.8,0.5,35006,36111,35549,Baseline,2024
Baseline,2023-24,35,0.096,3508.7,0.5,36112,37211,36670.8,Baseline,2024
Baseline,2023-24,36,0.102,3852.4,0.6,37211,38294,37742.5,Baseline,2024
Baseline,2023-24,37,0.11,4290.5,0.7,38294,39414,38849.9,Baseline,2024
Baseline,2023-24,38,0.118,4709.2,0.7,39414,40462,39933,Baseline,2024
Baseline,2023-24,39,0.125,5131.7,0.8,40464,41548,41006,Baseline,2024
Baseline,2023-24,40,0.131,5525.5,0.9,41549,42629,42083.7,Baseline,2024
Baseline,2023-24,41,0.138,5941,0.9,42629,43689,43164.5,Baseline,2024
Baseline,2023-24,42,0.143,6338.5,1,43690,44739,44210.8,Baseline,2024
Baseline,2023-24,43,0.149,6731.9,1.1,44739,45763,45245.5,Baseline,2024
Baseline,2023-24,44,0.154,7133.9,1.1,45763,46855,46302.3,Baseline,2024
Baseline,2023-24,45,0.159,7549.3,1.2,46855,47917,47385.5,Baseline,2024
Baseline,2023-24,46,0.164,7942.5,1.2,47917,48935,48425.9,Baseline,2024
Baseline,2023-24,47,0.168,8327.9,1.3,48936,50003,49454.4,Baseline,2024
Baseline,2023-24,48,0.173,8725.8,1.4,50004,51106,50555.1,Baseline,2024
Baseline,2023-24,49,0.177,9115.5,1.4,51107,52166,51633.3,Baseline,2024
Baseline,2023-24,50,0.18,9499.5,1.5,52166,53248,52710.5,Baseline,2024
Baseline,2023-24,51,0.184,9889.8,1.5,53249,54331,53785.8,Baseline,2024
Baseline,2023-24,52,0.187,10284.3,1.6,54332,55462,54896.2,Baseline,2024
Baseline,2023-24,53,0.191,10696.1,1.7,55463,56595,56023.6,Baseline,2024
Baseline,2023-24,54,0.194,11107.7,1.7,56595,57779,57184.1,Baseline,2024
Baseline,2023-24,55,0.198,11537.6,1.8,57780,58992,58387.9,Baseline,2024
Baseline,2023-24,56,0.201,11976.2,1.9,58993,60213,59600.8,Baseline,2024
Baseline,2023-24,57,0.204,12415.1,1.9,60213,61419,60809.5,Baseline,2024
Baseline,2023-24,58,0.207,12861.1,2,61421,62686,62056.5,Baseline,2024
Baseline,2023-24,59,0.21,13326.6,2.1,62686,64006,63346.4,Baseline,2024
Baseline,2023-24,60,0.214,13823.6,2.2,64006,65423,64723.1,Baseline,2024
Baseline,2023-24,61,0.217,14326.6,2.2,65424,66836,66123.7,Baseline,2024
Baseline,2023-24,62,0.219,14825.3,2.3,66837,68259,67547.6,Baseline,2024
Baseline,2023-24,63,0.222,15325.7,2.4,68260,69743,68985.4,Baseline,2024
Baseline,2023-24,64,0.225,15842.8,2.5,69744,71258,70488.7,Baseline,2024
Baseline,2023-24,65,0.227,16363.8,2.6,71258,72766,72004.1,Baseline,2024
Baseline,2023-24,66,0.23,16900.7,2.6,72766,74366,73551.1,Baseline,2024
Baseline,2023-24,67,0.232,17474,2.7,74367,76059,75215.6,Baseline,2024
Baseline,2023-24,68,0.235,18063.6,2.8,76059,77761,76914.6,Baseline,2024
Baseline,2023-24,69,0.237,18662.7,2.9,77761,79504,78654,Baseline,2024
Baseline,2023-24,70,0.24,19262.6,3,79504,81277,80396.3,Baseline,2024
Baseline,2023-24,71,0.242,19873.7,3.1,81278,83102,82170.2,Baseline,2024
Baseline,2023-24,72,0.244,20551.5,3.2,83103,85124,84126.3,Baseline,2024
Baseline,2023-24,73,0.247,21215.9,3.3,85125,87011,86050.6,Baseline,2024
Baseline,2023-24,74,0.249,21947.4,3.4,87011,89084,88037.6,Baseline,2024
Baseline,2023-24,75,0.253,22774.2,3.6,89084,91255,90152.8,Baseline,2024
Baseline,2023-24,76,0.256,23629,3.7,91255,93451,92347.9,Baseline,2024
Baseline,2023-24,77,0.259,24486.7,3.8,93453,95667,94539.3,Baseline,2024
Baseline,2023-24,78,0.262,25396.9,4,95668,98108,96878.3,Baseline,2024
Baseline,2023-24,79,0.265,26371.3,4.1,98110,100633,99378.2,Baseline,2024
Baseline,2023-24,80,0.268,27360.2,4.3,100634,103181,101905,Baseline,2024
Baseline,2023-24,81,0.271,28379.1,4.4,103182,105893,104527.2,Baseline,2024
Baseline,2023-24,82,0.275,29501.1,4.6,105895,108890,107389.8,Baseline,2024
Baseline,2023-24,83,0.278,30709.4,4.8,108890,112108,110496,Baseline,2024
Baseline,2023-24,84,0.281,31972.3,5,112109,115425,113733.4,Baseline,2024
Baseline,2023-24,85,0.284,33313.1,5.2,115426,119041,117183.2,Baseline,2024
Baseline,2023-24,86,0.288,34774.1,5.4,119042,122936,120920.2,Baseline,2024
Baseline,2023-24,87,0.291,36393.8,5.7,122938,127248,125066.1,Baseline,2024
Baseline,2023-24,88,0.294,38141.9,6,127248,131927,129554.2,Baseline,2024
Baseline,2023-24,89,0.298,40055,6.3,131928,137129,134458.7,Baseline,2024
Baseline,2023-24,90,0.302,42251.5,6.6,137132,143150,140097.6,Baseline,2024
Baseline,2023-24,91,0.305,44722.3,7,143151,149927,146435.5,Baseline,2024
Baseline,2023-24,92,0.309,47595.5,7.4,149931,157820,153812.2,Baseline,2024
Baseline,2023-24,93,0.314,51048.5,8,157825,167654,162658.2,Baseline,2024
Baseline,2023-24,94,0.318,55137.6,8.6,167654,179379,173135.9,Baseline,2024
Baseline,2023-24,95,0.326,60877.6,9.5,179382,194288,186527.8,Baseline,2024
Baseline,2023-24,96,0.338,68777.5,10.8,194298,213141,203352,Baseline,2024
Baseline,2023-24,97,0.351,78923.7,12.3,213143,237814,224940.5,Baseline,2024
Baseline,2023-24,98,0.365,93156.3,14.6,237825,275264,255231.4,Baseline,2024
Baseline,2023-24,99,0.386,124960.1,19.5,275283,400080,322932,Baseline,2024
Baseline,2023-24,100,0.421,310884,48.6,400085,4645245,718586,Baseline,2024
Baseline,2024-25,1,0,0,0,0,0,0,Baseline,2025
Baseline,2024-25,2,0,0,0,0,182,36,Baseline,2025
Baseline,2024-25,3,0,0,0,182,751,480.9,Baseline,2025
Baseline,2024-25,4,0,0,0,751,1830,1243,Baseline,2025
Baseline,2024-25,5,0,0,0,1831,3264,2538.8,Baseline,2025
Baseline,2024-25,6,0,0,0,3264,4800,4032.6,Baseline,2025
Baseline,2024-25,7,0,0,0,4800,6423,5608.4,Baseline,2025
Baseline,2024-25,8,0,0,0,6423,7969,7212.8,Baseline,2025
Baseline,2024-25,9,0,0,0,7969,9518,8719,Baseline,2025
Baseline,2024-25,10,0,0,0,9519,11022,10277.9,Baseline,2025
Baseline,2024-25,11,0,0,0,11022,12380,11701.6,Baseline,2025
Baseline,2024-25,12,0,0,0,12380,13637,13017.1,Baseline,2025
Baseline,2024-25,13,0,0,0,13638,14890,14272.9,Baseline,2025
Baseline,2024-25,14,0,0,0,14891,16116,15497.2,Baseline,2025
Baseline,2024-25,15,0,0,0,16116,17278,16697.8,Baseline,2025
Baseline,2024-25,16,0,0,0,17278,18420,17845.5,Baseline,2025
Baseline,2024-25,17,0,0,0,18421,19511,18967.3,Baseline,2025
Baseline,2024-25,18,0,0.3,0,19512,20602,20066.3,Baseline,2025
Baseline,2024-25,19,0.004,87.5,0,20603,21644,21111.6,Baseline,2025
Baseline,2024-25,20,0.011,253.9,0,21645,22763,22209.6,Baseline,2025
Baseline,2024-25,21,0.018,423.2,0.1,22763,23779,23276.4,Baseline,2025
Baseline,2024-25,22,0.024,593.2,0.1,23780,24810,24292.6,Baseline,2025
Baseline,2024-25,23,0.031,781.2,0.1,24811,25778,25296.8,Baseline,2025
Baseline,2024-25,24,0.04,1043.2,0.2,25779,26774,26274.4,Baseline,2025
Baseline,2024-25,25,0.047,1277,0.2,26774,27792,27279.8,Baseline,2025
Baseline,2024-25,26,0.055,1549.2,0.2,27792,28773,28286.2,Baseline,2025
Baseline,2024-25,27,0.061,1797.9,0.3,28773,29696,29234.7,Baseline,2025
Baseline,2024-25,28,0.068,2047.3,0.3,29696,30689,30183.6,Baseline,2025
Baseline,2024-25,29,0.073,2287.1,0.4,30691,31758,31217.9,Baseline,2025
Baseline,2024-25,30,0.078,2503.4,0.4,31758,32824,32297,Baseline,2025
Baseline,2024-25,31,0.083,2773.1,0.4,32824,33889,33355.6,Baseline,2025
Baseline,2024-25,32,0.085,2911.2,0.5,33890,34949,34425.6,Baseline,2025
Baseline,2024-25,33,0.09,3182.8,0.5,34950,36005,35476.1,Baseline,2025
Baseline,2024-25,34,0.095,3472,0.6,36005,37159,36574.3,Baseline,2025
Baseline,2024-25,35,0.102,3838.8,0.6,37160,38293,37730.7,Baseline,2025
Baseline,2024-25,36,0.11,4284.7,0.7,38294,39417,38852.2,Baseline,2025
Baseline,2024-25,37,0.118,4704.2,0.7,39417,40557,39992.8,Baseline,2025
Baseline,2024-25,38,0.125,5145.6,0.8,40557,41641,41099.5,Baseline,2025
Baseline,2024-25,39,0.132,5575.4,0.9,41641,42774,42199.1,Baseline,2025
Baseline,2024-25,40,0.138,5996.7,1,42774,43888,43325.4,Baseline,2025
Baseline,2024-25,41,0.144,6421.8,1,43888,45000,44446.5,Baseline,2025
Baseline,2024-25,42,0.15,6828.8,1.1,45000,46072,45525,Baseline,2025
Baseline,2024-25,43,0.155,7238.3,1.1,46072,47117,46587,Baseline,2025
Baseline,2024-25,44,0.16,7651.7,1.2,47117,48247,47676.7,Baseline,2025
Baseline,2024-25,45,0.165,8075.7,1.3,48247,49349,48796.8,Baseline,2025
Baseline,2024-25,46,0.17,8478.6,1.3,49351,50385,49868.9,Baseline,2025
Baseline,2024-25,47,0.174,8858.4,1.4,50386,51486,50927.9,Baseline,2025
Baseline,2024-25,48,0.178,9266.4,1.5,51486,52634,52056.9,Baseline,2025
Baseline,2024-25,49,0.182,9664.5,1.5,52634,53722,53173.8,Baseline,2025
Baseline,2024-25,50,0.185,10069.1,1.6,53723,54843,54282.9,Baseline,2025
Baseline,2024-25,51,0.189,10468.4,1.7,54843,55965,55396.1,Baseline,2025
Baseline,2024-25,52,0.192,10873.3,1.7,55966,57109,56534.7,Baseline,2025
Baseline,2024-25,53,0.196,11293.8,1.8,57109,58284,57695.4,Baseline,2025
Baseline,2024-25,54,0.199,11718.3,1.9,58285,59504,58884.7,Baseline,2025
Baseline,2024-25,55,0.202,12168.2,1.9,59504,60761,60127.4,Baseline,2025
Baseline,2024-25,56,0.206,12617.9,2,60762,62020,61385.1,Baseline,2025
Baseline,2024-25,57,0.209,13074.6,2.1,62020,63279,62643.3,Baseline,2025
