id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 20%,2018-19,25,0.012,274.6,0,22454,23198,22828.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,26,0.019,448.1,0.1,23199,23949,23562,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,27,0.027,653.3,0.1,23949,24793,24368.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,28,0.034,850.8,0.1,24794,25659,25227,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,29,0.042,1084.7,0.2,25659,26535,26093.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,30,0.049,1315.6,0.2,26535,27426,26982.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,31,0.053,1478.8,0.2,27426,28320,27870.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,32,0.058,1655.3,0.2,28321,29221,28771.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,33,0.062,1831.5,0.3,29221,30168,29692.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,34,0.066,2034.2,0.3,30168,31115,30644.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,35,0.069,2181.8,0.3,31116,32054,31575.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,36,0.072,2338.9,0.3,32054,32977,32514.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,37,0.078,2619.2,0.4,32977,33901,33443.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,38,0.08,2761,0.4,33903,34779,34355.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,39,0.085,2996.3,0.4,34779,35712,35242,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,40,0.089,3223.4,0.5,35712,36597,36156.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,41,0.093,3451.6,0.5,36597,37496,37044.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,42,0.1,3780.5,0.5,37496,38379,37939.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,43,0.105,4074,0.6,38379,39274,38822.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,44,0.111,4410.5,0.6,39275,40191,39736.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,45,0.116,4719.4,0.7,40192,41070,40636.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,46,0.121,5027.2,0.7,41070,41918,41494.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,47,0.126,5351.4,0.8,41919,42859,42387.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,48,0.131,5666.2,0.8,42860,43780,43326.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,49,0.135,5980.5,0.9,43782,44672,44220.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,50,0.139,6282.4,0.9,44672,45572,45127.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,51,0.143,6601.1,0.9,45572,46528,46047.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,52,0.147,6922.6,1,46528,47475,46995.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,53,0.151,7250.4,1,47475,48427,47947.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,54,0.155,7603.7,1.1,48427,49440,48928.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,55,0.16,7982.1,1.1,49440,50451,49956.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,56,0.164,8344.2,1.2,50452,51467,50959.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,57,0.168,8705.5,1.2,51468,52475,51967.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,58,0.171,9079.8,1.3,52475,53547,53010.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,59,0.175,9468.7,1.4,53547,54661,54095.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,60,0.179,9882.5,1.4,54661,55814,55242,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,61,0.183,10296.9,1.5,55815,56946,56386.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,62,0.186,10710,1.5,56946,58145,57543.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,63,0.19,11139.7,1.6,58146,59361,58748.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,64,0.193,11590.3,1.7,59361,60614,59981.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,65,0.197,12039.1,1.7,60615,61871,61234.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,66,0.2,12506,1.8,61871,63225,62531.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,67,0.203,12989.4,1.9,63226,64580,63889.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,68,0.207,13489.2,1.9,64580,65949,65271.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,69,0.21,13990.6,2,65950,67393,66673.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,70,0.213,14498.8,2.1,67394,68825,68115.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,71,0.216,15006.6,2.2,68825,70407,69606.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,72,0.219,15556.7,2.2,70407,71970,71192.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,73,0.221,16085.9,2.3,71970,73537,72738.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,74,0.224,16663.4,2.4,73538,75260,74402.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,75,0.227,17253.2,2.5,75261,76977,76107.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,76,0.229,17851.7,2.6,76977,78726,77848.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,77,0.232,18467.2,2.6,78727,80564,79624.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,78,0.235,19123,2.7,80566,82569,81543,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,79,0.237,19841.2,2.8,82570,84654,83603.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,80,0.24,20559.5,2.9,84654,86741,85681.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,81,0.242,21289,3.1,86741,88903,87806.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,82,0.245,22097,3.2,88904,91301,90088.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,83,0.249,23084.7,3.3,91302,93819,92557.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,84,0.254,24144.6,3.5,93820,96481,95170.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,85,0.258,25243.5,3.6,96482,99386,97894,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,86,0.262,26471.4,3.8,99386,102486,100916.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,87,0.267,27777.9,4,102486,105955,104151.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,88,0.271,29250,4.2,105956,109660,107783.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,89,0.276,30849.1,4.4,109662,113943,111735.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,90,0.281,32722.1,4.7,113944,118871,116354.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,91,0.287,34877.4,5,118873,124555,121680.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,92,0.292,37285.2,5.3,124555,131158,127724.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,93,0.297,40116,5.8,131160,139001,134989.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,94,0.303,43480.7,6.2,139003,148640,143617.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,95,0.309,47722.4,6.8,148642,160865,154481,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,96,0.316,53190.8,7.6,160871,176814,168512.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,97,0.326,60965.9,8.7,176823,198087,186985.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,98,0.343,73323.3,10.5,198093,232125,213343.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,99,0.371,102283.7,14.7,232132,328203,274991.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,100,0.411,261569.5,37.5,328216,4112509,613976.6,Budget 2018 (20% wage forecast),2019
Grattan 80%,2018-19,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,2,0,0,0,0,129,21,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,3,0,0,0,129,592,378.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,4,0,0,0,592,1444,989.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,5,0,0,0,1445,2592,1994,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,6,0,0,0,2593,3909,3241.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,7,0,0,0,3909,5295,4603.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,8,0,0,0,5297,6639,5969.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,9,0,0,0,6640,8029,7339.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,10,0,0,0,8029,9366,8697.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,11,0,0,0,9366,10623,9998,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,12,0,0,0,10623,11757,11194.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,13,0,0,0,11757,12877,12317.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,14,0,0,0,12877,13911,13394.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,15,0,0,0,13912,14949,14445.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,16,0,0,0,14949,15982,15463.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,17,0,0,0,15982,16899,16431.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,18,0,0,0,16900,17805,17361,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,19,0,0,0,17805,18672,18241.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,20,0,0,0,18672,19490,19089.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,21,0,0,0,19490,20269,19885.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,22,0,0,0,20269,21021,20640.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,23,0,5.1,0,21021,21832,21416.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,24,0.006,124.2,0,21833,22634,22233.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,25,0.014,320.1,0,22634,23389,23015,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,26,0.021,496.8,0.1,23389,24143,23750.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,27,0.028,699.5,0.1,24143,24991,24563.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,28,0.035,895.8,0.1,24992,25859,25425.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,29,0.044,1149.1,0.2,25859,26745,26303.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,30,0.05,1359.1,0.2,26745,27653,27201.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,31,0.054,1528.9,0.2,27654,28548,28098.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,32,0.058,1695.1,0.2,28549,29467,29004,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,33,0.062,1868.8,0.3,29467,30409,29931.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,34,0.067,2069.6,0.3,30409,31373,30895.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,35,0.07,2237.9,0.3,31374,32302,31837.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,36,0.073,2407.9,0.3,32302,33251,32776.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,37,0.079,2669.7,0.4,33251,34179,33718.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,38,0.081,2811.3,0.4,34179,35061,34625.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,39,0.086,3064,0.4,35061,36000,35528.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,40,0.091,3300.3,0.5,36000,36907,36458.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,41,0.095,3556.3,0.5,36907,37805,37356.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,42,0.102,3883.9,0.6,37805,38702,38252.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,43,0.107,4194.4,0.6,38702,39605,39148.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,44,0.113,4521.7,0.6,39605,40519,40063.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,45,0.118,4831.4,0.7,40520,41409,40974.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,46,0.123,5156.2,0.7,41410,42275,41844.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,47,0.128,5473.7,0.8,42275,43210,42745.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,48,0.133,5790.3,0.8,43210,44152,43689.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,49,0.137,6109.5,0.9,44152,45046,44595.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,50,0.141,6412.7,0.9,45047,45969,45509.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,51,0.145,6735.1,1,45970,46916,46439.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,52,0.149,7059.7,1,46916,47879,47398.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,53,0.153,7393.5,1.1,47879,48849,48356,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,54,0.157,7762.2,1.1,48849,49885,49354.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,55,0.161,8138,1.2,49885,50900,50389.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,56,0.165,8507.7,1.2,50901,51921,51410.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,57,0.169,8867.3,1.3,51922,52940,52420.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,58,0.173,9245.5,1.3,52940,54018,53479.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,59,0.177,9642.9,1.4,54018,55133,54574.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,60,0.18,10058.3,1.4,55133,56303,55726.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,61,0.184,10475.6,1.5,56304,57458,56888.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,62,0.188,10894.7,1.6,57459,58672,58062.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,63,0.191,11334.8,1.6,58672,59904,59281.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,64,0.195,11786.6,1.7,59904,61163,60528.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,65,0.198,12240.8,1.8,61163,62433,61796.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,66,0.201,12710.3,1.8,62434,63802,63106.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,67,0.205,13203.8,1.9,63802,65175,64478.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,68,0.208,13707.5,2,65175,66570,65877.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,69,0.211,14211.3,2,66570,68044,67296.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,70,0.214,14717.1,2.1,68044,69477,68754.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,71,0.217,15229.8,2.2,69477,71078,70258.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,72,0.22,15787.3,2.3,71079,72634,71864.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,73,0.222,16327.9,2.3,72635,74244,73431.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,74,0.225,16906.7,2.4,74244,75974,75107.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,75,0.228,17503.2,2.5,75974,77723,76835.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,76,0.23,18115.1,2.6,77723,79496,78601.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,77,0.233,18729.9,2.7,79496,81331,80394.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,78,0.236,19394.1,2.8,81332,83348,82322.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,79,0.238,20121.6,2.9,83349,85465,84414.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,80,0.241,20844.2,3,85466,87573,86513,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,81,0.243,21580.7,3.1,87575,89761,88648.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,82,0.247,22439.5,3.2,89764,92196,90965.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,83,0.251,23455.2,3.4,92197,94765,93473.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,84,0.255,24529.9,3.5,94767,97460,96116.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,85,0.259,25637.4,3.7,97461,100379,98874.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,86,0.264,26881.8,3.9,100379,103524,101929.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,87,0.268,28215,4,103525,107041,105227.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,88,0.273,29700.6,4.3,107041,110832,108895,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,89,0.277,31320.2,4.5,110832,115121,112898.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,90,0.282,33216.4,4.8,115125,120093,117574.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,91,0.288,35394.6,5.1,120093,125872,122958.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,92,0.293,37808.4,5.4,125873,132496,129066.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,93,0.298,40654.8,5.8,132497,140383,136369.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,94,0.304,44056.1,6.3,140386,150206,145091.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,95,0.31,48352.4,6.9,150209,162644,156093,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,96,0.316,53841.5,7.7,162645,178551,170184.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,97,0.327,61750,8.9,178565,199775,188693.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,98,0.344,74173.1,10.6,199817,233561,215146.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,99,0.371,103253.6,14.8,233591,331856,277055.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,100,0.412,263265.2,37.7,331891,4124337,617580.7,Budget 2018 (80% wage forecast),2019
Baseline,2019-20,1,0,0,0,0,0,0,Baseline,2020
Baseline,2019-20,2,0,0,0,0,134,22.4,Baseline,2020
Baseline,2019-20,3,0,0,0,135,618,394.6,Baseline,2020
Baseline,2019-20,4,0,0,0,618,1505,1030.3,Baseline,2020
Baseline,2019-20,5,0,0,0,1506,2695,2079.1,Baseline,2020
Baseline,2019-20,6,0,0,0,2695,4045,3366.7,Baseline,2020
Baseline,2019-20,7,0,0,0,4045,5481,4759.9,Baseline,2020
Baseline,2019-20,8,0,0,0,5482,6850,6166,Baseline,2020
Baseline,2019-20,9,0,0,0,6850,8268,7556.1,Baseline,2020
Baseline,2019-20,10,0,0,0,8269,9652,8958.3,Baseline,2020
Baseline,2019-20,11,0,0,0,9652,10923,10291.7,Baseline,2020
Baseline,2019-20,12,0,0,0,10923,12078,11502.2,Baseline,2020
Baseline,2019-20,13,0,0,0,12079,13217,12651.5,Baseline,2020
Baseline,2019-20,14,0,0,0,13217,14301,13751.8,Baseline,2020
Baseline,2019-20,15,0,0,0,14301,15339,14825.2,Baseline,2020
Baseline,2019-20,16,0,0,0,15339,16377,15863,Baseline,2020
Baseline,2019-20,17,0,0,0,16378,17342,16862.9,Baseline,2020
Baseline,2019-20,18,0,0,0,17343,18276,17804,Baseline,2020
Baseline,2019-20,19,0,0,0,18276,19164,18722.4,Baseline,2020
Baseline,2019-20,20,0,0,0,19164,20021,19600.3,Baseline,2020
Baseline,2019-20,21,0,8.7,0,20021,20833,20432.4,Baseline,2020
Baseline,2019-20,22,0.005,109.4,0,20834,21615,21223.5,Baseline,2020
Baseline,2019-20,23,0.011,238.6,0,21615,22446,22032.4,Baseline,2020
Baseline,2019-20,24,0.017,382.6,0.1,22446,23294,22872.7,Baseline,2020
Baseline,2019-20,25,0.024,575.5,0.1,23294,24072,23690.4,Baseline,2020
Baseline,2019-20,26,0.032,783.1,0.1,24073,24879,24470.4,Baseline,2020
Baseline,2019-20,27,0.038,969.7,0.1,24881,25722,25299.4,Baseline,2020
Baseline,2019-20,28,0.046,1201.3,0.2,25723,26631,26176.3,Baseline,2020
Baseline,2019-20,29,0.053,1443,0.2,26632,27544,27091.3,Baseline,2020
Baseline,2019-20,30,0.059,1653.6,0.2,27544,28465,28004.5,Baseline,2020
Baseline,2019-20,31,0.064,1849.8,0.3,28465,29391,28930.6,Baseline,2020
Baseline,2019-20,32,0.068,2027.9,0.3,29391,30333,29869,Baseline,2020
Baseline,2019-20,33,0.073,2235.8,0.3,30333,31311,30818.7,Baseline,2020
Baseline,2019-20,34,0.075,2396.2,0.3,31313,32317,31817,Baseline,2020
Baseline,2019-20,35,0.079,2604.1,0.4,32317,33263,32783.2,Baseline,2020
Baseline,2019-20,36,0.084,2818.9,0.4,33264,34235,33749.6,Baseline,2020
Baseline,2019-20,37,0.088,3038.8,0.4,34235,35164,34698.9,Baseline,2020
Baseline,2019-20,38,0.092,3277.5,0.5,35164,36107,35629,Baseline,2020
Baseline,2019-20,39,0.096,3531.1,0.5,36108,37066,36590.4,Baseline,2020
Baseline,2019-20,40,0.102,3814,0.6,37066,38024,37545.2,Baseline,2020
Baseline,2019-20,41,0.109,4185.2,0.6,38025,38944,38484.4,Baseline,2020
Baseline,2019-20,42,0.115,4551.9,0.7,38944,39875,39415.9,Baseline,2020
Baseline,2019-20,43,0.121,4883.3,0.7,39875,40802,40336.9,Baseline,2020
Baseline,2019-20,44,0.127,5255.8,0.8,40802,41744,41271.3,Baseline,2020
Baseline,2019-20,45,0.133,5614.4,0.8,41745,42671,42212.5,Baseline,2020
Baseline,2019-20,46,0.138,5971.4,0.9,42671,43562,43120.7,Baseline,2020
Baseline,2019-20,47,0.143,6318.6,0.9,43564,44527,44043.7,Baseline,2020
Baseline,2019-20,48,0.149,6691.6,1,44527,45505,45026.2,Baseline,2020
Baseline,2019-20,49,0.153,7034,1,45506,46426,45961,Baseline,2020
Baseline,2019-20,50,0.157,7380.9,1.1,46426,47375,46901.3,Baseline,2020
Baseline,2019-20,51,0.162,7742.5,1.1,47375,48342,47862.5,Baseline,2020
Baseline,2019-20,52,0.166,8105.1,1.2,48342,49355,48852.8,Baseline,2020
Baseline,2019-20,53,0.17,8474.4,1.2,49355,50363,49853.7,Baseline,2020
Baseline,2019-20,54,0.174,8841.7,1.3,50363,51392,50880.2,Baseline,2020
Baseline,2019-20,55,0.178,9228.8,1.3,51392,52485,51949.8,Baseline,2020
Baseline,2019-20,56,0.181,9609.4,1.4,52485,53531,53007.4,Baseline,2020
Baseline,2019-20,57,0.185,9981,1.4,53532,54585,54051.8,Baseline,2020
Baseline,2019-20,58,0.188,10377.1,1.5,54586,55710,55144.1,Baseline,2020
Baseline,2019-20,59,0.192,10789.3,1.6,55710,56862,56288.1,Baseline,2020
Baseline,2019-20,60,0.195,11212.1,1.6,56863,58066,57475.1,Baseline,2020
Baseline,2019-20,61,0.198,11646,1.7,58066,59290,58685.8,Baseline,2020
Baseline,2019-20,62,0.202,12089.4,1.7,59290,60528,59902.4,Baseline,2020
Baseline,2019-20,63,0.205,12545,1.8,60528,61828,61176.4,Baseline,2020
Baseline,2019-20,64,0.208,13010.1,1.9,61829,63119,62461.5,Baseline,2020
Baseline,2019-20,65,0.211,13482,1.9,63120,64424,63782.8,Baseline,2020
Baseline,2019-20,66,0.214,13967.3,2,64424,65870,65131.8,Baseline,2020
Baseline,2019-20,67,0.218,14486.2,2.1,65871,67286,66575.1,Baseline,2020
Baseline,2019-20,68,0.22,14998.5,2.2,67287,68772,68031.1,Baseline,2020
Baseline,2019-20,69,0.223,15503,2.2,68773,70275,69506.2,Baseline,2020
Baseline,2019-20,70,0.226,16024.7,2.3,70276,71773,71019.2,Baseline,2020
Baseline,2019-20,71,0.228,16558.3,2.4,71774,73404,72572.1,Baseline,2020
Baseline,2019-20,72,0.231,17140.6,2.5,73405,75070,74250.6,Baseline,2020
Baseline,2019-20,73,0.233,17708.3,2.6,75070,76725,75881.9,Baseline,2020
Baseline,2019-20,74,0.236,18302.7,2.6,76726,78513,77622,Baseline,2020
Baseline,2019-20,75,0.238,18929,2.7,78514,80374,79431,Baseline,2020
Baseline,2019-20,76,0.241,19565.1,2.8,80374,82196,81278.1,Baseline,2020
Baseline,2019-20,77,0.243,20211.1,2.9,82196,84142,83143.3,Baseline,2020
Baseline,2019-20,78,0.246,20907.9,3,84143,86210,85158.3,Baseline,2020
Baseline,2019-20,79,0.248,21674,3.1,86211,88420,87324.9,Baseline,2020
