id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 20%,2018-19,25,0.012,282.8,0,22485,23230,22860.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,26,0.019,456.2,0.1,23230,23983,23594.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,27,0.027,661.7,0.1,23983,24826,24401.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,28,0.034,859.8,0.1,24827,25694,25260.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,29,0.042,1094.7,0.2,25694,26573,26129.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,30,0.049,1324.5,0.2,26573,27471,27020,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,31,0.053,1486.6,0.2,27471,28357,27909.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,32,0.058,1665,0.2,28357,29267,28811.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,33,0.062,1833.4,0.3,29268,30209,29733,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,34,0.066,2039.5,0.3,30209,31159,30687.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,35,0.069,2184.9,0.3,31159,32100,31620.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,36,0.072,2357.6,0.3,32102,33023,32559,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,37,0.079,2632.7,0.4,33023,33950,33490.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,38,0.08,2765.7,0.4,33951,34827,34401,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,39,0.085,3004.6,0.4,34827,35763,35291.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,40,0.089,3240,0.5,35763,36649,36208.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,41,0.093,3466.4,0.5,36649,37546,37098,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,42,0.1,3799.8,0.5,37546,38435,37993,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,43,0.105,4095.3,0.6,38436,39329,38878.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,44,0.111,4426.4,0.6,39329,40247,39792.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,45,0.116,4740.5,0.7,40247,41129,40694.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,46,0.122,5049.6,0.7,41129,41983,41553.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,47,0.127,5371.7,0.8,41983,42918,42449,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,48,0.131,5686,0.8,42919,43840,43388.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,49,0.136,6004,0.9,43840,44739,44284.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,50,0.14,6305.2,0.9,44739,45640,45192.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,51,0.144,6624.7,0.9,45640,46596,46114.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,52,0.148,6945.3,1,46596,47545,47065,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,53,0.151,7274,1,47545,48493,48017.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,54,0.156,7631.5,1.1,48493,49519,49000.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,55,0.16,8008.3,1.1,49519,50529,50030.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,56,0.164,8372.8,1.2,50529,51542,51036.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,57,0.168,8732,1.3,51542,52549,52045,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,58,0.172,9108.5,1.3,52550,53624,53090.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,59,0.175,9499.3,1.4,53625,54743,54177.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,60,0.179,9912.2,1.4,54743,55898,55324.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,61,0.183,10326.6,1.5,55899,57033,56472.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,62,0.186,10740.5,1.5,57033,58236,57632.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,63,0.19,11174.6,1.6,58236,59456,58838.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,64,0.193,11622.9,1.7,59457,60706,60075.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,65,0.197,12074,1.7,60707,61970,61330.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,66,0.2,12541.3,1.8,61972,63323,62629.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,67,0.204,13025.4,1.9,63323,64682,63990.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,68,0.207,13525,1.9,64683,66050,65375,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,69,0.21,14030.1,2,66051,67509,66779.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,70,0.213,14536.4,2.1,67509,68938,68224.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,71,0.216,15044.7,2.2,68938,70520,69717.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,72,0.219,15594.6,2.2,70523,72085,71307.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,73,0.221,16129.1,2.3,72085,73656,72856.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,74,0.224,16704.3,2.4,73657,75383,74523.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,75,0.227,17296.3,2.5,75383,77101,76231.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,76,0.229,17895.9,2.6,77102,78865,77977.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,77,0.232,18512.1,2.7,78865,80695,79756.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,78,0.235,19169.7,2.7,80696,82700,81675.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,79,0.237,19888.3,2.8,82701,84796,83742.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,80,0.24,20608.9,3,84796,86892,85824.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,81,0.243,21337.7,3.1,86894,89046,87950.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,82,0.246,22154.8,3.2,89047,91451,90238,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,83,0.25,23147.4,3.3,91453,93987,92713.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,84,0.254,24211,3.5,93987,96644,95331.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,85,0.258,25310.2,3.6,96644,99562,98060.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,86,0.263,26541.7,3.8,99563,102654,101089.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,87,0.267,27852.8,4,102654,106135,104333.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,88,0.272,29326.5,4.2,106135,109854,107973,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,89,0.276,30929,4.4,109854,114144,111934.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,90,0.281,32806.1,4.7,114145,119080,116562.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,91,0.287,34966,5,119080,124771,121898.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,92,0.292,37375.2,5.4,124772,131392,127952.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,93,0.297,40207.3,5.8,131399,139256,135225.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,94,0.303,43579.3,6.2,139258,148912,143868.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,95,0.309,47829,6.8,148912,161157,154755.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,96,0.316,53302.2,7.6,161158,177114,168799.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,97,0.326,61098.9,8.7,177120,198380,187277.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,98,0.344,73468.6,10.5,198385,232433,213650.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,99,0.371,102448.7,14.7,232437,328901,275342.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,100,0.411,261857.5,37.5,328928,4114527,614589.4,Budget 2018 (20% wage forecast),2019
Grattan 80%,2018-19,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,2,0,0,0,0,129,20.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,3,0,0,0,129,592,378.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,4,0,0,0,592,1443,989.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,5,0,0,0,1443,2591,1992.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,6,0,0,0,2592,3907,3239.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,7,0,0,0,3907,5294,4601,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,8,0,0,0,5294,6634,5966.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,9,0,0,0,6635,8024,7335.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,10,0,0,0,8024,9359,8692.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,11,0,0,0,9360,10615,9992.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,12,0,0,0,10616,11750,11188.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,13,0,0,0,11750,12867,12311.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,14,0,0,0,12868,13906,13387.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,15,0,0,0,13907,14941,14437.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,16,0,0,0,14941,15974,15455.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,17,0,0,0,15974,16893,16422.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,18,0,0,0,16893,17798,17352,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,19,0,0,0,17798,18662,18231.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,20,0,0,0,18663,19477,19079.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,21,0,0,0,19477,20259,19874.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,22,0,0,0,20259,21008,20628.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,23,0,4.6,0,21008,21821,21404.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,24,0.005,121.6,0,21823,22622,22220.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,25,0.014,316.3,0,22622,23374,23001.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,26,0.021,492.9,0.1,23374,24127,23736.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,27,0.028,695.7,0.1,24128,24976,24549.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,28,0.035,893.9,0.1,24977,25846,25411,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,29,0.043,1142.1,0.2,25846,26728,26288,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,30,0.05,1356.9,0.2,26728,27637,27185.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,31,0.054,1524.3,0.2,27638,28530,28081.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,32,0.058,1691,0.2,28530,29450,28986.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,33,0.062,1867.1,0.3,29450,30389,29913.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,34,0.067,2068.7,0.3,30389,31351,30876.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,35,0.07,2231.5,0.3,31352,32283,31817.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,36,0.073,2401.8,0.3,32284,33230,32756.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,37,0.079,2667.1,0.4,33230,34160,33697.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,38,0.081,2810.3,0.4,34160,35042,34605.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,39,0.086,3055,0.4,35043,35977,35506.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,40,0.09,3295.2,0.5,35978,36885,36435.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,41,0.095,3547.1,0.5,36885,37780,37333,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,42,0.101,3878.4,0.6,37780,38678,38229,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,43,0.107,4187.9,0.6,38678,39579,39123.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,44,0.113,4512,0.6,39579,40494,40039.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,45,0.118,4821.3,0.7,40494,41382,40949.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,46,0.123,5146.9,0.7,41382,42246,41817.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,47,0.128,5465,0.8,42246,43183,42719,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,48,0.132,5781.1,0.8,43183,44125,43662.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,49,0.137,6099.5,0.9,44125,45017,44567,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,50,0.141,6402.9,0.9,45018,45938,45480.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,51,0.145,6725.8,1,45939,46885,46410.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,52,0.149,7049.2,1,46885,47848,47368.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,53,0.153,7382.1,1.1,47848,48817,48325.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,54,0.157,7750.6,1.1,48818,49854,49322,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,55,0.161,8126.1,1.2,49854,50867,50357,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,56,0.165,8495.6,1.2,50867,51886,51376.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,57,0.169,8855.3,1.3,51887,52902,52386.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,58,0.173,9232.9,1.3,52902,53983,53444.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,59,0.177,9629.8,1.4,53983,55096,54538.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,60,0.18,10045.9,1.4,55096,56271,55690.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,61,0.184,10461.3,1.5,56272,57421,56850.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,62,0.188,10880.6,1.6,57421,58634,58023.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,63,0.191,11319.9,1.6,58634,59862,59241.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,64,0.195,11772.2,1.7,59862,61121,60487,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,65,0.198,12225.5,1.8,61122,62388,61754.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,66,0.201,12695.2,1.8,62389,63757,63063,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,67,0.205,13187.7,1.9,63758,65132,64434.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,68,0.208,13692.4,2,65132,66523,65832,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,69,0.211,14193.4,2,66524,67994,67250.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,70,0.214,14701.2,2.1,67994,69428,68706.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,71,0.217,15213.8,2.2,69428,71027,70209.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,72,0.22,15769.2,2.3,71027,72582,71814.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,73,0.222,16310.6,2.3,72582,74192,73379.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,74,0.225,16887.4,2.4,74193,75921,75055.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,75,0.228,17484.5,2.5,75921,77666,76780.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,76,0.23,18095.3,2.6,77667,79440,78545.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,77,0.233,18710.3,2.7,79440,81273,80337.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,78,0.235,19373.2,2.8,81273,83293,82263.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,79,0.238,20101,2.9,83297,85405,84353.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,80,0.241,20823.6,3,85406,87513,86450.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,81,0.243,21558.1,3.1,87513,89695,88585.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,82,0.247,22413,3.2,89698,92128,90899.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,83,0.251,23428.3,3.4,92130,94700,93404.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,84,0.255,24500,3.5,94702,97387,96044.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,85,0.259,25607.8,3.7,97387,100302,98800.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,86,0.264,26850.8,3.8,100302,103442,101853,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,87,0.268,28182.4,4,103446,106957,105146.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,88,0.273,29666.8,4.2,106960,110742,108811.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,89,0.277,31284.7,4.5,110743,115028,112811.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,90,0.282,33179.9,4.8,115029,120010,117482.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,91,0.288,35355.3,5.1,120010,125770,122862.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,92,0.293,37769.1,5.4,125776,132385,128966,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,93,0.298,40614.2,5.8,132387,140263,136265.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,94,0.304,44012.7,6.3,140276,150095,144980.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,95,0.31,48305.4,6.9,150108,162521,155971.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,96,0.316,53792.3,7.7,162525,178418,170059.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,97,0.327,61691,8.8,178420,199669,188565.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,98,0.344,74109.3,10.6,199671,233431,215010.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,99,0.371,103180.3,14.8,233455,331571,276899.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,100,0.412,263137.2,37.7,331608,4123448,617308.4,Budget 2018 (80% wage forecast),2019
Baseline,2019-20,1,0,0,0,0,0,0,Baseline,2020
Baseline,2019-20,2,0,0,0,0,134,22.4,Baseline,2020
Baseline,2019-20,3,0,0,0,135,618,394.6,Baseline,2020
Baseline,2019-20,4,0,0,0,618,1505,1030.3,Baseline,2020
Baseline,2019-20,5,0,0,0,1506,2695,2079.1,Baseline,2020
Baseline,2019-20,6,0,0,0,2695,4045,3366.7,Baseline,2020
Baseline,2019-20,7,0,0,0,4045,5481,4759.9,Baseline,2020
Baseline,2019-20,8,0,0,0,5482,6850,6166,Baseline,2020
Baseline,2019-20,9,0,0,0,6850,8268,7556.1,Baseline,2020
Baseline,2019-20,10,0,0,0,8269,9652,8958.3,Baseline,2020
Baseline,2019-20,11,0,0,0,9652,10923,10291.7,Baseline,2020
Baseline,2019-20,12,0,0,0,10923,12078,11502.2,Baseline,2020
Baseline,2019-20,13,0,0,0,12079,13217,12651.5,Baseline,2020
Baseline,2019-20,14,0,0,0,13217,14301,13751.8,Baseline,2020
Baseline,2019-20,15,0,0,0,14301,15339,14825.2,Baseline,2020
Baseline,2019-20,16,0,0,0,15339,16377,15863,Baseline,2020
Baseline,2019-20,17,0,0,0,16378,17342,16862.9,Baseline,2020
Baseline,2019-20,18,0,0,0,17343,18276,17804,Baseline,2020
Baseline,2019-20,19,0,0,0,18276,19164,18722.4,Baseline,2020
Baseline,2019-20,20,0,0,0,19164,20021,19600.3,Baseline,2020
Baseline,2019-20,21,0,8.7,0,20021,20833,20432.4,Baseline,2020
Baseline,2019-20,22,0.005,109.4,0,20834,21615,21223.5,Baseline,2020
Baseline,2019-20,23,0.011,238.6,0,21615,22446,22032.4,Baseline,2020
Baseline,2019-20,24,0.017,382.6,0.1,22446,23294,22872.7,Baseline,2020
Baseline,2019-20,25,0.024,575.5,0.1,23294,24072,23690.4,Baseline,2020
Baseline,2019-20,26,0.032,783.1,0.1,24073,24879,24470.4,Baseline,2020
Baseline,2019-20,27,0.038,969.7,0.1,24881,25722,25299.4,Baseline,2020
Baseline,2019-20,28,0.046,1201.3,0.2,25723,26631,26176.3,Baseline,2020
Baseline,2019-20,29,0.053,1443,0.2,26632,27544,27091.3,Baseline,2020
Baseline,2019-20,30,0.059,1653.6,0.2,27544,28465,28004.5,Baseline,2020
Baseline,2019-20,31,0.064,1849.8,0.3,28465,29391,28930.6,Baseline,2020
Baseline,2019-20,32,0.068,2027.9,0.3,29391,30333,29869,Baseline,2020
Baseline,2019-20,33,0.073,2235.8,0.3,30333,31311,30818.7,Baseline,2020
Baseline,2019-20,34,0.075,2396.2,0.3,31313,32317,31817,Baseline,2020
Baseline,2019-20,35,0.079,2604.1,0.4,32317,33263,32783.2,Baseline,2020
Baseline,2019-20,36,0.084,2818.9,0.4,33264,34235,33749.6,Baseline,2020
Baseline,2019-20,37,0.088,3038.8,0.4,34235,35164,34698.9,Baseline,2020
Baseline,2019-20,38,0.092,3277.5,0.5,35164,36107,35629,Baseline,2020
Baseline,2019-20,39,0.096,3531.1,0.5,36108,37066,36590.4,Baseline,2020
Baseline,2019-20,40,0.102,3814,0.6,37066,38024,37545.2,Baseline,2020
Baseline,2019-20,41,0.109,4185.2,0.6,38025,38944,38484.4,Baseline,2020
Baseline,2019-20,42,0.115,4551.9,0.7,38944,39875,39415.9,Baseline,2020
Baseline,2019-20,43,0.121,4883.3,0.7,39875,40802,40336.9,Baseline,2020
Baseline,2019-20,44,0.127,5255.8,0.8,40802,41744,41271.3,Baseline,2020
Baseline,2019-20,45,0.133,5614.4,0.8,41745,42671,42212.5,Baseline,2020
Baseline,2019-20,46,0.138,5971.4,0.9,42671,43562,43120.7,Baseline,2020
Baseline,2019-20,47,0.143,6318.6,0.9,43564,44527,44043.7,Baseline,2020
Baseline,2019-20,48,0.149,6691.6,1,44527,45505,45026.2,Baseline,2020
Baseline,2019-20,49,0.153,7034,1,45506,46426,45961,Baseline,2020
Baseline,2019-20,50,0.157,7380.9,1.1,46426,47375,46901.3,Baseline,2020
Baseline,2019-20,51,0.162,7742.5,1.1,47375,48342,47862.5,Baseline,2020
Baseline,2019-20,52,0.166,8105.1,1.2,48342,49355,48852.8,Baseline,2020
Baseline,2019-20,53,0.17,8474.4,1.2,49355,50363,49853.7,Baseline,2020
Baseline,2019-20,54,0.174,8841.7,1.3,50363,51392,50880.2,Baseline,2020
Baseline,2019-20,55,0.178,9228.8,1.3,51392,52485,51949.8,Baseline,2020
Baseline,2019-20,56,0.181,9609.4,1.4,52485,53531,53007.4,Baseline,2020
Baseline,2019-20,57,0.185,9981,1.4,53532,54585,54051.8,Baseline,2020
Baseline,2019-20,58,0.188,10377.1,1.5,54586,55710,55144.1,Baseline,2020
Baseline,2019-20,59,0.192,10789.3,1.6,55710,56862,56288.1,Baseline,2020
Baseline,2019-20,60,0.195,11212.1,1.6,56863,58066,57475.1,Baseline,2020
Baseline,2019-20,61,0.198,11646,1.7,58066,59290,58685.8,Baseline,2020
Baseline,2019-20,62,0.202,12089.4,1.7,59290,60528,59902.4,Baseline,2020
Baseline,2019-20,63,0.205,12545,1.8,60528,61828,61176.4,Baseline,2020
Baseline,2019-20,64,0.208,13010.1,1.9,61829,63119,62461.5,Baseline,2020
Baseline,2019-20,65,0.211,13482,1.9,63120,64424,63782.8,Baseline,2020
Baseline,2019-20,66,0.214,13967.3,2,64424,65870,65131.8,Baseline,2020
Baseline,2019-20,67,0.218,14486.2,2.1,65871,67286,66575.1,Baseline,2020
Baseline,2019-20,68,0.22,14998.5,2.2,67287,68772,68031.1,Baseline,2020
Baseline,2019-20,69,0.223,15503,2.2,68773,70275,69506.2,Baseline,2020
Baseline,2019-20,70,0.226,16024.7,2.3,70276,71773,71019.2,Baseline,2020
Baseline,2019-20,71,0.228,16558.3,2.4,71774,73404,72572.1,Baseline,2020
Baseline,2019-20,72,0.231,17140.6,2.5,73405,75070,74250.6,Baseline,2020
Baseline,2019-20,73,0.233,17708.3,2.6,75070,76725,75881.9,Baseline,2020
Baseline,2019-20,74,0.236,18302.7,2.6,76726,78513,77622,Baseline,2020
Baseline,2019-20,75,0.238,18929,2.7,78514,80374,79431,Baseline,2020
Baseline,2019-20,76,0.241,19565.1,2.8,80374,82196,81278.1,Baseline,2020
Baseline,2019-20,77,0.243,20211.1,2.9,82196,84142,83143.3,Baseline,2020
Baseline,2019-20,78,0.246,20907.9,3,84143,86210,85158.3,Baseline,2020
Baseline,2019-20,79,0.248,21674,3.1,86211,88420,87324.9,Baseline,2020
Baseline,2019-20,80,0.252,22523.2,3.2,88423,90606,89518.3,Baseline,2020
