id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 20%,2018-19,25,0.014,311.9,0,22597,23352,22976.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,26,0.02,485.3,0.1,23353,24102,23712.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,27,0.028,689.4,0.1,24103,24954,24526.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,28,0.035,889.8,0.1,24954,25819,25388.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,29,0.043,1134.3,0.2,25819,26707,26266.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,30,0.05,1354.3,0.2,26708,27617,27163.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,31,0.054,1517.8,0.2,27617,28507,28060.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,32,0.058,1684.3,0.2,28508,29427,28967.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,33,0.062,1864.4,0.3,29427,30372,29895.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,34,0.067,2067.2,0.3,30373,31335,30858.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,35,0.07,2227.5,0.3,31336,32269,31801,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,36,0.073,2394.6,0.3,32270,33218,32740.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,37,0.079,2670.7,0.4,33218,34146,33683.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,38,0.081,2803.7,0.4,34146,35027,34591.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,39,0.086,3052.7,0.4,35028,35963,35493.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,40,0.09,3295.4,0.5,35963,36872,36422.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,41,0.095,3538.4,0.5,36872,37771,37321.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,42,0.101,3875.7,0.6,37771,38666,38217.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,43,0.107,4182.6,0.6,38666,39568,39114,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,44,0.113,4507.5,0.6,39568,40485,40030.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,45,0.118,4820.6,0.7,40486,41374,40941.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,46,0.123,5144.8,0.7,41374,42243,41810.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,47,0.128,5463,0.8,42243,43177,42713.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,48,0.132,5779.6,0.8,43177,44121,43657.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,49,0.137,6098.2,0.9,44121,45018,44563.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,50,0.141,6402.4,0.9,45018,45939,45478.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,51,0.145,6724.7,1,45940,46884,46408.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,52,0.149,7049.2,1,46884,47848,47367.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,53,0.153,7381.9,1.1,47848,48816,48324.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,54,0.157,7750.3,1.1,48816,49852,49321.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,55,0.161,8126.2,1.2,49852,50863,50356.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,56,0.165,8494.4,1.2,50863,51883,51374.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,57,0.169,8854.3,1.3,51883,52899,52383.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,58,0.173,9230.7,1.3,52901,53974,53438.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,59,0.177,9627,1.4,53975,55088,54531.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,60,0.18,10042.3,1.4,55089,56255,55680,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,61,0.184,10457.3,1.5,56256,57409,56837.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,62,0.187,10874.3,1.6,57409,58616,58007.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,63,0.191,11313.2,1.6,58616,59841,59222.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,64,0.195,11763.5,1.7,59842,61094,60463.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,65,0.198,12216.5,1.7,61095,62360,61727.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,66,0.201,12685.7,1.8,62360,63727,63032.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,67,0.205,13173.6,1.9,63727,65101,64400.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,68,0.208,13679.1,2,65101,66482,65794.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,69,0.211,14178.4,2,66483,67953,67209,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,70,0.214,14687.2,2.1,67955,69387,68663.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,71,0.217,15198,2.2,69387,70979,70164.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,72,0.219,15753.1,2.3,70980,72541,71766.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,73,0.222,16292.2,2.3,72541,74140,73327.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,74,0.225,16869.3,2.4,74141,75865,75001.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,75,0.228,17465.8,2.5,75865,77607,76722.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,76,0.23,18072.7,2.6,77607,79377,78483.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,77,0.233,18687.8,2.7,79378,81199,80272.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,78,0.235,19349.7,2.8,81199,83227,82195.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,79,0.238,20075.2,2.9,83228,85329,84280,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,80,0.241,20797.3,3,85330,87426,86372.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,81,0.243,21530.1,3.1,87427,89606,88502.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,82,0.246,22376.1,3.2,89609,92043,90808.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,83,0.251,23387.4,3.3,92044,94597,93304.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,84,0.255,24455.9,3.5,94598,97264,95935.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,85,0.259,25560.6,3.7,97267,100185,98681.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,86,0.263,26799.4,3.8,100185,103299,101724.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,87,0.268,28122.7,4,103303,106808,105002.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,88,0.272,29602.2,4.2,106808,110572,108653.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,89,0.277,31215.3,4.5,110572,114853,112638.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,90,0.282,33103.4,4.7,114855,119798,117293.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,91,0.288,35271.7,5,119801,125546,122654,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,92,0.293,37680.3,5.4,125548,132151,128736.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,93,0.298,40517.8,5.8,132151,140063,136021.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,94,0.303,43906.2,6.3,140066,149821,144705.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,95,0.309,48181.1,6.9,149822,162155,155655.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,96,0.316,53661.6,7.7,162168,178033,169724.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,97,0.327,61529.7,8.8,178036,199316,188214.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,98,0.344,73929.9,10.6,199318,233163,214628.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,99,0.371,102972.9,14.7,233169,330802,276460,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,100,0.411,262747,37.6,330812,4120710,616478.9,Budget 2018 (20% wage forecast),2019
Grattan 80%,2018-19,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,2,0,0,0,0,129,21,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,3,0,0,0,129,590,378.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,4,0,0,0,591,1443,989.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,5,0,0,0,1444,2588,1991.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,6,0,0,0,2588,3902,3236.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,7,0,0,0,3902,5291,4596.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,8,0,0,0,5291,6631,5961.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,9,0,0,0,6632,8021,7331.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,10,0,0,0,8021,9360,8691,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,11,0,0,0,9360,10613,9992.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,12,0,0,0,10614,11754,11190.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,13,0,0,0,11755,12875,12315.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,14,0,0,0,12875,13914,13394.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,15,0,0,0,13914,14952,14446.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,16,0,0,0,14952,15984,15467.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,17,0,0,0,15984,16904,16435.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,18,0,0,0,16905,17814,17367.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,19,0,0,0,17814,18681,18248.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,20,0,0,0,18681,19503,19098.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,21,0,0,0,19503,20281,19898,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,22,0,0,0,20282,21037,20655.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,23,0,5.7,0,21038,21850,21433.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,24,0.006,128.6,0,21850,22651,22251.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,25,0.014,325.1,0,22651,23412,23036.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,26,0.021,501.4,0.1,23412,24167,23774.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,27,0.029,705.6,0.1,24167,25019,24590.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,28,0.035,902.3,0.1,25019,25889,25454,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,29,0.044,1159,0.2,25890,26781,26336.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,30,0.05,1368.4,0.2,26781,27690,27235.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,31,0.054,1533.8,0.2,27691,28584,28136,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,32,0.059,1701.6,0.2,28584,29507,29044.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,33,0.063,1877.4,0.3,29508,30455,29974.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,34,0.067,2073.6,0.3,30455,31420,30941.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,35,0.07,2246.1,0.3,31421,32351,31888.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,36,0.074,2419.1,0.3,32352,33309,32828.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,37,0.079,2684.2,0.4,33309,34239,33774.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,38,0.081,2821.9,0.4,34239,35122,34682.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,39,0.086,3078.2,0.4,35122,36064,35589.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,40,0.091,3322.2,0.5,36064,36973,36523,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,41,0.096,3578.4,0.5,36974,37880,37424.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,42,0.102,3905.5,0.6,37880,38768,38322.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,43,0.108,4220.9,0.6,38768,39677,39222.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,44,0.113,4542.7,0.6,39677,40594,40140.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,45,0.118,4863.9,0.7,40594,41490,41054.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,46,0.124,5185.9,0.7,41490,42362,41928.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,47,0.128,5503.3,0.8,42363,43299,42833.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,48,0.133,5820.6,0.8,43300,44240,43779.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,49,0.137,6142.8,0.9,44241,45145,44689.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,50,0.141,6446.6,0.9,45146,46068,45607.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,51,0.145,6767.7,1,46068,47012,46539.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,52,0.149,7095.6,1,47012,47980,47503,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,53,0.153,7433.1,1.1,47980,48960,48463.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,54,0.158,7802.7,1.1,48960,49996,49465.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,55,0.162,8178.1,1.2,49997,51012,50501.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,56,0.166,8549.4,1.2,51012,52031,51527.2,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,57,0.17,8909.8,1.3,52032,53060,52536.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,58,0.173,9287.3,1.3,53061,54134,53596.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,59,0.177,9685.4,1.4,54134,55245,54692,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,60,0.181,10100.6,1.4,55245,56418,55842.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,61,0.184,10515.2,1.5,56418,57575,57005.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,62,0.188,10939,1.6,57576,58793,58181.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,63,0.192,11378.7,1.6,58795,60025,59401.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,64,0.195,11828.5,1.7,60027,61282,60646.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,65,0.198,12284.8,1.8,61282,62550,61915.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,66,0.202,12751.5,1.8,62550,63914,63223.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,67,0.205,13246.5,1.9,63915,65295,64598.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,68,0.208,13750.3,2,65295,66686,65996.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,69,0.211,14253,2,66686,68167,67416,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,70,0.214,14758.6,2.1,68167,69598,68876.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,71,0.217,15274.3,2.2,69600,71199,70381.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,72,0.22,15828.4,2.3,71199,72764,71990.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,73,0.223,16373.7,2.3,72764,74372,73558.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,74,0.225,16950.7,2.4,74375,76100,75236,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,75,0.228,17547.8,2.5,76100,77848,76964.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,76,0.231,18161.2,2.6,77849,79636,78733.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,77,0.233,18776,2.7,79636,81466,80527.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,78,0.236,19439.9,2.8,81466,83481,82455.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,79,0.239,20168.1,2.9,83482,85593,84548.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,80,0.241,20890.7,3,85594,87709,86646.9,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,81,0.244,21626,3.1,87709,89892,88781.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,82,0.247,22493.9,3.2,89893,92328,91099.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,83,0.251,23508.4,3.4,92329,94903,93608.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,84,0.255,24585.6,3.5,94905,97597,96249.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,85,0.259,25688.4,3.7,97597,100506,99004.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,86,0.264,26935.7,3.9,100507,103649,102058.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,87,0.268,28267.8,4,103649,107165,105357.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,88,0.273,29751,4.3,107168,110961,109019.6,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,89,0.278,31370,4.5,110962,115241,113021.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,90,0.283,33265.1,4.8,115243,120215,117694.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,91,0.288,35441.1,5.1,120215,125987,123074.1,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,92,0.293,37851.4,5.4,125988,132598,129176.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,93,0.298,40694.5,5.8,132602,140492,136471.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,94,0.304,44093.7,6.3,140493,150306,145187.8,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,95,0.31,48387.5,6.9,150317,162729,156183,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,96,0.316,53873.7,7.7,162732,178635,170267.4,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,97,0.327,61785.7,8.8,178639,199839,188770.5,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,98,0.345,74205.5,10.6,199860,233658,215215.3,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,99,0.371,103289.1,14.8,233661,331912,277130.7,Budget 2018 (80% wage forecast),2019
Grattan 80%,2018-19,100,0.412,263298.9,37.6,331928,4124543,617652.5,Budget 2018 (80% wage forecast),2019
Baseline,2019-20,1,0,0,0,0,0,0,Baseline,2020
Baseline,2019-20,2,0,0,0,0,134,22.4,Baseline,2020
Baseline,2019-20,3,0,0,0,134,615,393.6,Baseline,2020
Baseline,2019-20,4,0,0,0,615,1501,1029.2,Baseline,2020
Baseline,2019-20,5,0,0,0,1502,2685,2073,Baseline,2020
Baseline,2019-20,6,0,0,0,2686,4030,3355.7,Baseline,2020
Baseline,2019-20,7,0,0,0,4031,5462,4744.2,Baseline,2020
Baseline,2019-20,8,0,0,0,5462,6833,6146.8,Baseline,2020
Baseline,2019-20,9,0,0,0,6834,8242,7536.3,Baseline,2020
Baseline,2019-20,10,0,0,0,8243,9626,8938.7,Baseline,2020
Baseline,2019-20,11,0,0,0,9627,10904,10272.8,Baseline,2020
Baseline,2019-20,12,0,0,0,10905,12060,11484.7,Baseline,2020
Baseline,2019-20,13,0,0,0,12061,13201,12635.7,Baseline,2020
Baseline,2019-20,14,0,0,0,13201,14291,13737.9,Baseline,2020
Baseline,2019-20,15,0,0,0,14292,15327,14813.5,Baseline,2020
Baseline,2019-20,16,0,0,0,15328,16369,15852.6,Baseline,2020
Baseline,2019-20,17,0,0,0,16369,17338,16853.7,Baseline,2020
Baseline,2019-20,18,0,0,0,17339,18268,17797,Baseline,2020
Baseline,2019-20,19,0,0,0,18268,19160,18716.5,Baseline,2020
Baseline,2019-20,20,0,0,0,19160,20018,19595.6,Baseline,2020
Baseline,2019-20,21,0,8.6,0,20019,20832,20430.2,Baseline,2020
Baseline,2019-20,22,0.005,109.3,0,20833,21621,21223.7,Baseline,2020
Baseline,2019-20,23,0.011,238.9,0,21621,22450,22035.4,Baseline,2020
Baseline,2019-20,24,0.017,394.4,0.1,22450,23298,22878,Baseline,2020
Baseline,2019-20,25,0.025,592.1,0.1,23298,24088,23696.9,Baseline,2020
Baseline,2019-20,26,0.033,800.5,0.1,24088,24896,24482.5,Baseline,2020
Baseline,2019-20,27,0.039,988.4,0.1,24896,25735,25313.8,Baseline,2020
Baseline,2019-20,28,0.047,1221.8,0.2,25735,26656,26192.9,Baseline,2020
Baseline,2019-20,29,0.054,1458.4,0.2,26656,27566,27110.9,Baseline,2020
Baseline,2019-20,30,0.06,1677.1,0.2,27566,28493,28028.2,Baseline,2020
Baseline,2019-20,31,0.064,1852.9,0.3,28493,29421,28957.4,Baseline,2020
Baseline,2019-20,32,0.068,2032.1,0.3,29421,30363,29899.8,Baseline,2020
Baseline,2019-20,33,0.072,2236.1,0.3,30363,31347,30853.2,Baseline,2020
Baseline,2019-20,34,0.075,2404.9,0.3,31348,32361,31854.9,Baseline,2020
Baseline,2019-20,35,0.08,2614.4,0.4,32362,33307,32825.3,Baseline,2020
Baseline,2019-20,36,0.084,2829.3,0.4,33307,34280,33795.2,Baseline,2020
Baseline,2019-20,37,0.088,3054.9,0.4,34280,35209,34747.9,Baseline,2020
Baseline,2019-20,38,0.092,3277.4,0.5,35210,36161,35680.7,Baseline,2020
Baseline,2019-20,39,0.097,3558.8,0.5,36161,37123,36647.2,Baseline,2020
Baseline,2019-20,40,0.102,3834.5,0.6,37123,38083,37605.4,Baseline,2020
Baseline,2019-20,41,0.109,4213.3,0.6,38084,39011,38549.4,Baseline,2020
Baseline,2019-20,42,0.116,4582.8,0.7,39012,39944,39482.9,Baseline,2020
Baseline,2019-20,43,0.121,4909.7,0.7,39944,40869,40406.6,Baseline,2020
Baseline,2019-20,44,0.128,5292.2,0.8,40870,41822,41346.1,Baseline,2020
Baseline,2019-20,45,0.133,5643.5,0.8,41823,42754,42291.3,Baseline,2020
Baseline,2019-20,46,0.139,6006.4,0.9,42754,43647,43205,Baseline,2020
Baseline,2019-20,47,0.144,6353.8,0.9,43648,44613,44132.5,Baseline,2020
Baseline,2019-20,48,0.149,6725.1,1,44614,45599,45118.5,Baseline,2020
Baseline,2019-20,49,0.154,7070,1,45600,46521,46055.9,Baseline,2020
Baseline,2019-20,50,0.158,7419.2,1.1,46521,47476,47002.7,Baseline,2020
Baseline,2019-20,51,0.162,7781.6,1.1,47477,48454,47967.8,Baseline,2020
Baseline,2019-20,52,0.166,8144.9,1.2,48454,49463,48960.8,Baseline,2020
Baseline,2019-20,53,0.17,8515.1,1.2,49463,50481,49967.8,Baseline,2020
Baseline,2019-20,54,0.174,8883.8,1.3,50481,51507,50995,Baseline,2020
Baseline,2019-20,55,0.178,9269.6,1.3,51507,52601,52066.8,Baseline,2020
Baseline,2019-20,56,0.182,9651.5,1.4,52602,53648,53125.8,Baseline,2020
Baseline,2019-20,57,0.185,10024.9,1.4,53649,54705,54171.6,Baseline,2020
Baseline,2019-20,58,0.189,10420.5,1.5,54706,55827,55264.6,Baseline,2020
Baseline,2019-20,59,0.192,10831.8,1.6,55827,56983,56407.4,Baseline,2020
Baseline,2019-20,60,0.195,11254.6,1.6,56983,58178,57590.7,Baseline,2020
Baseline,2019-20,61,0.199,11687.6,1.7,58179,59394,58801.3,Baseline,2020
Baseline,2019-20,62,0.202,12132.5,1.8,59395,60647,60020,Baseline,2020
Baseline,2019-20,63,0.205,12585.4,1.8,60647,61940,61288.9,Baseline,2020
Baseline,2019-20,64,0.209,13050.7,1.9,61940,63231,62573.2,Baseline,2020
Baseline,2019-20,65,0.212,13521.8,2,63232,64533,63892.7,Baseline,2020
Baseline,2019-20,66,0.215,14004,2,64534,65977,65238.3,Baseline,2020
Baseline,2019-20,67,0.218,14525.9,2.1,65978,67393,66681.3,Baseline,2020
Baseline,2019-20,68,0.221,15033.5,2.2,67394,68877,68136.4,Baseline,2020
Baseline,2019-20,69,0.223,15538.1,2.2,68878,70378,69606.3,Baseline,2020
Baseline,2019-20,70,0.226,16061.4,2.3,70378,71877,71124.7,Baseline,2020
Baseline,2019-20,71,0.228,16593.5,2.4,71877,73509,72675.1,Baseline,2020
Baseline,2019-20,72,0.231,17177.2,2.5,73510,75176,74356.4,Baseline,2020
Baseline,2019-20,73,0.234,17744.4,2.6,75176,76830,75986.5,Baseline,2020
Baseline,2019-20,74,0.236,18338.2,2.6,76831,78615,77726.3,Baseline,2020
Baseline,2019-20,75,0.238,18965.6,2.7,78615,80470,79534.9,Baseline,2020
Baseline,2019-20,76,0.241,19599.6,2.8,80471,82299,81381.5,Baseline,2020
Baseline,2019-20,77,0.243,20247.5,2.9,82300,84236,83248.4,Baseline,2020
Baseline,2019-20,78,0.246,20943.6,3,84238,86304,85260.8,Baseline,2020
Baseline,2019-20,79,0.248,21711.8,3.1,86307,88517,87424.4,Baseline,2020
